date,o,h,l,c,v
2015-04-17,18.3256,18.3652,18.1674,18.2246,20318800
2015-04-20,18.3081,18.5586,18.2993,18.5366,9691600
2015-04-21,18.6464,18.6508,18.5058,18.5278,10002800
2015-04-22,18.5586,18.7343,18.4970,18.7168,12190200
2015-04-23,18.6728,18.8662,18.6289,18.7915,11799600
2015-04-24,18.9409,18.9760,18.8486,18.9541,12457600
2015-04-27,19.0244,19.0859,18.9672,19.0068,18501400
2015-04-28,19.0244,19.1386,18.8750,19.0683,18299600
2015-04-29,18.9760,19.0903,18.8574,18.9760,17142200
2015-04-30,18.8794,18.9365,18.6377,18.7124,17305200
2015-05-01,18.8266,18.9497,18.7739,18.9409,21096800
2015-05-04,18.9848,19.0551,18.9497,18.9585,15397600
2015-05-05,18.9101,18.9409,18.6508,18.6640,16209800
2015-05-06,18.7343,18.7695,18.3960,18.5058,19747800
2015-05-07,18.5366,18.7080,18.4970,18.6421,11280600
2015-05-08,18.8310,18.9233,18.8003,18.9101,19638400
2015-05-11,18.8969,18.9189,18.7959,18.8134,12093000
2015-05-12,18.7124,18.7959,18.5498,18.7124,15301000
2015-05-13,18.7915,18.9013,18.7519,18.7915,18613000
2015-05-14,18.9409,19.1035,18.9233,19.0947,13952400
2015-05-15,19.1343,19.1518,18.9892,19.0332,16936400
2015-05-18,19.0068,19.1606,18.9804,19.1255,6786600
2015-05-19,19.1474,19.1694,19.0552,19.0771,9130800
2015-05-20,19.0903,19.1914,19.0200,19.0903,22021800
2015-05-21,19.0639,19.1958,19.0420,19.1738,7426200
2015-05-22,19.1123,19.2090,19.1123,19.1606,7937000
2015-05-26,19.1035,19.1167,18.8266,18.8838,15848800
2015-05-27,18.9541,19.2529,18.9409,19.2397,25174200
2015-05-28,19.1782,19.2353,19.1430,19.2002,9329600
2015-05-29,19.2002,19.2090,19.0112,19.0595,15476800
2015-06-01,19.1694,19.1782,18.9936,19.1123,13872600
2015-06-02,19.0420,19.1606,18.9497,19.0727,11275600
2015-06-03,19.1035,19.2178,19.0771,19.1123,11314600
2015-06-04,19.0068,19.1167,18.8925,18.9365,16694600
2015-06-05,18.9145,18.9541,18.7915,18.8750,15455000
2015-06-08,18.8706,18.8750,18.6289,18.6640,16759000
2015-06-09,18.6333,18.6904,18.4970,18.6201,15413400
2015-06-10,18.6640,18.9497,18.6640,18.9101,17929600
2015-06-11,18.9760,19.0244,18.8925,18.9189,11289400
2015-06-12,18.8266,18.8574,18.7343,18.7519,12317600
2015-06-15,18.6289,18.6640,18.4970,18.6377,18358200
2015-06-16,18.6289,18.7827,18.5981,18.7607,18346600
2015-06-17,18.7739,18.8442,18.6596,18.7695,22047800
2015-06-18,18.7607,18.9673,18.7563,18.9365,17926400
2015-06-19,18.8981,18.9422,18.7789,18.7789,26869600
2015-06-22,18.9378,18.9908,18.8893,18.9334,10876000
2015-06-23,18.9731,18.9776,18.9025,18.9466,7986600
2015-06-24,18.9025,19.0129,18.8584,18.8584,9693600
2015-06-25,18.9599,18.9731,18.8098,18.8142,9827600
2015-06-26,18.8010,18.8230,18.6023,18.6553,20348600
2015-06-29,18.4566,18.5670,18.2536,18.2580,26214800
2015-06-30,18.3948,18.4037,18.2271,18.2757,22765800
2015-07-01,18.4390,18.4787,18.3198,18.3993,16299000
2015-07-02,18.4522,18.4876,18.3551,18.4257,10321400
2015-07-06,18.2977,18.4346,18.2492,18.3507,15018000
2015-07-07,18.3860,18.4037,18.0329,18.3772,39319800
2015-07-08,18.2271,18.2668,18.0682,18.0770,32320000
2015-07-09,18.2845,18.3330,18.0064,18.0064,17987600
2015-07-10,18.2359,18.3551,18.1918,18.2933,13496600
2015-07-13,18.4081,18.5847,18.4037,18.5714,14143000
2015-07-14,18.5758,18.6906,18.5670,18.6421,12252800
2015-07-15,18.6332,18.7039,18.5935,18.6465,13077000
2015-07-16,18.7921,18.8937,18.7568,18.8848,10413200
2015-07-17,19.0482,19.1762,19.0217,19.1762,15550000
2015-07-20,19.2424,19.3395,19.1762,19.2777,18619000
2015-07-21,19.1806,19.2512,19.1320,19.1497,11950400
2015-07-22,18.7745,18.9334,18.7612,18.8407,17182600
2015-07-23,18.8937,18.9687,18.7568,18.8010,12645200
2015-07-24,18.8937,18.9202,18.6862,18.6994,19492200
2015-07-27,18.5494,18.6685,18.5052,18.5317,17307200
2015-07-28,18.6112,18.7348,18.4831,18.6994,15775000
2015-07-29,18.6994,18.8628,18.6332,18.8230,16752600
2015-07-30,18.7436,18.8893,18.6553,18.8584,13616400
2015-07-31,18.8804,18.9113,18.7612,18.7966,21824000
2015-08-03,18.7877,18.8186,18.5802,18.6950,18396600
2015-08-04,18.6774,18.6950,18.5185,18.5847,14765400
2015-08-05,18.7039,18.8981,18.6641,18.7657,20785600
2015-08-06,18.7657,18.8407,18.5140,18.5803,13019800
2015-08-07,18.5361,18.6200,18.4655,18.5935,15825000
2015-08-10,18.6774,18.9069,18.6774,18.8848,11144000
2015-08-11,18.8319,18.8584,18.5493,18.6023,54689000
2015-08-12,18.4655,18.7215,18.2933,18.6862,20071400
2015-08-13,18.6994,18.7568,18.5979,18.6332,13287800
2015-08-14,18.5847,18.7436,18.5714,18.7259,11906000
2015-08-17,18.6553,18.8363,18.5935,18.8319,11183400
2015-08-18,18.7877,18.8142,18.7127,18.7348,9383800
2015-08-19,18.6774,18.7701,18.5052,18.6112,18455200
2015-08-20,18.4125,18.4920,18.1565,18.1565,27453800
2015-08-21,17.9622,18.0991,17.4634,17.4634,47332800
2015-08-24,16.3377,17.4855,13.8259,16.7748,72207800
2015-08-25,17.4237,17.4546,16.6247,16.6423,37210800
2015-08-26,16.9734,17.5075,16.8277,17.4811,68776800
2015-08-27,17.7194,17.8916,17.4943,17.8872,40211000
2015-08-28,17.8077,17.9534,17.7680,17.9225,27672200
2015-08-31,17.7768,17.9534,17.7150,17.7592,22100600
2015-09-01,17.3839,17.5340,17.1058,17.1897,42578000
2015-09-02,17.4457,17.6223,17.2780,17.6047,25370200
2015-09-03,17.7018,17.8430,17.5649,17.6179,22062200
2015-09-04,17.3839,17.4722,17.2648,17.3486,27561000
2015-09-08,17.6797,17.8475,17.6356,17.8342,18909200
2015-09-09,17.9490,18.0373,17.5605,17.6003,19304600
2015-09-10,17.5738,17.8784,17.5649,17.7768,28048800
2015-09-11,17.6532,17.8607,17.6488,17.8607,13719400
2015-09-14,17.9357,17.9534,17.7724,17.8166,14890800
2015-09-15,17.8740,18.0947,17.8254,18.0461,17612000
2015-09-16,18.0240,18.1388,18.0020,18.1212,15436200
2015-09-17,18.0461,18.2756,17.9357,17.9975,33565200
2015-09-18,17.7860,17.9501,17.7239,17.7639,36230200
2015-09-21,17.7949,17.9944,17.7772,17.9412,13921200
2015-09-22,17.6530,17.7240,17.5288,17.6397,24576400
2015-09-23,17.7018,17.7506,17.5865,17.6840,11356400
2015-09-24,17.4845,17.7328,17.3914,17.6840,22056400
2015-09-25,17.8481,17.8703,17.5732,17.6530,21657800
2015-09-28,17.5776,17.6042,17.2406,17.2495,25166600
2015-09-29,17.2938,17.4091,17.0499,17.1741,26206800
2015-09-30,17.3825,17.5421,17.3337,17.5155,24933600
2015-10-01,17.5155,17.5776,17.2894,17.5244,27036000
2015-10-02,17.3204,17.7727,17.2584,17.7727,29834000
2015-10-05,17.8836,18.1674,17.8481,18.1230,17137800
2015-10-06,18.0610,18.1851,18.0565,18.1452,19715800
2015-10-07,18.2428,18.3048,18.0122,18.2295,30437800
2015-10-08,18.1585,18.3492,18.0698,18.3137,30749600
2015-10-09,18.3669,18.4068,18.2915,18.3935,22753000
2015-10-12,18.4334,18.4467,18.3359,18.4157,12687400
2015-10-13,18.3181,18.4867,18.3137,18.3758,17903600
2015-10-14,18.3226,18.4512,18.2915,18.3403,25512200
2015-10-15,18.4157,18.5842,18.4068,18.5753,16843800
2015-10-16,18.6241,18.6241,18.5000,18.6108,14972600
2015-10-19,18.5709,18.6818,18.5177,18.6818,14184200
2015-10-20,18.6064,18.6862,18.5576,18.6330,11857800
2015-10-21,18.6729,18.7217,18.4689,18.4911,18834400
2015-10-22,18.6241,18.9478,18.6241,18.9079,28472000
2015-10-23,19.3780,19.5110,19.3159,19.4356,33383400
2015-10-26,19.4179,19.4179,19.2893,19.3602,16576200
2015-10-27,19.3159,19.3691,19.2272,19.2494,15358000
2015-10-28,19.3380,19.5376,19.2804,19.5376,29559200
2015-10-29,19.4223,19.5110,19.3646,19.4844,15218000
2015-10-30,19.5154,19.5198,19.3513,19.3558,18679000
2015-11-02,19.3913,19.5376,19.3425,19.5287,27486600
2015-11-03,19.4666,19.7017,19.4312,19.6307,13758000
2015-11-04,19.6750,19.7061,19.6041,19.6529,14597200
2015-11-05,19.6706,19.7682,19.5553,19.5952,13457600
2015-11-06,19.5731,19.6706,19.5021,19.6617,13737800
2015-11-09,19.6041,19.6041,19.3780,19.4711,20292400
2015-11-10,19.3602,19.3646,19.2627,19.3425,34546600
2015-11-11,19.3868,19.4844,19.3026,19.3336,16402200
2015-11-12,19.2405,19.3336,19.1607,19.1651,16068000
2015-11-13,19.0986,19.1252,18.7838,18.7882,30089800
2015-11-16,18.7571,19.0808,18.7483,19.0764,18158400
2015-11-17,19.1163,19.2272,19.0409,19.0809,18788800
2015-11-18,19.1695,19.3868,19.1474,19.3691,20333600
2015-11-19,19.3868,19.5509,19.3824,19.4578,18735000
2015-11-20,19.5376,19.6085,19.5154,19.5997,14576400
2015-11-23,19.6130,19.6218,19.4134,19.4844,14454200
2015-11-24,19.3380,19.5509,19.2937,19.4888,22606800
2015-11-25,19.4932,19.4977,19.4223,19.4267,13153200
2015-11-27,19.4489,19.5065,19.4179,19.4711,7601400
2015-11-30,19.4977,19.5553,19.4267,19.4932,34051200
2015-12-01,19.5731,19.6706,19.5331,19.6662,15558000
2015-12-02,19.6884,19.7637,19.5198,19.5420,19394200
2015-12-03,19.5952,19.6529,19.1961,19.2893,23708600
2015-12-04,19.3469,19.7992,19.3070,19.7637,25680400
2015-12-07,19.7416,19.7593,19.5731,19.6662,25629800
2015-12-08,19.4977,19.6706,19.4400,19.6174,22756600
2015-12-09,19.5332,19.6795,19.2361,19.3292,32507800
2015-12-10,19.3824,19.5287,19.3247,19.3824,18146800
2015-12-11,19.1695,19.2183,18.9656,18.9789,33920600
2015-12-14,18.9744,19.1296,18.7793,19.1252,42068400
2015-12-15,19.2715,19.3425,19.1828,19.2094,34043800
2015-12-16,19.3292,19.5065,19.1341,19.4711,36347600
2015-12-17,19.5509,19.5509,19.1607,19.1651,24217200
2015-12-18,19.1098,19.1500,18.7622,18.7934,45627800
2015-12-21,18.9494,18.9984,18.8246,18.9851,22326600
2015-12-22,19.0564,19.1544,18.9672,19.1232,18965200
2015-12-23,19.2257,19.3015,19.1633,19.2836,16090600
2015-12-24,19.2970,19.3238,19.2525,19.2747,4865600
2015-12-28,19.2034,19.2747,19.0965,19.2614,14354400
2015-12-29,19.3772,19.5733,19.3371,19.5243,13618400
2015-12-30,19.5154,19.5154,19.3594,19.3594,14393000
2015-12-31,19.2926,19.3059,19.0876,19.0876,17669000
2016-01-04,18.7444,18.8424,18.5439,18.8380,43277200
2016-01-05,18.8959,18.9405,18.7043,18.7890,32134400
2016-01-06,18.5127,18.6820,18.4458,18.5572,27716800
2016-01-07,18.1784,18.4146,18.0002,18.0091,33681400
2016-01-08,18.1650,18.2274,17.8442,17.8664,38466200
2016-01-11,17.9912,18.0625,17.7595,17.9823,38270200
2016-01-12,18.1740,18.2364,17.9645,18.1962,31683200
2016-01-13,18.3299,18.3299,17.6748,17.7060,43924600
2016-01-14,17.7818,18.1784,17.5679,18.0403,39591200
2016-01-15,17.4520,17.7016,17.3183,17.5322,40355600
2016-01-19,17.7372,17.7684,17.3941,17.5500,39317600
2016-01-20,17.2514,17.5857,16.9484,17.4119,59263600
2016-01-21,17.5099,17.7639,17.2916,17.5099,44271400
2016-01-22,17.8442,18.0001,17.8174,17.9957,22496400
2016-01-25,17.8976,18.0536,17.7550,17.7862,20961200
2016-01-26,17.8575,18.0001,17.7461,17.9600,22947400
2016-01-27,17.8130,17.9199,17.5099,17.5901,36044800
2016-01-28,17.8486,17.8843,17.6035,17.8174,35133600
2016-01-29,17.9645,18.3923,17.9288,18.3790,32226600
2016-02-01,18.3032,18.5305,18.2898,18.4458,29594600
2016-02-02,18.3923,18.3968,18.0581,18.1160,27902400
2016-02-03,18.2319,18.2408,17.8130,18.0937,43012400
2016-02-04,18.0581,18.2319,17.9199,18.1116,36405800
2016-02-05,18.0403,18.0714,17.5322,17.6035,47554800
2016-02-08,17.3094,17.3985,17.0509,17.3495,49642800
2016-02-09,17.1400,17.5144,17.1133,17.2693,49510600
2016-02-10,17.4163,17.6169,17.2871,17.2960,33950000
2016-02-11,17.0821,17.3718,17.0464,17.2604,49254600
2016-02-12,17.3985,17.5144,17.3005,17.5010,21786800
2016-02-16,17.6971,17.8174,17.5991,17.8130,20586600
2016-02-17,17.9155,18.2141,17.8932,18.1784,22257400
2016-02-18,18.2408,18.2631,18.0715,18.1071,23156800
2016-02-19,18.0403,18.1740,17.9957,18.1205,17158600
2016-02-22,18.2854,18.3879,18.2586,18.3611,13181400
2016-02-23,18.2854,18.3032,18.0358,18.0715,16379000
2016-02-24,17.8754,18.2453,17.7818,18.2096,20288800
2016-02-25,18.2720,18.4458,18.1294,18.4369,18806800
2016-02-26,18.5394,18.5572,18.3478,18.3879,19545200
2016-02-29,18.3700,18.5439,18.2586,18.2586,27203800
2016-03-01,18.4146,18.8023,18.3879,18.8023,24608400
2016-03-02,18.7355,18.8558,18.7043,18.8558,17496200
2016-03-03,18.8647,18.8692,18.7087,18.8558,15767800
2016-03-04,18.8603,18.9984,18.7845,18.9048,15771800
2016-03-07,18.7979,18.8736,18.6508,18.7890,31627000
2016-03-08,18.6776,18.8291,18.6062,18.6731,23401000
2016-03-09,18.6998,18.8380,18.6998,18.8335,24321200
2016-03-10,18.9137,18.9984,18.5840,18.8157,25856800
2016-03-11,19.0029,19.1098,18.9583,19.1054,17640200
2016-03-14,19.0475,19.1633,19.0385,19.1277,20121800
2016-03-15,19.0519,19.2168,19.0430,19.1990,12642200
2016-03-16,19.1098,19.4530,19.1054,19.4218,29513800
2016-03-17,19.3861,19.5555,19.3639,19.4931,18734200
2016-03-18,19.5692,19.5827,19.4394,19.5245,18828800
2016-03-21,19.4797,19.6006,19.4707,19.5917,16007000
2016-03-22,19.5021,19.6723,19.5021,19.5961,26225800
2016-03-23,19.5693,19.5917,19.4438,19.4842,21350200
2016-03-24,19.3990,19.5379,19.3722,19.5379,13486400
2016-03-28,19.5558,19.5827,19.4528,19.4886,12816000
2016-03-29,19.4528,19.8066,19.4304,19.7932,20163000
2016-03-30,19.8962,20.0082,19.8649,19.9097,21976600
2016-03-31,19.8828,19.9679,19.8335,19.8693,29189800
2016-04-01,19.7305,20.0306,19.7126,20.0216,19309800
2016-04-04,19.9903,20.0351,19.9052,19.9455,15292400
2016-04-05,19.8156,19.8649,19.7126,19.7529,21452200
2016-04-06,19.7574,19.9455,19.6857,19.9455,22277000
2016-04-07,19.8022,19.8425,19.5827,19.6588,21261800
2016-04-08,19.7619,19.8380,19.5916,19.6588,17525600
2016-04-11,19.7439,19.8604,19.6051,19.6051,16277200
2016-04-12,19.6409,19.7574,19.5065,19.7395,19184000
2016-04-13,19.8559,19.9724,19.8335,19.9410,15753200
2016-04-14,19.9141,19.9993,19.8694,19.9365,13005400
2016-04-15,19.9097,19.9634,19.8201,19.8604,12921800
2016-04-18,19.8022,19.9455,19.7708,19.9455,14225800
2016-04-19,19.9813,20.0037,19.7215,19.8335,12942000
2016-04-20,19.8514,19.9634,19.7932,19.8738,13755600
2016-04-21,19.8425,19.8873,19.7529,19.8022,22555800
2016-04-22,19.4886,19.5872,19.3543,19.4573,29848800
2016-04-25,19.4035,19.4707,19.3543,19.4618,18715000
2016-04-26,19.4841,19.5289,19.3050,19.3677,14734800
2016-04-27,19.1213,19.3005,19.0497,19.2781,25559200
2016-04-28,19.3095,19.3766,18.9735,19.0362,45339200
2016-04-29,18.9287,18.9601,18.7317,18.8705,23792400
2016-05-02,18.9108,19.0318,18.8302,19.0094,25105400
2016-05-03,18.8795,18.9198,18.7720,18.8347,25062400
2016-05-04,18.7496,18.8302,18.7227,18.7765,22491400
2016-05-05,18.8302,18.8750,18.7406,18.7854,27119800
2016-05-06,18.7048,18.9243,18.7048,18.9243,18459800
2016-05-09,18.9332,19.0138,18.9108,18.9243,15082400
2016-05-10,18.9825,19.1706,18.9601,19.1706,27840400
2016-05-11,19.1213,19.2288,19.0318,19.0318,14304200
2016-05-12,19.1034,19.1034,18.8571,18.9780,18673000
2016-05-13,18.9735,19.0900,18.8839,18.9063,21842600
2016-05-16,18.9243,19.2154,18.9243,19.1706,12788400
2016-05-17,19.1124,19.2064,18.9198,18.9780,19880200
2016-05-18,18.9287,19.1616,18.9019,19.0138,21807000
2016-05-19,18.9690,18.9914,18.7988,18.9108,17269600
2016-05-20,19.0138,19.1840,19.0004,19.1393,11746000
2016-05-23,19.1303,19.2109,19.0855,19.1034,16855400
2016-05-24,19.1796,19.4931,19.1796,19.4618,18923000
2016-05-25,19.5424,19.6588,19.5155,19.5961,19629400
2016-05-26,19.5961,19.6902,19.5558,19.6588,13034200
2016-05-27,19.6544,19.7798,19.6320,19.7529,15576000
2016-05-31,19.7708,19.8201,19.6768,19.7932,24742800
2016-06-01,19.7260,19.7977,19.6947,19.7439,13771000
2016-06-02,19.6633,19.7260,19.5648,19.7260,15529000
2016-06-03,19.6992,19.7260,19.5737,19.6812,16609400
2016-06-06,19.6947,19.7887,19.6768,19.7171,17271200
2016-06-07,19.7798,19.8425,19.7753,19.7977,8818800
2016-06-08,19.7932,19.8694,19.7619,19.8380,16317000
2016-06-09,19.7574,19.8649,19.7439,19.8425,25839000
2016-06-10,19.6902,19.7574,19.6230,19.6902,16565200
2016-06-13,19.5155,19.6320,19.4662,19.4707,23566200
2016-06-14,19.4259,19.5469,19.3766,19.5155,16841200
2016-06-15,19.5469,19.5872,19.4438,19.4662,14156200
2016-06-16,19.3677,19.5379,19.2602,19.5065,19192600
2016-06-17,19.4665,19.5115,19.2909,19.3765,22930400
2016-06-20,19.5475,19.6285,19.4530,19.4575,13712000
2016-06-21,19.5160,19.6375,19.4980,19.5925,11487800
2016-06-22,19.5970,19.6690,19.5025,19.5250,12990400
2016-06-23,19.6510,19.8086,19.5790,19.7906,19526800
2016-06-24,19.0929,19.4170,18.9894,19.0299,47246000
2016-06-27,18.8904,18.8904,18.5708,18.6473,36818000
2016-06-28,18.8544,19.0164,18.8229,19.0164,26489400
2016-06-29,19.1469,19.3405,19.1424,19.3090,21008400
2016-06-30,19.3540,19.5295,19.3090,19.5205,26710600
2016-07-01,19.5340,19.6240,19.5070,19.5655,14949400
2016-07-05,19.4620,19.4890,19.3630,19.4215,17361400
2016-07-06,19.3585,19.5610,19.2910,19.5565,15701600
2016-07-07,19.5385,19.6465,19.4845,19.5565,12332200
2016-07-08,19.6510,19.8761,19.6285,19.8626,25496000
2016-07-11,19.9256,20.0246,19.9076,19.9796,11663600
2016-07-12,20.1146,20.1686,20.0516,20.1416,32085600
2016-07-13,20.2001,20.2136,20.1326,20.1461,21218800
2016-07-14,20.2587,20.3217,20.2136,20.2767,30976600
2016-07-15,20.3442,20.3442,20.2001,20.2586,9729600
2016-07-18,20.2902,20.4162,20.2542,20.3937,8214400
2016-07-19,20.3577,20.3982,20.3172,20.3487,8915800
2016-07-20,20.5062,20.6502,20.4792,20.6142,10769800
2016-07-21,20.6187,20.6457,20.4567,20.5062,10946800
2016-07-22,20.4927,20.6277,20.4477,20.6277,9414600
2016-07-25,20.5917,20.6412,20.5377,20.6007,8489600
2016-07-26,20.6232,20.7087,20.5467,20.6457,18115400
2016-07-27,20.8708,20.8708,20.7177,20.8168,21820200
2016-07-28,20.8438,20.8933,20.7492,20.8303,12658600
2016-07-29,20.9203,20.9563,20.8438,20.9068,21179400
2016-08-01,20.9068,20.9878,20.8708,20.9473,15683400
2016-08-02,20.9068,20.9518,20.6907,20.7898,22224400
2016-08-03,20.7718,20.8618,20.7673,20.8618,15961800
2016-08-04,20.8663,20.9833,20.8483,20.9743,16752400
2016-08-05,21.0418,21.1858,21.0193,21.1768,12126200
2016-08-08,21.1993,21.2534,21.1273,21.1723,10439200
2016-08-09,21.1723,21.2714,21.1723,21.2173,29836800
2016-08-10,21.2263,21.2353,21.1228,21.1498,7112400
2016-08-11,21.2173,21.2849,21.1948,21.2263,10518600
2016-08-12,21.2218,21.2218,21.1588,21.2038,6937400
2016-08-15,21.2308,21.3479,21.2173,21.3074,16561400
2016-08-16,21.2714,21.2714,21.1498,21.1498,9078000
2016-08-17,21.1588,21.1678,21.0193,21.1408,10575000
2016-08-18,21.1363,21.1723,21.0733,21.1498,7086400
2016-08-19,21.0913,21.1813,21.0418,21.1633,9576200
2016-08-22,21.1048,21.1858,21.0688,21.1633,9257400
2016-08-23,21.2263,21.2894,21.2218,21.2398,16630600
2016-08-24,21.2308,21.2398,21.0733,21.1228,13648800
2016-08-25,21.0868,21.1948,21.0508,21.1678,11825400
2016-08-26,21.1543,21.3299,21.0643,21.1768,24227200
2016-08-29,21.1678,21.2894,21.1678,21.2578,13964800
2016-08-30,21.2173,21.2624,21.1138,21.1858,11436400
2016-08-31,21.1588,21.1813,21.0823,21.1498,22322400
2016-09-01,21.1453,21.2354,21.0508,21.2173,18479200
2016-09-02,21.3209,21.3704,21.2173,21.3119,13814400
2016-09-06,21.3254,21.4199,21.2984,21.4199,30214800
2016-09-07,21.4199,21.4784,21.3614,21.4739,23170000
2016-09-08,21.3974,21.4019,21.2444,21.2984,16605200
2016-09-09,21.1048,21.1813,20.7763,20.7763,33618400
2016-09-12,20.6727,21.1678,20.6412,21.1228,38020600
2016-09-13,21.0418,21.1183,20.8843,20.9698,34717600
2016-09-14,20.9743,21.1993,20.9698,21.0688,34217400
2016-09-15,21.1138,21.4559,21.0688,21.4154,32572600
2016-09-16,21.4226,21.4226,21.2418,21.3367,31766200
2016-09-19,21.3910,21.4949,21.2373,21.2961,14242600
2016-09-20,21.3684,21.4091,21.2554,21.2825,10002200
2016-09-21,21.3639,21.5356,21.2825,21.5221,24095200
2016-09-22,21.6486,21.6802,21.5989,21.6531,20997000
2016-09-23,21.6486,21.6486,21.4271,21.4633,23973000
2016-09-26,21.3729,21.4091,21.2961,21.3367,19240800
2016-09-27,21.3639,21.5808,21.3096,21.5718,17569000
2016-09-28,21.5898,21.6215,21.4769,21.6124,18096800
2016-09-29,21.5853,21.6396,21.4181,21.4814,22813800
2016-09-30,21.5311,21.6622,21.5130,21.5944,18510600
2016-10-03,21.5356,21.5853,21.4814,21.5311,12462800
2016-10-04,21.6034,21.6396,21.3774,21.4543,17804400
2016-10-05,21.5130,21.5808,21.4904,21.5311,18015200
2016-10-06,21.5492,21.6034,21.4543,21.5808,10011800
2016-10-07,21.5989,21.6260,21.4181,21.5221,12147800
2016-10-10,21.6350,21.7209,21.6215,21.6712,13315600
2016-10-11,21.6712,21.6983,21.3322,21.4271,17454600
2016-10-12,21.4452,21.5220,21.3367,21.4633,11040800
2016-10-13,21.3232,21.3955,21.1469,21.3277,19338400
2016-10-14,21.4136,21.5537,21.3910,21.4091,18896600
2016-10-17,21.4091,21.4543,21.3503,21.3639,10150200
2016-10-18,21.5220,21.5763,21.4543,21.4814,10117800
2016-10-19,21.4678,21.5446,21.4271,21.5221,10070000
2016-10-20,21.4678,21.4769,21.3187,21.4226,12296000
2016-10-21,21.4543,21.4949,21.3955,21.4814,16153800
2016-10-24,21.5944,21.7028,21.5763,21.6893,10786200
2016-10-25,21.7209,21.7209,21.5718,21.6124,8724800
2016-10-26,21.4317,21.6079,21.4226,21.4904,12559400
2016-10-27,21.5853,21.5898,21.4362,21.4633,17642200
2016-10-28,21.5221,21.6622,21.3865,21.4407,20837800
2016-10-31,21.4949,21.5266,21.4317,21.4317,11760000
2016-11-01,21.4769,21.4995,21.1017,21.2464,18130600
2016-11-02,21.2464,21.3096,21.0611,21.1108,16334600
2016-11-03,21.0520,21.0972,20.8984,20.9074,20251400
2016-11-04,20.8893,21.0385,20.8170,20.8712,16308000
2016-11-07,21.1786,21.3322,21.1289,21.3232,26452000
2016-11-08,21.2825,21.5175,21.2599,21.4271,19560000
2016-11-09,21.1017,21.4362,20.9887,21.4000,54258800
2016-11-10,21.5220,21.5220,20.7628,21.0565,79031000
2016-11-11,20.9390,21.1650,20.9390,21.1198,28183200
2016-11-14,21.1379,21.1514,20.6995,20.7989,37942000
2016-11-15,20.9390,21.1650,20.9300,21.0927,34741600
2016-11-16,21.0430,21.3006,21.0159,21.2870,20248400
2016-11-17,21.3051,21.4407,21.2644,21.4226,17048200
2016-11-18,21.4723,21.5175,21.3639,21.4045,17646000
2016-11-21,21.4814,21.6396,21.4497,21.6215,17951000
2016-11-22,21.6938,21.7254,21.6396,21.6893,16977600
2016-11-23,21.6757,21.6757,21.5266,21.6034,16233600
2016-11-25,21.6170,21.6983,21.5944,21.6938,6219000
2016-11-28,21.6757,21.8113,21.6622,21.7119,14975600
2016-11-29,21.6983,21.8294,21.6486,21.7254,11856800
2016-11-30,21.7571,21.7571,21.4633,21.4678,23633200
2016-12-01,21.4407,21.4949,20.9661,21.0249,43731200
2016-12-02,21.0068,21.1514,20.9571,21.1017,20105400
2016-12-05,21.2192,21.3593,21.1334,21.3051,18010000
2016-12-06,21.3548,21.4045,21.2690,21.3684,18509600
2016-12-07,21.3548,21.7932,21.3413,21.7751,19945800
2016-12-08,21.7842,21.9243,21.7254,21.8294,19354200
2016-12-09,21.9107,21.9876,21.8746,21.9876,24615000
2016-12-12,21.9198,21.9695,21.8520,21.9198,19170200
2016-12-13,22.0147,22.3039,22.0011,22.1955,27934000
2016-12-14,22.2090,22.2949,22.0734,22.1186,35830000
2016-12-15,22.1458,22.3311,22.1096,22.2181,23140000
2016-12-16,22.2798,22.2843,22.0256,22.0574,21131400
2016-12-19,22.0755,22.2889,22.0574,22.2162,13254000
2016-12-20,22.2753,22.3343,22.2435,22.2980,11413000
2016-12-21,22.2889,22.2979,22.2072,22.2526,9247400
2016-12-22,22.2526,22.2662,22.1391,22.2072,22210400
2016-12-23,22.1845,22.2344,22.1436,22.2299,12717400
2016-12-27,22.2526,22.4251,22.2435,22.3206,13681400
2016-12-28,22.3479,22.3797,22.1118,22.1209,15555200
2016-12-29,22.1209,22.1845,22.0710,22.1255,9593000
2016-12-30,22.1754,22.1754,21.8849,21.9529,17003200
2017-01-03,22.0937,22.2253,22.0165,22.1481,27881200
2017-01-04,22.1663,22.2571,22.1527,22.2253,14446200
2017-01-05,22.2026,22.3161,22.1754,22.2616,11005800
2017-01-06,22.2616,22.4568,22.1981,22.4251,17501200
2017-01-09,22.4387,22.4932,22.4069,22.4205,16627000
2017-01-10,22.4251,22.5022,22.3479,22.4251,15471600
2017-01-11,22.3842,22.5295,22.3570,22.5295,15173000
2017-01-12,22.4432,22.5022,22.2616,22.4750,13725400
2017-01-13,22.4750,22.5839,22.4750,22.5431,9665800
2017-01-17,22.4841,22.5204,22.4069,22.4568,9651600
2017-01-18,22.5204,22.5476,22.4614,22.5158,12315400
2017-01-19,22.5158,22.5976,22.4432,22.4841,14500000
2017-01-20,22.5839,22.6656,22.5476,22.6066,17510800
2017-01-23,22.5839,22.6566,22.4886,22.6475,23955200
2017-01-24,22.6293,22.8245,22.6203,22.7882,13021800
2017-01-25,22.9108,23.0061,22.8926,23.0061,18395600
2017-01-26,23.0016,23.0197,22.8790,22.9426,14253000
2017-01-27,23.0243,23.0742,22.9834,23.0333,12046000
2017-01-30,22.9562,22.9562,22.7428,22.8472,16893200
