date,o,h,l,c,v
2013-03-13,32.7539,32.9345,32.6833,32.9110,7192600
2013-03-14,32.9738,33.0994,32.9424,33.0680,5869900
2013-03-15,33.0380,33.1248,32.9592,33.0932,9136300
2013-03-18,32.8567,33.1563,32.7147,32.8882,6696600
2013-03-19,32.9276,33.0301,32.6359,32.8567,12386200
2013-03-20,33.0223,33.0617,32.7857,32.8961,16633100
2013-03-21,32.7620,33.0774,32.5018,32.5649,6847500
2013-03-22,32.8172,32.8251,32.5728,32.8172,6952300
2013-03-25,32.9119,32.9276,32.3836,32.5255,18316700
2013-03-26,32.6832,32.7147,32.5728,32.6911,8772200
2013-03-27,32.5413,32.7147,32.3678,32.6911,6666500
2013-03-28,32.6438,32.9355,32.6438,32.9276,7850900
2013-04-01,32.8803,32.8882,32.4624,32.5255,15500700
2013-04-02,32.6359,32.6753,32.3599,32.4230,11715400
2013-04-03,32.4861,32.5334,32.1786,32.2259,20235400
2013-04-04,32.2574,32.4151,32.2259,32.3678,12607200
2013-04-05,31.9420,32.3284,31.8868,32.3047,12848400
2013-04-08,32.2811,32.4940,32.1786,32.4940,8246300
2013-04-09,32.5886,32.7147,32.3757,32.5965,10682100
2013-04-10,32.7463,33.0617,32.6201,33.0301,11590300
2013-04-11,33.0696,33.2194,32.9434,33.1169,9855000
2013-04-12,32.9986,33.0538,32.8094,32.9276,7438400
2013-04-15,32.7069,32.7463,31.9026,31.9262,29888200
2013-04-16,32.2180,32.3836,32.1155,32.3599,10143300
2013-04-17,32.0997,32.1549,31.6424,31.8237,15939300
2013-04-18,31.9341,31.9341,31.5557,31.6818,16722700
2013-04-19,31.7133,31.8710,31.5635,31.8395,15449100
2013-04-22,31.8632,31.9736,31.5635,31.8789,13880400
2013-04-23,32.0130,32.1628,31.8001,32.1076,11194400
2013-04-24,32.2574,32.4940,32.2338,32.4388,9976300
2013-04-25,32.5492,32.7542,32.4545,32.6044,9845400
2013-04-26,32.5649,32.6832,32.4388,32.5097,7837600
2013-04-29,32.6438,32.7542,32.4545,32.6753,7934300
2013-04-30,32.7226,32.7226,32.4309,32.6832,8112900
2013-05-01,32.4861,32.5965,32.2495,32.2574,12152700
2013-05-02,32.3678,32.6990,32.3678,32.6595,7422000
2013-05-03,33.0144,33.4086,32.9828,33.2194,14713900
2013-05-06,33.2273,33.4638,33.1800,33.4323,13657900
2013-05-07,33.5190,33.7477,33.4717,33.7398,14716800
2013-05-08,33.6846,33.9606,33.6215,33.9527,9877400
2013-05-09,33.9685,34.1340,33.8581,33.9527,8065700
2013-05-10,34.0079,34.0710,33.8108,34.0552,9576300
2013-05-13,34.0158,34.0315,33.8186,33.9212,5737800
2013-05-14,34.0315,34.3391,33.9369,34.3391,9893500
2013-05-15,34.1813,34.4889,34.1340,34.4810,12427900
2013-05-16,34.3390,34.5362,34.2523,34.3075,12043500
2013-05-17,34.4573,34.8358,34.4415,34.8279,14377300
2013-05-20,34.7254,35.0408,34.7254,34.9304,14154300
2013-05-21,34.9383,35.1275,34.8831,34.9777,11247100
2013-05-22,35.0329,35.2458,34.5519,34.6702,16560400
2013-05-23,34.2444,34.6544,34.2444,34.5756,10855000
2013-05-24,34.3627,34.5204,34.2050,34.4652,8787600
2013-05-28,34.8910,34.9698,34.5835,34.6465,13685500
2013-05-29,34.4810,34.6071,34.3390,34.4494,9298000
2013-05-30,34.5519,34.8121,34.4652,34.6544,7269400
2013-05-31,34.5677,34.9147,34.2918,34.3233,11180400
2013-06-03,34.4652,34.5440,34.0867,34.4889,25628800
2013-06-04,34.4889,34.6702,34.0631,34.2996,12262700
2013-06-05,34.1656,34.2050,33.6373,33.6767,12775200
2013-06-06,33.7319,33.9211,33.5505,33.8896,13916500
2013-06-07,34.1735,34.5441,34.0394,34.5283,14067500
2013-06-10,34.6465,34.6465,34.3154,34.4258,9390300
2013-06-11,34.0867,34.4021,33.9921,34.1104,9883800
2013-06-12,34.3706,34.3942,33.8186,33.8738,11072600
2013-06-13,33.8423,34.4337,33.7713,34.3706,12985500
2013-06-14,34.3391,34.5046,34.1025,34.1419,8207200
2013-06-17,34.3627,34.5283,34.2050,34.4100,8527400
2013-06-18,34.4258,34.8989,34.4179,34.8121,8798300
2013-06-19,34.7412,34.8279,34.2838,34.2838,13613100
2013-06-20,33.9527,34.0157,33.4638,33.5032,19493200
2013-06-21,33.7854,33.8171,33.2861,33.5238,14635300
2013-06-24,33.2148,33.2623,32.7868,32.9612,17405800
2013-06-25,33.2544,33.4367,33.1197,33.3336,8717400
2013-06-26,33.6506,33.8012,33.4684,33.6586,14745100
2013-06-27,33.9360,34.0865,33.8329,33.9914,9177300
2013-06-28,33.9201,34.0469,33.7378,33.7933,13129300
2013-07-01,34.0707,34.3481,33.9360,34.1341,15781300
2013-07-02,34.0152,34.1737,33.6586,33.7695,12916900
2013-07-03,33.6348,33.8963,33.5635,33.7854,6081900
2013-07-05,34.0469,34.3164,33.9043,34.3164,5687500
2013-07-08,34.3798,34.6254,34.3560,34.4115,10901800
2013-07-09,34.6651,35.0613,34.6572,34.8949,13045100
2013-07-10,34.9028,35.0613,34.7681,34.8870,9349600
2013-07-11,35.4180,35.4655,35.2436,35.4418,14058700
2013-07-12,35.3150,35.3942,35.0455,35.2278,11366200
2013-07-15,35.3308,35.4180,35.2753,35.3546,11794300
2013-07-16,35.4101,35.4576,35.1168,35.1644,6269200
2013-07-17,35.3387,35.4180,35.2040,35.2674,9605200
2013-07-18,35.3467,35.7271,35.2991,35.6240,10896300
2013-07-19,35.7509,36.0045,35.7033,35.9886,13266600
2013-07-22,36.0520,36.1154,35.9490,36.0124,5960900
2013-07-23,36.1313,36.1709,35.8777,35.9886,6252900
2013-07-24,36.1075,36.1709,35.6558,35.7112,10965000
2013-07-25,35.6161,35.7271,35.4101,35.7271,7031800
2013-07-26,35.5527,35.6320,35.4021,35.6082,5800300
2013-07-29,35.4576,35.6478,35.4497,35.5131,8372300
2013-07-30,35.6637,35.8539,35.5686,35.6637,7145100
2013-07-31,35.7191,36.0599,35.7191,35.7905,12300000
2013-08-01,35.9965,36.4483,35.9965,36.4007,12594500
2013-08-02,36.2739,36.4720,36.1788,36.4720,5985800
2013-08-05,36.3215,36.4324,36.2739,36.3294,4468100
2013-08-06,36.2660,36.2660,35.9965,36.0599,8233700
2013-08-07,35.9014,36.0203,35.8142,36.0044,8927600
2013-08-08,36.2026,36.2818,36.0203,36.1709,4971300
2013-08-09,36.1947,36.1947,35.9093,36.0520,5525800
2013-08-12,35.8301,36.1392,35.8142,36.0996,6165300
2013-08-13,36.1154,36.3532,35.9807,36.2581,7791700
2013-08-14,36.2264,36.2977,35.9965,36.0044,10253000
2013-08-15,35.6557,35.7112,35.4814,35.6003,7586200
2013-08-16,35.5765,35.7508,35.4972,35.6478,8138800
2013-08-19,35.5448,35.7033,35.4576,35.4576,5182300
2013-08-20,35.4972,35.6716,35.3625,35.5210,6768600
2013-08-21,35.4655,35.5527,35.2357,35.2753,7865000
2013-08-22,35.3546,35.8142,35.3546,35.7588,9124600
2013-08-23,35.8459,35.8459,35.5923,35.7667,5267700
2013-08-26,35.8380,35.9807,35.6478,35.6874,6568200
2013-08-27,35.2753,35.4021,34.9266,34.9662,14017100
2013-08-28,34.8791,35.1406,34.8474,34.9979,7962900
2013-08-29,34.9108,35.2833,34.8949,35.1010,4614400
2013-08-30,35.1802,35.2436,34.8157,34.9028,8162900
2013-09-03,35.2357,35.4655,34.9742,35.1247,9736700
2013-09-04,35.0851,35.5448,35.0614,35.4814,7486900
2013-09-05,35.5289,35.6795,35.4021,35.5686,4880200
2013-09-06,35.7350,35.8459,35.2278,35.5527,11587200
2013-09-09,35.6795,36.0837,35.6716,35.9965,8454200
2013-09-10,36.2898,36.5830,36.2343,36.5196,14050400
2013-09-11,36.5117,36.6860,36.4086,36.6702,11984400
2013-09-12,36.6385,36.7336,36.4879,36.5196,8270400
2013-09-13,36.5909,36.6305,36.4007,36.6226,6506600
2013-09-16,37.0902,37.2091,36.9634,37.0981,15482500
2013-09-17,37.0585,37.3042,37.0427,37.2566,7651000
2013-09-18,37.2884,37.8035,37.1615,37.7242,12259900
2013-09-19,37.8590,38.0492,37.8193,37.8510,12368500
2013-09-20,37.9458,37.9617,37.3646,37.3885,11923900
2013-09-23,37.3248,37.4283,37.0939,37.2690,7456100
2013-09-24,37.2451,37.6194,37.2292,37.4044,6755000
2013-09-25,37.4442,37.5238,37.2372,37.2372,8193200
2013-09-26,37.3009,37.4840,37.2213,37.4044,5383000
2013-09-27,37.1576,37.2133,37.0143,37.1655,5966100
2013-09-30,36.7834,37.0939,36.7197,36.9506,7457800
2013-10-01,36.9346,37.2690,36.9267,37.1814,11204000
2013-10-02,36.9744,37.0620,36.7834,37.0063,9274700
2013-10-03,36.9983,36.9983,36.3614,36.6002,15708500
2013-10-04,36.6321,36.8630,36.5206,36.8391,9868400
2013-10-07,36.3694,36.8311,36.3694,36.5843,8956500
2013-10-08,36.6162,36.7117,36.1544,36.1703,17558800
2013-10-09,36.3216,36.3216,35.8996,36.1544,14004300
2013-10-10,36.5843,37.1018,36.5127,37.0859,14282100
2013-10-11,37.0222,37.3248,36.9983,37.2611,8039000
2013-10-14,37.0859,37.4283,36.9824,37.4044,9823100
2013-10-15,37.3248,37.4203,36.9904,37.0302,13450200
2013-10-16,37.2053,37.3566,36.9983,37.2770,11994900
2013-10-17,37.1337,37.5716,37.1257,37.5636,10314700
2013-10-18,37.7945,38.0493,37.7149,37.9697,12946800
2013-10-21,38.0254,38.1050,37.9936,38.0652,6115400
2013-10-22,38.1926,38.5429,38.1926,38.3200,8021700
2013-10-23,38.2642,38.3598,38.0811,38.3359,8815400
2013-10-24,38.4076,38.6623,38.3757,38.6225,8296900
2013-10-25,38.7101,38.8375,38.4872,38.8216,10031400
2013-10-28,38.6942,38.8694,38.6783,38.7658,6626200
2013-10-29,38.8216,38.8773,38.6225,38.8773,7591100
2013-10-30,38.9649,39.0047,38.5907,38.7021,8914100
2013-10-31,38.6385,38.9729,38.5509,38.7101,9897500
2013-11-01,38.7977,39.0764,38.6703,38.9888,9922600
2013-11-04,39.1480,39.1480,39.0047,39.1321,5477400
2013-11-05,38.9808,39.1798,38.7658,39.0923,6572100
2013-11-06,39.2595,39.3072,39.0047,39.2037,5889600
2013-11-07,39.3152,39.4267,38.7260,38.7897,10880700
2013-11-08,38.7579,39.3152,38.7340,39.3152,8964900
2013-11-11,39.3073,39.3311,39.1958,39.2834,5319400
2013-11-12,39.1480,39.3709,39.1082,39.2993,10837900
2013-11-13,39.0923,39.5302,39.0604,39.5302,9779500
2013-11-14,39.4744,39.7690,39.4744,39.6814,11060700
2013-11-15,39.7929,39.8566,39.6416,39.8168,7836800
2013-11-18,40.0079,40.1273,39.7849,39.8805,6686900
2013-11-19,39.8566,39.9442,39.5461,39.5939,9411800
2013-11-20,39.7372,39.7372,39.3311,39.4187,9381700
2013-11-21,39.5859,39.7770,39.4585,39.7372,6829300
2013-11-22,39.8566,40.0875,39.7213,40.0875,5430400
2013-11-25,40.1671,40.2149,39.9044,39.9999,7895000
2013-11-26,40.0079,40.1751,39.9601,40.0795,8142500
2013-11-27,40.1751,40.3025,40.1353,40.2388,3774500
2013-11-29,40.3900,40.4299,40.0795,40.1273,6964900
2013-12-02,40.1114,40.1910,39.8646,39.9601,6976700
2013-12-03,39.8964,39.8964,39.4744,39.6177,8976000
2013-12-04,39.4267,39.7451,39.1162,39.4585,6776400
2013-12-05,39.4585,39.6576,39.3789,39.4744,6939600
2013-12-06,39.9601,40.0955,39.8486,40.0795,8399500
2013-12-09,40.1114,40.2388,40.0955,40.1830,5566600
2013-12-10,40.1114,40.3263,39.9681,40.0955,10114300
2013-12-11,40.1114,40.1114,39.4267,39.4665,11225000
2013-12-12,39.3709,39.6257,39.3550,39.5063,9293200
2013-12-13,39.5700,39.7133,39.4426,39.6257,6254100
2013-12-16,39.7531,40.1353,39.7531,39.9999,9108300
2013-12-17,40.1353,40.1830,39.9203,39.9840,11324000
2013-12-18,40.0955,40.6767,39.7372,40.6528,21338300
2013-12-19,40.5971,40.7165,40.4219,40.6926,13576700
2013-12-20,40.7638,41.1479,40.6758,41.0199,13806000
2013-12-23,41.2359,41.2760,41.0919,41.1799,6969500
2013-12-24,41.1719,41.3800,41.1719,41.3720,2765300
2013-12-26,41.5080,41.7001,41.3720,41.6601,6725200
2013-12-27,41.8441,41.8441,41.5560,41.6121,4157300
2013-12-30,41.6281,41.6601,41.5240,41.5720,4944000
2013-12-31,41.7081,41.8521,41.6361,41.8201,6575600
2014-01-02,41.5961,41.6681,41.1799,41.2360,9337000
2014-01-03,41.3480,41.5320,41.2760,41.3480,6104000
2014-01-06,41.5480,41.6681,41.1079,41.1079,7486900
2014-01-07,41.3240,41.4600,41.2199,41.3640,7068800
2014-01-08,41.3720,41.3880,41.1319,41.2920,8091500
2014-01-09,41.5320,41.6521,41.2279,41.4920,10795300
2014-01-10,41.5641,41.5881,41.2840,41.5561,12522200
2014-01-13,41.4520,41.6921,41.0039,41.0519,12241300
2014-01-14,41.2600,41.5160,41.0999,41.4840,9435800
2014-01-15,41.5881,41.8681,41.5480,41.7801,6790200
2014-01-16,41.6281,41.7321,41.5400,41.6761,8180600
2014-01-17,41.5240,41.5801,41.3720,41.4680,8662300
2014-01-21,41.6681,41.8601,41.2760,41.5080,11033500
2014-01-22,41.6601,41.6921,41.4920,41.6361,6348800
2014-01-23,41.3880,41.5080,41.0039,41.1399,8550600
2014-01-24,40.8598,40.8598,39.8515,39.8595,25688100
2014-01-27,40.0436,40.2037,39.6275,39.8996,17553000
2014-01-28,40.0196,40.3877,40.0196,40.2757,9909400
2014-01-29,39.8595,40.1796,39.7395,39.8435,15007700
2014-01-30,40.2036,40.3317,39.9636,40.2357,9984800
2014-01-31,39.5635,40.3157,39.5635,40.0356,15208000
2014-02-03,39.9396,40.1956,38.9073,38.9233,23578000
2014-02-04,39.0673,39.3074,38.7152,39.1714,14235900
2014-02-05,39.0113,39.3074,38.7232,39.1553,15364900
2014-02-06,39.3234,39.7555,39.2434,39.6995,13598300
2014-02-07,39.8996,40.4197,39.8996,40.3877,15046600
2014-02-10,40.4277,40.4437,40.0436,40.1316,14047400
2014-02-11,40.2757,40.7398,40.2036,40.5798,10364000
2014-02-12,40.6438,40.8518,40.6278,40.8118,10282600
2014-02-13,40.5397,40.8998,40.4037,40.8438,11396800
2014-02-14,40.7958,41.2199,40.7318,41.1079,9132200
2014-02-18,41.2280,41.3080,40.9319,41.0759,7282200
2014-02-19,41.0279,41.2680,40.6678,40.6918,10443000
2014-02-20,40.8358,41.2119,40.6358,41.0759,15387500
2014-02-21,41.2360,41.3160,41.0679,41.1239,6108500
2014-02-24,41.2760,41.7961,41.2120,41.4360,9311600
2014-02-25,41.3800,41.5320,41.1879,41.3000,7522100
2014-02-26,41.3880,41.5080,41.1799,41.3400,10607400
2014-02-27,41.2840,41.5801,41.2200,41.5801,5723700
2014-02-28,41.5960,41.8841,41.4520,41.6601,12876700
2014-03-03,41.2119,41.5160,41.0759,41.3800,17327500
2014-03-04,41.7641,42.1882,41.7081,41.9802,12361000
2014-03-05,42.0682,42.1802,41.9802,42.0362,11014900
2014-03-06,42.2443,42.3723,42.1482,42.2763,9427300
2014-03-07,42.5563,42.6123,42.3083,42.4123,12752100
2014-03-10,42.2923,42.3483,41.9642,42.2282,8201100
2014-03-11,42.3963,42.3963,41.8201,41.9242,9575600
2014-03-12,41.6761,41.8521,41.5320,41.8441,12433300
2014-03-13,42.0122,42.1082,41.0759,41.2519,17725500
2014-03-14,41.1879,41.4040,41.0279,41.0919,17127600
2014-03-17,41.2600,41.7401,41.2600,41.5961,11471900
2014-03-18,41.6681,41.9161,41.6601,41.8201,7434300
2014-03-19,41.8201,41.8921,41.1559,41.3880,13222700
2014-03-20,41.3880,41.5480,41.1959,41.5080,11205800
2014-03-21,41.7612,41.8898,41.4799,41.5121,13683400
2014-03-24,41.7049,41.7371,41.1423,41.3754,14063100
2014-03-25,41.5924,41.8657,41.5362,41.7532,11722300
2014-03-26,42.0184,42.0184,41.3272,41.3272,9906800
2014-03-27,41.3272,41.3915,41.0057,41.2709,9369500
2014-03-28,41.3593,41.7451,41.3513,41.5763,8982600
2014-03-31,41.7934,42.1309,41.7934,42.0586,7563100
2014-04-01,42.2354,42.4926,42.0827,42.3560,13773800
2014-04-02,42.3881,42.6855,42.3720,42.6533,12812900
2014-04-03,42.7176,42.7417,42.5167,42.7176,9268300
2014-04-04,42.9186,42.9909,42.1229,42.2274,14930600
2014-04-07,42.1148,42.2515,41.5362,41.6246,12402800
2014-04-08,41.5603,41.7692,41.3593,41.6246,9462400
2014-04-09,41.8496,42.1872,41.6728,42.1550,11329100
2014-04-10,42.0907,42.2515,41.3192,41.3192,11634000
2014-04-11,41.1986,41.3754,40.9012,40.9093,11243000
2014-04-14,41.1825,41.3674,40.8128,41.1423,6844900
2014-04-15,41.2147,41.4879,40.7807,41.4317,14535100
2014-04-16,41.5603,42.0746,41.5603,42.0666,9096000
2014-04-17,42.1550,42.5167,42.0827,42.3961,12903800
2014-04-21,42.4685,42.5569,42.2515,42.5167,9673300
2014-04-22,42.6453,42.7900,42.5248,42.5408,11155800
2014-04-23,42.5569,42.7900,42.5247,42.7015,8965000
2014-04-24,42.9105,42.9105,42.4283,42.6212,11864200
2014-04-25,42.4283,42.5569,42.0988,42.2032,6997500
2014-04-28,42.3720,42.5087,41.8014,42.2274,12105400
2014-04-29,42.3560,42.3881,42.0425,42.3399,9382800
2014-04-30,42.3479,42.6774,42.2595,42.6212,13299600
2014-05-01,42.5810,42.7257,42.3640,42.5167,10600400
2014-05-02,42.5167,42.7337,42.4444,42.4524,8701100
2014-05-05,42.3319,42.5971,42.1149,42.5408,5358600
2014-05-06,42.4765,42.4846,42.1791,42.2193,6032300
2014-05-07,42.2756,42.5971,42.0988,42.5810,7959000
2014-05-08,42.5247,42.8462,42.4444,42.5730,8034200
2014-05-09,42.5006,42.6292,42.3158,42.6051,5133400
2014-05-12,42.7498,43.2561,42.7337,43.2400,11275000
2014-05-13,43.3043,43.4570,43.2400,43.3124,8650500
2014-05-14,43.3365,43.3526,42.9105,42.9909,6946900
2014-05-15,42.8060,42.8864,42.3318,42.6131,13016200
2014-05-16,42.6051,42.6694,42.4202,42.6694,7490300
2014-05-19,42.5730,42.8703,42.4765,42.8382,4645800
2014-05-20,42.8382,42.8382,42.1229,42.2675,9782300
2014-05-21,42.3881,42.7015,42.3881,42.6855,7658900
2014-05-22,42.7659,42.8944,42.5890,42.7659,4482100
2014-05-23,42.8302,43.0632,42.7659,43.0391,3732400
2014-05-27,43.1677,43.3285,43.1436,43.2642,6702700
2014-05-28,43.3526,43.4731,43.2802,43.2963,10303800
2014-05-29,43.4008,43.4731,43.2079,43.4731,4218400
2014-05-30,43.4410,43.4972,43.3043,43.4410,6156200
2014-06-02,43.4651,43.6901,43.2963,43.6258,7070700
2014-06-03,43.5133,43.6580,43.4088,43.5776,4007000
2014-06-04,43.4812,43.6098,43.4490,43.5696,3792100
2014-06-05,43.6580,44.0759,43.5937,44.0116,5805600
2014-06-06,44.0839,44.4537,44.0679,44.4537,8384300
2014-06-09,44.4376,44.8636,44.3813,44.6787,11160300
2014-06-10,44.5742,44.6626,44.3894,44.5742,3846600
2014-06-11,44.4295,44.4295,44.1643,44.2447,5541500
2014-06-12,44.1884,44.1884,43.5696,43.6499,10181700
2014-06-13,43.6821,43.9152,43.6178,43.8026,6885600
2014-06-16,43.7946,43.8589,43.6017,43.7544,6861400
2014-06-17,43.7303,43.9554,43.6017,43.8750,9600600
2014-06-18,44.0197,44.1724,43.6982,44.1241,12209900
2014-06-19,44.1643,44.2527,44.0036,44.2367,7149000
2014-06-20,44.3255,44.4466,44.2770,44.4224,4304700
2014-06-23,44.5354,44.5354,44.0832,44.1640,5192400
2014-06-24,44.0913,44.2609,43.6715,43.7199,7429900
2014-06-25,43.5907,43.8491,43.5746,43.7603,6506400
2014-06-26,43.8087,43.8491,43.4293,43.7280,6845400
2014-06-27,43.5827,43.9864,43.4212,43.8330,8214600
2014-06-30,43.8168,43.8410,43.6069,43.6473,7963600
2014-07-01,43.6957,44.0752,43.6957,43.9137,8026200
2014-07-02,43.7926,43.9702,43.7603,43.8410,10068000
2014-07-03,44.0267,44.2528,44.0187,44.2044,8550300
2014-07-07,44.1963,44.1963,43.8330,43.8895,9334300
2014-07-08,43.8249,43.8330,43.4696,43.5907,8154200
2014-07-09,43.7845,43.8087,43.5423,43.6634,8600600
2014-07-10,43.1709,43.5827,43.1225,43.4050,10553800
2014-07-11,43.4616,43.6715,43.3082,43.6553,10186800
2014-07-14,43.9056,44.0510,43.8168,43.9056,9399900
2014-07-15,43.9702,44.1317,43.7522,43.9299,6921300
2014-07-16,44.0590,44.1801,43.9298,44.1155,5963700
2014-07-17,43.9541,44.0025,43.4131,43.4293,14896000
2014-07-18,43.5827,43.8330,43.5342,43.7926,6424400
2014-07-21,43.7361,43.8249,43.4696,43.7684,9365700
2014-07-22,43.9702,44.0348,43.8572,43.9299,5319300
2014-07-23,43.9379,44.0187,43.7441,43.7522,7924400
2014-07-24,43.7926,43.8007,43.4858,43.5423,10014600
2014-07-25,43.4373,43.6150,43.3647,43.4293,7514800
2014-07-28,43.4212,43.4373,42.9852,43.2113,13004100
2014-07-29,43.1871,43.2516,42.6703,42.6703,13456500
2014-07-30,42.7914,42.8883,42.4443,42.7107,14834700
2014-07-31,42.3797,42.6865,41.8226,41.8468,17185600
2014-08-01,41.7418,42.0567,41.5077,41.8064,15724600
2014-08-04,41.8952,42.0083,41.5884,41.9517,9212400
2014-08-05,41.7338,42.1455,41.5804,41.7015,13501500
2014-08-06,41.5319,41.6772,41.3381,41.4915,31000700
2014-08-07,41.7176,41.8710,41.4512,41.5319,14560100
2014-08-08,41.6369,42.1536,41.4915,42.1213,11882700
2014-08-11,42.3070,42.5331,42.1455,42.2909,7057100
2014-08-12,42.2505,42.4604,42.1213,42.1940,11550900
2014-08-13,42.3554,42.6300,42.3554,42.6057,7600500
2014-08-14,42.6138,42.8076,42.6057,42.7914,7470600
2014-08-15,42.9691,43.0175,42.3958,42.7026,11193000
2014-08-18,42.9852,43.3485,42.9691,43.3485,7944300
2014-08-19,43.4373,43.5181,43.3808,43.4535,6246500
2014-08-20,43.4939,43.9864,43.4454,43.9137,26415100
2014-08-21,43.9621,44.0025,43.7522,43.8733,9971800
2014-08-22,43.8249,43.9056,43.6150,43.7199,5621900
2014-08-25,43.9218,43.9864,43.8168,43.8895,3997800
2014-08-26,43.9541,43.9702,43.7280,43.7441,2874100
2014-08-27,43.8410,43.8572,43.6311,43.7199,3757600
2014-08-28,43.6392,43.6634,43.4373,43.6553,4227200
2014-08-29,43.6796,43.7280,43.4454,43.6150,5453300
2014-09-02,43.7119,43.8895,43.5665,43.7603,7153200
2014-09-03,43.8572,43.9137,43.6230,43.7038,5289400
2014-09-04,43.7845,44.0429,43.6392,43.7199,6924900
2014-09-05,43.6795,43.8733,43.4939,43.8652,9279800
2014-09-08,43.7926,43.9783,43.7845,43.8249,5321100
2014-09-09,43.8814,43.8975,43.6150,43.6876,5796600
2014-09-10,43.6634,43.7764,43.4858,43.7199,5445100
2014-09-11,43.5262,43.7845,43.5262,43.7361,5783900
2014-09-12,43.6473,43.7199,43.4696,43.5907,9045800
2014-09-15,43.5342,43.6392,43.3647,43.5746,7027300
2014-09-16,43.5261,43.8733,43.3647,43.8168,7319400
2014-09-17,43.8895,44.2044,43.7845,43.9864,9715900
2014-09-18,44.0913,44.2609,44.0671,44.1963,8057200
2014-09-19,44.4534,44.4778,44.0884,44.1533,9271200
2014-09-22,44.0722,44.0965,43.6098,43.6585,10709000
2014-09-23,43.4962,43.5936,43.2853,43.3015,8630000
2014-09-24,43.3259,43.5773,43.1474,43.5287,8569800
2014-09-25,43.3745,43.4070,42.8392,42.8473,10761400
2014-09-26,42.9690,43.3502,42.8554,43.2448,5839000
2014-09-29,42.8473,43.2529,42.7905,43.1799,7661600
2014-09-30,43.2366,43.4313,43.0420,43.1150,12380000
2014-10-01,42.9771,42.9771,42.2064,42.3038,20308400
2014-10-02,42.2875,42.4417,41.8738,42.2551,13007000
2014-10-03,42.5715,42.9041,42.5066,42.8310,14246700
2014-10-06,43.0744,43.1474,42.5796,42.7012,12069800
2014-10-07,42.3768,42.4660,41.6629,41.6629,19321900
2014-10-08,41.6792,42.4498,41.3790,42.4092,23937700
2014-10-09,42.3200,42.3930,41.3547,41.4277,23240000
2014-10-10,41.4277,41.5088,40.8112,40.8193,20032100
2014-10-13,40.9329,41.3141,40.1541,40.1866,24625300
2014-10-14,40.5029,41.2492,40.4137,40.7463,22094900
2014-10-15,40.1135,40.8436,39.6106,40.6489,28271700
2014-10-16,39.9757,41.2979,39.8702,40.9491,43949200
2014-10-17,41.7440,42.0199,41.5494,41.7603,24733100
2014-10-20,41.6710,41.8901,41.5412,41.8819,17450100
2014-10-21,42.1659,42.8635,42.1496,42.8148,12829700
2014-10-22,42.9852,42.9852,42.2145,42.2551,16417700
2014-10-23,42.8473,43.4800,42.7905,43.1880,23317200
2014-10-24,43.4394,43.5936,43.0663,43.5692,8938000
2014-10-27,43.4638,43.5936,43.1799,43.5530,9692900
2014-10-28,43.8126,44.3642,43.8126,44.3236,10066800
2014-10-29,44.4778,44.4778,43.8369,44.1695,12580600
2014-10-30,43.9829,44.5102,43.7964,44.3480,10528600
2014-10-31,45.0456,45.0456,44.6562,44.7860,10174400
2014-11-03,44.8509,44.8915,44.5345,44.7292,11111400
2014-11-04,44.6725,44.9077,44.5508,44.7049,6232600
2014-11-05,45.0943,45.0943,44.7292,44.9807,8110600
2014-11-06,45.0618,45.5080,44.9969,45.4512,5731600
2014-11-07,45.4674,45.5486,45.3052,45.5161,8241600
2014-11-10,45.5567,45.7676,45.4999,45.7432,6131300
2014-11-11,45.8081,45.8649,45.5648,45.6865,9905400
2014-11-12,45.4918,45.8244,45.4918,45.7513,7108400
2014-11-13,45.7513,45.9298,45.4837,45.6216,6437000
2014-11-14,45.5891,45.7838,45.5323,45.6783,5554500
2014-11-17,45.5486,45.7270,45.4755,45.6134,4271100
2014-11-18,45.5891,46.0677,45.5891,45.9542,8658600
2014-11-19,45.9298,45.9460,45.6459,45.8162,5200400
2014-11-20,45.6783,45.9947,45.5242,45.9379,7383100
2014-11-21,46.4733,46.5139,46.2786,46.3841,7509600
2014-11-24,46.5139,46.6680,46.4003,46.5058,6706900
2014-11-25,46.6193,46.7410,46.4733,46.6437,8276900
2014-11-26,46.6680,46.6761,46.4652,46.5544,5373800
2014-11-28,46.6761,46.6842,46.1002,46.1651,5866000
2014-12-01,46.0190,46.0190,45.4593,45.5729,16636300
2014-12-02,45.7513,46.0109,45.5648,45.9623,6621000
2014-12-03,45.9947,46.6437,45.9947,46.5788,11434700
2014-12-04,46.5301,46.5463,46.1407,46.3435,6474500
2014-12-05,46.4165,46.6274,46.3111,46.4490,7454600
2014-12-08,46.3760,46.4490,45.7919,45.9379,8838300
2014-12-09,45.4269,46.0028,45.2971,45.9460,10282200
2014-12-10,45.8162,45.9055,45.0213,45.0699,12942200
2014-12-11,44.9969,45.6702,44.9320,45.2890,11749900
2014-12-12,44.9158,45.1105,44.4453,44.4697,13168800
2014-12-15,44.8428,44.8671,44.0884,44.3236,16225600
2014-12-16,44.2506,45.2403,44.2182,44.3642,15504600
2014-12-17,44.2344,44.8915,43.9180,44.7779,21899700
2014-12-18,45.6297,45.9379,45.2403,45.9055,14040400
2014-12-19,46.0490,46.3427,45.9348,46.1632,12359000
2014-12-22,46.3345,46.6201,46.2693,46.6037,6987900
2014-12-23,46.8403,46.9627,46.6935,46.7751,5552900
