date,o,h,l,c,v
2012-01-05,60.8940,61.9715,60.3511,61.6754,57274600
2012-01-06,61.7083,62.0044,61.0914,61.5191,45499800
2012-01-09,61.8070,61.9386,61.2065,61.8317,52042400
2012-01-10,62.6460,62.8681,62.4815,62.7365,42977600
2012-01-11,62.4733,63.0655,62.4075,62.9833,33445800
2012-01-12,63.1642,63.2712,62.4651,63.1725,36131400
2012-01-13,62.6625,62.9093,62.1854,62.8353,42600400
2012-01-17,63.4192,63.5590,62.6213,62.8105,34518400
2012-01-18,62.7777,63.9375,62.6378,63.9292,49330800
2012-01-19,64.2665,64.4557,63.8799,64.3241,35830500
2012-01-20,64.2418,64.5790,64.0773,64.3652,42221200
2012-01-23,64.3734,64.8505,63.7894,64.2829,37481400
2012-01-24,63.8963,64.7764,63.5590,64.6531,49856900
2012-01-25,64.6531,65.4509,64.3158,65.2042,68272900
2012-01-26,65.6895,65.7306,64.7765,65.1302,52755700
2012-01-27,64.8176,65.6237,64.7929,65.5743,52203500
2012-01-30,65.0479,65.3358,64.5873,65.0644,46332400
2012-01-31,65.5250,65.6566,64.6366,64.9985,52024000
2012-02-01,65.6073,66.5450,65.3687,66.3969,67292200
2012-02-02,66.6601,67.0632,66.4134,66.7753,46400100
2012-02-03,67.8363,68.4533,67.6471,68.2312,72738000
2012-02-06,67.9186,68.2147,67.7541,68.0091,34516000
2012-02-07,67.9515,68.2641,67.5156,67.9680,41623400
2012-02-08,68.1078,68.4451,67.3922,68.1160,46697400
2012-02-09,68.2888,68.2970,67.3182,67.7788,48712500
2012-02-10,67.0385,67.1784,66.6930,66.8493,42503000
2012-02-13,67.5403,67.8035,67.1290,67.7130,38574100
2012-02-14,67.3757,67.5485,66.9233,67.4086,49375200
2012-02-15,67.7953,67.8035,66.6272,66.8493,59836600
2012-02-16,66.8904,68.1901,66.8575,68.1078,61456800
2012-02-17,68.5109,68.5273,67.9680,68.0996,33292000
2012-02-21,68.2065,68.3052,67.3099,67.6390,39889400
2012-02-22,67.4251,67.7459,67.0385,67.1043,42626900
2012-02-23,67.2112,68.1489,66.8411,68.1078,53177500
2012-02-24,68.1325,68.2970,67.8364,67.9762,37607700
2012-02-27,67.3182,68.2312,66.8329,67.8611,51807700
2012-02-28,67.9022,68.3217,67.3182,67.6801,47680600
2012-02-29,67.9022,68.2394,66.6025,66.6683,64213200
2012-03-01,66.9398,67.7541,66.9233,67.0138,69526300
2012-03-02,66.9727,67.1537,65.6730,66.0103,70789500
2012-03-05,65.7964,66.1336,65.3275,66.0843,44334800
2012-03-06,65.3275,65.4921,64.4968,64.7682,80769300
2012-03-07,64.9081,65.4427,64.8011,65.3769,57456300
2012-03-08,65.8046,66.3722,65.2700,66.2241,43803100
2012-03-09,66.2324,67.5731,66.1830,67.1207,61462900
2012-03-12,67.2359,67.3922,66.6683,66.9891,34084200
2012-03-13,67.4991,68.3463,66.9562,68.3217,60998100
2012-03-14,68.2394,68.4615,67.4580,67.7623,46707700
2012-03-15,67.6554,68.3710,67.4744,68.3299,58740500
2012-03-16,68.4533,68.4944,67.9844,68.2723,42045800
2012-03-19,68.1818,69.4157,68.0667,68.8481,66822800
2012-03-20,68.3710,68.5191,67.9268,68.2312,43829100
2012-03-21,68.4369,68.6261,67.9762,68.2148,40504700
2012-03-22,67.5238,67.8281,67.1372,67.5567,60102900
2012-03-23,67.6566,68.3084,67.0378,68.2176,46464800
2012-03-26,69.0922,69.6862,68.9932,69.6367,56454000
2012-03-27,69.6532,69.8512,69.1004,69.1499,41730700
2012-03-28,69.1417,69.3232,68.1598,68.7456,48836000
2012-03-29,68.2588,68.6631,67.6730,68.5476,45615600
2012-03-30,68.9684,68.9767,68.0938,68.3248,45904700
2012-04-02,68.1021,69.1912,67.9701,69.1664,52756800
2012-04-03,69.0262,69.3067,68.4239,68.7044,52012300
2012-04-04,67.9618,68.0113,67.2027,67.6070,65172400
2012-04-05,67.3265,67.6565,67.1780,67.3100,31978700
2012-04-09,66.0806,66.4767,65.8826,66.2044,50062200
2012-04-10,65.9404,66.1384,64.4718,64.6450,101228600
2012-04-11,65.1895,65.6516,65.0575,65.5608,54346800
2012-04-12,65.6268,66.7572,65.5443,66.5014,60728700
2012-04-13,66.3199,66.3447,65.5361,65.6269,53965200
2012-04-16,65.9156,66.1714,65.0823,65.7341,44725900
2012-04-17,66.2787,67.2853,66.2292,66.6830,46737700
2012-04-18,66.3446,66.5592,65.8661,66.1796,49008100
2012-04-19,66.2704,66.8232,65.3875,65.8001,74260400
2012-04-20,66.2374,66.8067,66.0559,66.1796,46632000
2012-04-23,65.1648,65.3133,64.6120,65.2638,62477000
2012-04-24,65.2886,65.9486,65.0658,65.7589,44810200
2012-04-25,66.6252,67.1368,66.4437,66.7820,50263300
2012-04-26,66.7902,67.5493,66.6829,67.4420,43147600
2012-04-27,67.6400,68.0938,66.8562,67.9701,46796400
2012-04-30,67.9453,67.9536,67.1862,67.2192,38093600
2012-05-01,67.2935,68.4569,67.0707,67.2853,60493600
2012-05-02,66.7572,67.5080,66.4767,67.4668,52095800
2012-05-03,67.3760,67.4585,66.1466,66.5179,61487800
2012-05-04,66.0641,66.4602,65.1318,65.2556,75093300
2012-05-07,64.9833,65.6763,64.8678,65.4288,47361400
2012-05-08,64.9255,65.4288,64.3314,65.3876,62939600
2012-05-09,64.5625,65.3958,64.3315,65.0163,64431000
2012-05-10,65.4453,65.6351,64.8760,65.2638,45697800
2012-05-11,64.7275,65.6433,64.7027,65.0988,44862900
2012-05-14,64.4305,64.7358,64.0344,64.2325,51220200
2012-05-15,64.2159,64.7605,63.9189,64.1169,54317800
2012-05-16,64.3397,64.6780,63.6136,63.6549,52659400
2012-05-17,63.7126,63.8199,62.1780,62.2110,71665100
2012-05-18,62.2027,62.6318,61.4602,61.6252,77636200
2012-05-21,61.8232,63.0773,61.3942,63.0773,61384400
2012-05-22,63.0526,63.5559,62.2687,62.6978,59678300
2012-05-23,62.0873,63.2341,61.6252,63.1021,66981800
2012-05-24,63.0608,63.3166,62.3348,63.2341,54576500
2012-05-25,63.2836,63.4404,62.9288,63.1929,33847700
2012-05-29,63.8034,64.2820,63.3331,64.1087,51160000
2012-05-30,63.4486,63.5642,62.7968,62.8793,47891500
2012-05-31,62.9288,63.1929,61.9387,62.7968,59563900
2012-06-01,61.3859,61.8892,60.8166,60.9074,76127100
2012-06-04,61.1302,61.3447,60.1813,60.7671,50123200
2012-06-05,60.4453,61.6087,60.4041,61.5510,48270600
2012-06-06,62.0378,63.1269,61.9057,63.0691,48638400
2012-06-07,64.0757,64.1252,62.6566,62.6566,57907100
2012-06-08,62.6236,63.5806,62.1698,63.5064,50420100
2012-06-11,64.1829,64.2407,61.9552,62.1037,52803000
2012-06-12,62.2440,62.9206,61.6995,62.8876,56599400
2012-06-13,62.7803,63.1516,61.8810,62.1615,62715800
2012-06-14,62.1945,63.0938,62.0130,62.8711,53619000
2012-06-15,62.9948,63.7951,62.7885,63.7126,57935000
2012-06-18,63.2011,64.0262,62.9948,63.7869,45656600
2012-06-19,64.0674,65.2473,63.9767,64.8925,66897000
2012-06-20,64.9090,65.2473,64.3397,64.7935,54642300
2012-06-21,64.6615,64.7935,63.1103,63.2176,62486400
2012-06-22,63.5889,64.1417,63.2423,63.9354,41001200
2012-06-25,63.0361,64.0262,62.7060,62.9371,48620100
2012-06-26,63.0921,63.4984,62.5366,63.1834,42495600
2012-06-27,63.3740,64.2281,63.3160,64.2115,38510400
2012-06-28,63.6643,64.1535,63.1170,64.1037,58183700
2012-06-29,65.4553,66.1103,65.1402,65.9694,71660200
2012-07-02,66.2679,66.7571,65.7372,66.7322,53370400
2012-07-03,66.7986,67.6609,66.6908,67.6029,32322500
2012-07-05,67.6775,67.8599,67.1883,67.5282,42819900
2012-07-06,66.9727,67.0224,66.4586,66.7737,38530600
2012-07-09,66.6825,66.7737,66.2181,66.5166,34636100
2012-07-10,67.0059,67.1302,65.4885,65.7787,49990800
2012-07-11,65.8284,66.0440,65.1319,65.5548,40171300
2012-07-12,65.0407,65.5879,64.3359,65.3309,55502600
2012-07-13,65.5631,66.4088,65.5216,66.1435,42114800
2012-07-16,66.0191,66.2347,65.5962,65.8782,31922600
2012-07-17,66.3176,66.4586,65.2148,66.1103,43662500
2012-07-18,66.0025,66.9229,65.9611,66.5166,46045000
2012-07-19,66.7903,66.9478,66.1767,66.2927,49405400
2012-07-20,65.7787,65.8864,65.3475,65.4470,42314300
2012-07-23,64.2696,64.7008,63.9960,64.4023,47367200
2012-07-24,64.6344,64.6593,63.1999,63.5565,55609200
2012-07-25,63.8467,64.1618,63.4072,63.6974,37217500
2012-07-26,64.6593,64.8251,63.8467,64.2447,44745100
2012-07-27,64.5349,66.1020,64.1700,65.7704,67297100
2012-07-30,65.9362,66.2596,65.2894,65.5465,34785200
2012-07-31,65.2812,65.8948,64.9661,64.9661,48933500
2012-08-01,65.4304,65.5051,63.8799,63.8965,63601100
2012-08-02,63.2414,64.1037,63.2248,63.6642,43374800
2012-08-03,64.6261,65.5216,64.3856,65.1816,52414100
2012-08-06,65.2563,66.0274,65.1651,65.6875,34662800
2012-08-07,66.2098,66.8069,66.0357,66.2845,50064000
2012-08-08,66.0026,66.4918,65.9528,66.1850,28011700
2012-08-09,66.1352,66.6576,66.0772,66.5001,24045900
2012-08-10,66.1435,66.3757,65.9196,66.2679,26068400
2012-08-13,66.1684,66.3425,65.4138,66.1601,31544800
2012-08-14,66.5829,66.6824,65.7289,66.0025,26052900
2012-08-15,65.8201,66.5830,65.7621,66.5830,27061400
2012-08-16,66.4835,67.4122,66.1933,67.2795,46037700
2012-08-17,67.3458,67.8765,67.1551,67.7521,33453500
2012-08-20,67.6526,67.7107,67.1468,67.6029,32657000
2012-08-21,67.9345,68.5813,67.3209,67.5614,43743800
2012-08-22,67.3873,67.5780,66.9892,67.2380,37611400
2012-08-23,67.2131,67.2131,66.5000,66.7654,32208500
2012-08-24,66.6161,67.2214,66.4254,66.9478,25676100
2012-08-27,67.3541,67.5034,66.8151,67.1468,23628400
2012-08-28,67.1385,67.5863,66.9561,67.4536,28505600
2012-08-29,67.5946,67.9594,67.2795,67.6609,30858800
2012-08-30,67.3127,67.3707,66.8649,66.9893,24562900
2012-08-31,67.5614,67.6029,66.6161,67.2629,34088500
2012-09-04,67.3126,68.3242,66.7903,68.0838,69560700
2012-09-05,68.1584,68.4154,67.8682,68.1003,35103700
2012-09-06,68.4735,69.6012,68.4238,69.3524,46332500
2012-09-07,69.5348,69.9826,69.4022,69.8665,32012900
2012-09-10,69.8001,70.0240,69.4768,69.5514,30671300
2012-09-11,69.5597,70.1152,69.5100,69.7007,33164100
2012-09-12,70.0572,70.1899,69.5680,70.0572,29751700
2012-09-13,70.1816,71.4336,69.8084,70.9776,69437600
2012-09-14,71.1932,72.1053,71.1683,71.6410,46040200
2012-09-17,71.2927,71.4917,70.9527,71.3093,30183000
2012-09-18,71.0937,71.2264,70.7786,71.0771,32991100
2012-09-19,71.2595,71.3341,70.8201,70.9527,29342000
2012-09-20,70.5962,70.8118,70.1567,70.6376,34939800
2012-09-21,71.3425,71.3756,70.8698,70.8947,38826000
2012-09-24,70.6633,71.1128,70.4219,70.6633,54635300
2012-09-25,71.1128,71.1794,69.5728,69.6477,74752200
2012-09-26,69.7976,69.8642,68.9568,69.2066,42167400
2012-09-27,69.4979,70.2138,69.1483,69.9558,33252800
2012-09-28,69.7393,69.9225,69.3065,69.4563,43944300
2012-10-01,69.8891,70.3719,69.3481,69.6894,43705600
2012-10-02,70.0473,70.1222,69.3980,69.8226,25792500
2012-10-03,69.8725,70.1056,69.2315,69.6228,38568500
2012-10-04,69.8892,70.1389,69.2565,70.0973,43327200
2012-10-05,70.4052,70.9629,69.7892,70.0140,40981400
2012-10-08,69.6061,69.8392,69.4147,69.5728,21062200
2012-10-09,69.6061,69.6727,68.6239,68.7570,45221200
2012-10-10,68.8153,68.9485,68.4074,68.6488,32465600
2012-10-11,69.1733,69.4563,68.7571,68.8986,38978500
2012-10-12,68.8736,69.1067,68.1827,68.3408,31847100
2012-10-15,68.5406,68.7903,68.0578,68.7903,34413700
2012-10-16,69.1566,69.3897,68.9901,69.2981,29234800
2012-10-17,69.4396,70.0473,69.2981,69.9224,35466500
2012-10-18,69.8725,70.0473,69.4646,69.5395,31431700
2012-10-19,68.9652,68.9901,67.8165,68.1328,53565500
2012-10-22,67.9580,68.2327,67.7166,68.1161,30682000
2012-10-23,67.5501,67.8664,66.9507,67.7748,40737600
2012-10-24,68.0079,68.1328,67.3503,67.5917,24472200
2012-10-25,68.1577,68.3742,67.3170,67.8664,27794000
2012-10-26,67.7915,68.1744,66.9757,67.5418,41402800
2012-10-31,67.5584,67.9663,67.3253,67.9496,24879800
2012-11-01,68.1078,68.8486,67.8581,68.6655,77113300
2012-11-02,68.9985,69.0484,67.5667,67.5834,39322100
2012-11-05,67.5750,68.1244,67.3586,68.0328,26861600
2012-11-06,68.2826,68.7321,68.2327,68.5407,27342500
2012-11-07,67.7332,67.7332,66.5179,66.8758,65095500
2012-11-08,66.7343,67.0090,65.8852,65.9352,42653100
2012-11-09,65.6522,66.5678,65.5107,66.0767,33030000
2012-11-12,66.2265,66.3098,65.7853,65.8852,20155100
2012-11-13,65.5856,66.2265,65.4108,65.5107,34408200
2012-11-14,65.6605,65.8436,64.1455,64.2953,54653100
2012-11-15,64.1705,64.5035,63.5046,63.9624,55966400
2012-11-16,63.9125,64.6616,63.3714,64.4952,62748300
2012-11-19,65.1944,65.9102,65.1111,65.8603,45621100
2012-11-20,65.7438,66.0518,65.4607,65.9768,36928500
2012-11-21,66.1017,66.3680,65.8686,66.3264,19254500
2012-11-23,66.5096,67.0589,66.4763,66.9840,20093300
2012-11-26,66.8841,67.2504,66.6511,67.2005,31180700
2012-11-27,67.1589,67.6167,67.0673,67.1173,39942000
2012-11-28,66.8592,67.6833,66.2848,67.6833,51316900
2012-11-29,68.2160,68.5989,67.9413,68.4574,53043500
2012-11-30,68.5906,68.5989,68.0329,68.3242,35722500
2012-12-03,68.8486,68.8903,68.0495,68.2493,24959800
2012-12-04,68.3159,68.5240,67.8081,68.3325,37225000
2012-12-05,68.6572,68.6822,67.7582,68.2493,40376100
2012-12-06,68.2410,68.5157,67.9330,68.3575,31829500
2012-12-07,68.6738,68.7154,68.1161,68.4075,24123400
2012-12-10,68.5656,68.8070,68.4324,68.7071,29173000
2012-12-11,69.1816,69.5562,69.0234,69.4313,40262100
2012-12-12,69.6477,69.7559,68.8985,69.0401,40570000
2012-12-13,69.0734,69.2648,68.3492,68.5989,33439300
2012-12-14,68.4408,68.9319,68.3576,68.5573,28508000
2012-12-17,68.8237,69.5312,68.6905,69.5229,35849400
2012-12-18,69.6810,70.5634,69.4979,70.4718,53500700
2012-12-19,70.5952,70.9646,70.3265,70.6288,49010900
2012-12-20,70.6456,71.0402,70.4021,70.9815,50304600
2012-12-21,69.9152,70.6876,69.7556,70.6876,54923200
2012-12-24,70.4357,70.5029,70.1167,70.3434,10103000
2012-12-26,70.5029,70.5365,69.7556,69.8396,24671600
2012-12-27,69.9068,70.0495,68.8908,69.7892,35567700
2012-12-28,69.4282,69.9991,69.2855,69.2939,34262200
2012-12-31,69.4030,70.8891,69.1427,70.7967,67461100
2013-01-02,72.4928,72.9714,72.2409,72.8791,116410600
2013-01-03,72.9210,73.2820,72.5180,72.7111,45872900
2013-01-04,73.0553,73.4164,72.7615,73.2485,29852500
2013-01-07,72.8790,73.1057,72.7279,72.9714,23693400
2013-01-08,72.9462,73.0553,72.5348,72.9210,23760000
2013-01-09,73.0637,73.3408,73.0133,73.2736,27425500
2013-01-10,73.5591,73.6263,73.0050,73.4416,39753000
2013-01-11,73.3828,73.5004,73.0470,73.3324,27322400
2013-01-14,73.1813,73.4835,73.0889,73.3744,24351900
2013-01-15,72.9042,73.7942,72.8538,73.6934,34704100
2013-01-16,73.5255,73.6766,73.2988,73.4751,20881400
2013-01-17,73.8110,74.3148,73.7438,74.1552,34219400
2013-01-18,74.1720,74.4071,73.9789,74.3651,23256900
2013-01-22,74.4239,74.9445,74.2056,74.9025,31589000
2013-01-23,74.9277,74.9697,74.6506,74.7262,32818900
2013-01-24,74.8521,75.4399,74.6674,74.9697,39814600
2013-01-25,75.3391,75.5154,74.9697,75.5154,34620300
2013-01-28,75.5742,75.7589,75.0453,75.5658,42633600
2013-01-29,75.5322,75.7002,75.2719,75.6078,37055100
2013-01-30,75.5406,75.5826,74.4659,74.7010,39299300
2013-01-31,74.6170,75.2971,74.5247,75.2132,36924200
2013-02-01,75.5322,76.1535,75.4399,75.8765,33925100
2013-02-04,75.4147,75.7169,74.8521,74.9613,27006300
2013-02-05,75.3223,75.8848,75.2215,75.6330,26551000
2013-02-06,75.2719,76.0024,75.2048,75.9520,24297800
2013-02-07,75.8933,76.0276,75.1880,75.7001,30206500
2013-02-08,75.8009,76.2879,75.7673,76.2375,25189600
2013-02-11,76.1619,76.1955,75.7841,76.1535,15722100
2013-02-12,76.1871,76.6069,76.1367,76.4894,19792700
2013-02-13,76.5650,76.8672,76.3886,76.8085,22591300
2013-02-14,76.5566,77.1443,76.5398,77.0016,22359300
2013-02-15,76.9680,77.2702,76.8001,77.0267,29339100
2013-02-19,77.1443,77.7152,77.1359,77.7068,21162300
2013-02-20,77.7740,77.8160,76.1871,76.2627,41753800
2013-02-21,76.2123,76.2543,75.0368,75.5238,45067400
2013-02-22,75.9101,76.4306,75.8765,76.4306,24762300
2013-02-25,76.8252,76.8504,74.7010,74.7430,53492800
2013-02-26,75.0705,75.3811,74.5499,75.0369,47522800
2013-02-27,75.0285,76.2795,74.9865,75.8261,41192300
2013-02-28,75.8177,76.4474,75.7170,75.9689,31208800
2013-03-01,75.4651,76.4558,74.9025,76.3131,49278200
2013-03-04,76.1283,76.5481,75.7337,76.5146,27577000
2013-03-05,76.9176,77.5389,76.9092,77.4046,35612300
2013-03-06,77.6397,77.7488,77.3458,77.6061,28483000
2013-03-07,77.6481,78.0343,77.5137,77.9755,27907700
2013-03-08,78.5884,78.7144,78.0175,78.6976,38066100
2013-03-11,78.4373,78.7144,78.3617,78.6724,26716100
2013-03-12,78.4877,78.7144,78.2358,78.5129,21489000
2013-03-13,78.5381,78.9411,78.2946,78.8067,28662200
2013-03-14,78.9495,79.6044,78.8151,79.5960,24747300
2013-03-15,79.4700,79.7303,79.2517,79.5540,35361700
2013-03-18,78.7060,79.4364,78.6472,79.1174,36700800
2013-03-19,79.2685,79.5204,78.0931,78.7816,51516400
2013-03-20,79.2266,79.5456,79.1426,79.5120,27958600
2013-03-21,78.9579,79.3189,78.5380,78.8151,37122600
2013-03-22,79.1342,79.2349,78.8739,79.0586,33429900
2013-03-25,79.2472,79.7524,78.5400,79.1041,36680500
2013-03-26,79.4325,79.5588,78.9357,79.3567,26348000
2013-03-27,78.8515,79.4662,78.5063,79.4072,28461800
2013-03-28,79.3735,79.7019,79.2641,79.5083,24160700
2013-04-01,79.3735,79.5419,78.0600,78.4389,59660300
2013-04-02,78.9610,79.0788,77.8832,77.9506,47917200
2013-04-03,78.2537,78.2874,76.5529,76.7297,65441400
2013-04-04,76.8392,77.4117,76.5866,77.3865,37706300
2013-04-05,76.2161,77.2518,76.1319,77.2349,46418300
2013-04-08,77.4538,77.9001,76.8981,77.8748,28886500
2013-04-09,78.0011,78.1611,77.4959,77.6475,36828400
2013-04-10,77.8916,79.2304,77.8411,79.0536,50119600
2013-04-11,79.0030,79.6261,78.9357,79.1630,32619000
2013-04-12,78.8936,79.0957,78.2368,78.8431,41931800
2013-04-15,78.3547,78.4305,75.6015,75.8709,100204000
2013-04-16,76.4603,77.2938,76.1908,77.1844,58061700
2013-04-17,76.5529,76.6371,75.1299,75.8456,77710600
2013-04-18,75.9046,76.0898,75.0457,75.4246,58516600
2013-04-19,75.7446,76.3592,75.1131,76.2919,44931600
2013-04-22,76.3677,76.6792,75.1047,76.5108,49190300
2013-04-23,77.1254,77.7485,76.5024,77.7233,55313200
2013-04-24,77.7064,78.1863,77.4033,78.1274,41020800
2013-04-25,78.3295,79.0620,78.2116,78.6410,36543300
2013-04-26,78.3800,78.6073,77.8832,78.2200,32405600
2013-04-29,78.5652,78.9609,78.3631,78.7841,20791400
2013-04-30,78.7926,79.2641,78.4474,79.2304,30488500
2013-05-01,78.9862,79.0620,77.2602,77.3107,120177800
2013-05-02,77.7485,78.6999,77.6054,78.5400,38830300
2013-05-03,79.5924,80.3839,79.4409,79.7861,51981000
2013-05-06,79.8450,80.4091,79.7692,80.2997,26893800
2013-05-07,80.4176,80.9733,80.0976,80.9564,29920800
2013-05-08,80.7712,81.2259,80.5607,81.1922,37669300
2013-05-09,81.0827,81.2596,80.6196,80.9143,32331100
2013-05-10,81.0070,81.6132,80.8891,81.5290,39288900
2013-05-13,81.4532,81.7732,81.1922,81.4700,22522300
2013-05-14,81.6216,82.5394,81.6132,82.5141,33539600
2013-05-15,82.3457,83.0782,82.2531,82.6825,34000200
2013-05-16,82.5394,82.9856,82.2615,82.4720,42053300
2013-05-17,82.8509,83.4150,82.4804,83.3982,35675100
2013-05-20,83.1540,83.8613,83.1456,83.5329,25027400
2013-05-21,83.5245,83.8192,83.2551,83.5498,23596700
2013-05-22,83.7013,84.5180,81.7648,82.3289,68650700
2013-05-23,81.3775,82.4552,81.2596,82.4299,44524500
2013-05-24,81.9248,82.4720,81.4280,82.4131,33332500
2013-05-28,83.5245,84.2823,82.9183,83.4824,46121100
2013-05-29,82.9772,83.5077,81.9837,82.7078,40491500
2013-05-30,82.9351,83.4655,82.7751,83.2635,30620300
2013-05-31,82.8341,83.3730,82.3205,82.3457,38953700
2013-06-03,82.6320,83.2214,81.6974,83.1288,87088500
2013-06-04,83.0867,83.5245,81.6048,82.2447,68206900
2013-06-05,82.1436,82.2699,80.9565,81.1922,58967500
2013-06-06,81.1332,82.0510,80.6028,82.0510,46335300
2013-06-07,82.4299,82.8930,81.8994,82.6825,44757500
2013-06-10,83.0530,83.1877,82.3541,83.1877,32136500
2013-06-11,82.2447,82.9099,81.5543,82.2868,43461300
2013-06-12,82.7919,82.9182,81.3606,81.4700,58446900
2013-06-13,81.4448,83.1035,81.1417,82.9098,47768600
2013-06-14,82.7499,83.0530,82.0258,82.2699,37838400
2013-06-17,83.0109,83.2382,82.3120,82.8088,33308600
2013-06-18,82.9520,84.0297,82.7920,83.7855,40520200
2013-06-19,83.7855,83.9455,82.6488,82.7583,43193500
2013-06-20,81.4280,82.6909,80.2324,80.5692,76262300
2013-06-21,80.5270,80.9817,79.6766,80.8049,66115300
2013-06-24,79.9124,80.4260,79.0031,79.7440,58774600
2013-06-25,80.4850,80.6955,79.8787,80.5102,32418400
2013-06-26,81.2680,81.3606,80.5355,80.8891,33752300
2013-06-27,81.3774,82.2952,81.3438,82.1436,40852300
2013-06-28,82.0089,82.4804,81.5458,81.6721,46135800
2013-07-01,82.2194,83.4403,82.2110,83.0025,37805800
2013-07-02,83.0109,83.5944,82.4105,82.9433,36848900
2013-07-03,82.6473,83.4168,82.5289,83.1124,19153600
2013-07-05,84.0427,84.3556,83.1378,84.2879,29427500
2013-07-08,84.6769,84.9390,84.4739,84.6261,30905300
2013-07-09,85.1589,85.5818,84.8207,85.4126,36010700
2013-07-10,85.4464,85.7340,85.1927,85.6494,36061100
2013-07-11,86.6135,86.7572,86.2076,86.6558,34434200
2013-07-12,86.6642,87.1970,86.6558,86.8334,28584000
2013-07-15,87.0617,87.6790,86.9687,87.5945,30786600
2013-07-16,87.6283,87.6705,86.9517,87.1547,38630800
2013-07-17,87.6452,87.9073,87.3069,87.4930,28476600
2013-07-18,87.7213,88.4486,87.6621,88.0765,32034100
2013-07-19,88.0004,88.2118,87.7298,88.2118,22806600
2013-07-22,88.3556,88.5923,88.0596,88.3978,25854900
2013-07-23,88.7192,88.7530,88.1610,88.3386,26309700
2013-07-24,88.7192,88.7784,87.4761,87.6029,31809700
2013-07-25,87.5014,88.4993,87.3830,88.4063,46093900
2013-07-26,87.9158,88.0934,87.4084,88.0511,23036800
2013-07-29,87.8143,88.1780,87.1040,87.4338,30360800
2013-07-30,87.6875,87.8397,87.1970,87.5099,26311000
2013-07-31,87.8566,88.5247,87.6198,87.6621,38330400
2013-08-01,88.5247,89.0913,87.7382,88.8545,34487100
2013-08-02,88.5585,89.0321,88.4232,88.9306,22983000
2013-08-05,88.8376,89.3281,88.7107,89.2351,14985000
2013-08-06,88.9813,89.0659,88.0765,88.3386,24689300
2013-08-07,88.0511,88.2372,87.5014,87.7129,23362200
2013-08-08,88.2033,88.4570,87.5944,88.0765,27640300
2013-08-09,87.8904,88.4316,87.5437,87.9834,27686900
2013-08-12,87.3830,88.4824,87.3830,88.4486,18960800
2013-08-13,88.5247,88.5247,87.7636,88.3302,22812900
2013-08-14,88.3555,88.4908,87.9581,87.9834,23629000
2013-08-15,86.9687,87.0701,86.1653,86.3513,50044500
2013-08-16,86.0976,86.5796,85.8777,85.9877,36059500
2013-08-19,85.9539,86.1568,85.0659,85.1167,25184600
2013-08-20,85.2181,86.5373,85.1674,86.3428,32450400
2013-08-21,85.9961,86.6811,85.4211,85.8185,41452900
2013-08-22,86.1061,87.0955,86.0807,87.0278,24006100
2013-08-23,87.2646,87.3154,86.6388,87.2477,20801100
2013-08-26,87.4084,87.7974,86.9094,87.2562,23376100
2013-08-27,86.2075,86.5881,85.0405,85.2097,47269300
2013-08-28,85.0913,85.7171,84.9898,85.3788,28927500
2013-08-29,85.3196,86.5627,85.2519,86.2329,27628600
2013-08-30,86.2498,86.3006,84.7699,84.8883,43334600
2013-09-03,86.1399,86.5712,84.6769,85.4634,37995800
2013-09-04,85.5479,86.2667,85.2012,86.2160,22580800
2013-09-05,86.2837,86.7065,86.1315,86.3513,22770200
2013-09-06,86.8503,87.0109,85.1927,86.5881,36792000
2013-09-09,86.8841,87.9750,86.8756,87.8989,27358500
2013-09-10,88.4401,88.7784,88.1188,88.7615,25126300
2013-09-11,88.6177,88.9814,88.3978,88.8038,26412500
2013-09-12,88.7192,88.8122,88.1272,88.1526,32707600
2013-09-13,88.4486,88.6515,88.0342,88.6346,29478700
2013-09-16,89.6833,89.7086,88.6685,88.8291,28755900
2013-09-17,88.8460,89.7086,88.8291,89.7086,28901400
2013-09-18,89.6832,91.0025,89.0152,90.5627,46237100
2013-09-19,90.7911,90.8503,90.1653,90.4697,34775900
2013-09-20,90.6896,90.7235,90.1061,90.1399,49522500
2013-09-23,90.2499,90.3767,89.4718,90.1484,47759700
2013-09-24,90.2697,91.0837,89.7015,90.4477,45267000
2013-09-25,90.5325,91.1345,90.1594,90.2781,37106600
2013-09-26,90.5155,91.1260,90.1848,90.7784,29490600
2013-09-27,90.2103,90.7699,90.0576,90.3714,30296400
2013-09-30,89.3963,90.5919,89.2352,90.3968,45771700
2013-10-01,90.3544,91.5161,90.2611,91.4482,39344400
2013-10-02,90.8038,91.3634,90.6003,91.0752,30622900
2013-10-03,90.9056,91.0328,89.5404,90.1424,57799200
2013-10-04,90.1679,90.9988,90.0068,90.7444,25902800
2013-10-07,89.8711,90.4392,89.6422,89.6845,32924200
2013-10-08,89.7439,89.9050,88.1159,88.2346,61365000
2013-10-09,88.4381,88.4890,87.3358,87.8785,52604900
2013-10-10,89.0402,90.1424,88.9638,89.9983,53157800
2013-10-11,89.7439,91.3465,89.7354,91.3041,43197100
2013-10-14,90.7784,91.8722,90.6682,91.7620,38774800
2013-10-15,91.5670,91.7705,90.6597,90.8632,42263500
2013-10-16,91.4991,92.0842,91.2702,91.9909,34333600
2013-10-17,91.5754,92.8134,91.5500,92.7964,38967200
2013-10-18,93.4578,93.9242,93.1271,93.8563,39496400
2013-10-21,93.9920,94.1870,93.5002,93.6698,29198900
