date,o,h,l,c,v
2012-01-12,100.6652,100.7662,99.8650,100.6186,118983700
2012-01-13,99.9427,100.2612,99.2279,100.0981,179836200
2012-01-17,101.0615,101.2479,100.1447,100.4865,132209200
2012-01-18,100.4632,101.6519,100.2845,101.5975,163395200
2012-01-19,101.9472,102.2191,101.6209,102.1336,126328900
2012-01-20,101.9627,102.5143,101.7141,102.5143,138230200
2012-01-23,102.1724,102.7474,101.7607,102.2501,129295800
2012-01-24,101.6209,102.1647,101.4655,102.1336,103083300
2012-01-25,101.9782,103.2291,101.5820,102.9882,198613200
2012-01-26,103.4466,103.6408,102.0559,102.4599,184880500
2012-01-27,101.9627,102.5920,101.8928,102.4133,135259100
2012-01-30,101.3955,102.1181,101.0459,102.0637,147311800
2012-01-31,102.5687,102.6930,101.5276,102.0248,157212000
2012-02-01,102.7784,103.4388,102.6541,102.9183,166234500
2012-02-02,103.1203,103.3456,102.7163,103.0815,113090400
2012-02-03,104.1070,104.5887,103.9283,104.5265,160598500
2012-02-06,104.0915,104.5032,103.9749,104.4566,107694500
2012-02-07,104.2390,104.8994,103.8273,104.7207,135528100
2012-02-08,104.7751,105.0548,104.3478,105.0315,139361400
2012-02-09,105.2024,105.3423,104.5421,105.1636,148602900
2012-02-10,104.2313,104.4721,103.9827,104.3867,167907500
2012-02-13,105.1325,105.2879,104.6819,105.1636,115841900
2012-02-14,104.8839,105.0937,104.3012,105.0315,165329500
2012-02-15,105.3733,105.5287,104.3323,104.5420,195195100
2012-02-16,104.5498,105.7929,104.3634,105.6997,186567800
2012-02-17,106.0648,106.1503,105.6297,105.9793,129869400
2012-02-21,106.2280,106.4766,105.6997,106.0260,134042300
2012-02-22,105.8628,106.0881,105.4976,105.6841,124455300
2012-02-23,105.6297,106.2279,105.2723,106.1503,137704300
2012-02-24,106.3833,106.5931,106.1503,106.3833,105539100
2012-02-27,105.6763,106.8495,105.5054,106.5620,145728900
2012-02-28,106.5931,106.9971,106.3834,106.8728,129355900
2012-02-29,107.0282,107.3622,106.0803,106.4532,185934700
2012-03-01,106.6786,107.2069,106.3834,107.0049,145023500
2012-03-02,106.9350,107.0748,106.4378,106.6786,120638300
2012-03-05,106.5154,106.5931,105.8783,106.2435,140765000
2012-03-06,105.1558,105.2180,104.3867,104.6897,202129900
2012-03-07,104.9305,105.5909,104.8295,105.4200,143692200
2012-03-08,106.0648,106.6864,105.8473,106.4688,116968900
2012-03-09,106.6708,107.1603,106.5387,106.8806,122836800
2012-03-12,106.8651,107.0282,106.5077,106.8884,104003500
2012-03-13,107.4632,108.8695,107.2845,108.8151,184090500
2012-03-14,108.8462,109.1181,108.3645,108.6985,145163600
2012-03-15,108.8617,109.3745,108.5820,109.3279,165118500
2012-03-16,109.5261,109.6197,109.2452,109.4793,152893500
2012-03-19,109.4090,110.2439,109.3309,109.9084,125291100
2012-03-20,109.2842,109.7211,108.9642,109.5885,121729700
2012-03-21,109.6509,109.7524,109.1827,109.4090,122388400
2012-03-22,108.6053,108.8940,108.2620,108.6209,135216700
2012-03-23,108.7145,109.0969,108.1137,108.9720,120521000
2012-03-26,109.7524,110.5015,109.7134,110.5015,120164000
2012-03-27,110.6029,110.6732,110.0879,110.1581,119868500
2012-03-28,110.1035,110.2752,108.9642,109.6119,148562100
2012-03-29,108.9642,109.6275,108.5351,109.4246,164963700
2012-03-30,109.9630,110.0645,109.2842,109.8772,135486800
2012-04-02,109.7446,110.9697,109.5261,110.6810,151741100
2012-04-03,110.5249,110.7121,109.5807,110.2283,155806700
2012-04-04,109.4168,109.5105,108.7301,109.1359,146896000
2012-04-05,108.7613,109.4012,108.6677,109.0813,137439400
2012-04-09,107.7079,109.1203,107.5597,107.8562,127555900
2012-04-10,107.6455,107.9498,105.9366,106.0458,235360300
2012-04-11,107.1305,107.3255,106.7091,106.9042,154133000
2012-04-12,107.0057,108.3868,106.9276,108.3010,154321500
2012-04-13,108.0512,108.3244,106.9120,107.0134,169246700
2012-04-16,107.5597,107.7157,106.5765,106.9432,147825300
2012-04-17,107.5596,108.7457,107.4504,108.5272,147877600
2012-04-18,108.0434,108.5272,107.9810,108.1605,123884200
2012-04-19,108.1761,108.5819,106.9588,107.4660,198666700
2012-04-20,107.9420,108.3322,107.5831,107.6455,143199600
2012-04-23,106.5452,106.8339,106.0770,106.7403,171844900
2012-04-24,106.8340,107.4192,106.7481,107.1461,137484200
2012-04-25,108.1917,108.6599,108.0981,108.6131,150252200
2012-04-26,108.3790,109.4948,108.3165,109.3700,136291600
2012-04-27,109.6977,109.8616,109.0891,109.5495,130725000
2012-04-30,109.3309,109.4090,108.8471,109.1437,115092200
2012-05-01,109.0813,110.5405,108.9565,109.8226,138832200
2012-05-02,109.1827,109.6041,108.8238,109.4949,121081000
2012-05-03,109.5105,109.5963,108.4570,108.6599,143759700
2012-05-04,108.0903,108.6989,106.8417,106.9042,193927300
2012-05-07,106.5218,107.3412,106.4828,106.9822,127765900
2012-05-08,106.3424,106.7247,105.2811,106.5531,213377700
2012-05-09,105.4216,106.5998,104.9456,105.9210,220752500
2012-05-10,106.6545,106.7871,105.8976,106.1395,150600000
2012-05-11,105.4762,106.8027,105.4294,105.8195,153032400
2012-05-14,104.8051,105.8196,104.4930,104.6491,163910000
2012-05-15,104.5788,105.1953,103.8843,104.0482,207629300
2012-05-16,104.5164,104.9924,103.6269,103.6503,207265500
2012-05-17,103.6737,103.7985,102.0584,102.1130,247992900
2012-05-18,102.5110,102.6905,101.0908,101.2391,319615900
2012-05-21,101.5668,103.0182,101.4029,102.9792,177861100
2012-05-22,103.2445,103.9624,102.4876,103.1586,197531200
2012-05-23,102.4173,103.3615,101.4341,103.2132,204958400
2012-05-24,103.4942,103.6580,102.5500,103.4161,167357600
2012-05-25,103.3771,103.6658,102.8309,103.0806,135465600
2012-05-29,103.9078,104.5086,102.3549,104.3291,152883500
2012-05-30,103.4395,104.3213,102.6046,102.8153,162370400
2012-05-31,102.7763,103.3537,101.7072,102.5890,196186000
2012-06-01,100.9815,102.6124,100.0061,100.0061,253240900
2012-06-04,100.1856,100.4587,99.2102,99.9593,202545800
2012-06-05,99.7642,100.8645,99.7096,100.7162,164149400
2012-06-06,101.4185,103.0260,101.3873,102.9792,184202800
2012-06-07,104.1497,104.1965,102.8309,103.0416,184772700
2012-06-08,102.7763,103.8843,102.4485,103.8609,143915400
2012-06-11,104.6959,104.7583,102.4407,102.5422,169756100
2012-06-12,102.8387,103.7907,102.3471,103.7205,181931800
2012-06-13,103.4162,104.0638,102.7061,103.0572,172223900
2012-06-14,103.2679,104.5632,102.9869,104.1496,230615500
2012-06-15,104.6187,105.3089,104.3991,105.2148,169444500
2012-06-18,104.7756,105.6776,104.5403,105.4187,131360900
2012-06-19,105.9521,106.8698,105.3952,106.4384,137382600
2012-06-20,106.4463,106.7522,105.3168,106.2659,206451800
2012-06-21,106.3914,106.5012,103.7951,103.8814,205272200
2012-06-22,104.4226,104.8775,104.0226,104.6815,130029200
2012-06-25,103.5755,103.6147,102.6343,103.0029,146375700
2012-06-26,103.3010,103.8343,102.6970,103.5206,141634000
2012-06-27,103.8657,104.6579,103.5127,104.4540,108088000
2012-06-28,103.7637,104.3128,102.9715,104.1559,169242100
2012-06-29,106.0462,106.8855,105.7717,106.7522,212250900
2012-07-02,107.0502,107.1836,106.2972,107.0738,129524500
2012-07-03,107.0503,107.8582,106.9405,107.7797,80450000
2012-07-05,107.3796,108.0856,106.9012,107.2934,126177500
2012-07-06,106.2580,106.4933,105.7717,106.2737,151192100
2012-07-09,106.1874,106.3365,105.6541,106.1404,103780500
2012-07-10,106.6816,106.8541,104.8540,105.2148,167884800
2012-07-11,105.2697,105.5756,104.6187,105.2305,141733400
2012-07-12,104.6187,105.2854,104.0069,104.7207,143583200
2012-07-13,104.9952,106.5874,104.9795,106.4776,129642600
2012-07-16,106.2345,106.5404,105.8109,106.2266,97525200
2012-07-17,106.6502,107.1757,105.5364,106.9561,138860300
2012-07-18,106.7051,107.9601,106.6424,107.7483,113349700
2012-07-19,107.9679,108.3837,107.6228,108.0307,129847300
2012-07-20,107.4189,107.5836,106.9248,107.0424,142904500
2012-07-23,105.4737,106.9718,104.9795,105.9600,145210900
2012-07-24,106.0384,106.0855,104.3442,105.0501,173301200
2012-07-25,105.2698,105.5443,104.5168,105.0737,129122300
2012-07-26,106.5874,107.0345,106.0933,106.8071,156526500
2012-07-27,107.3718,109.0817,106.7835,108.7758,236768900
2012-07-30,108.6503,109.2935,108.4542,108.7758,106782000
2012-07-31,108.6268,108.9249,108.0150,108.0150,120575900
2012-08-01,108.7915,108.8151,107.7718,107.9209,138293800
2012-08-02,107.1052,107.9052,106.3443,107.1757,199556600
2012-08-03,108.6818,109.5289,107.2071,109.3014,157825000
2012-08-06,109.5916,109.9445,109.4661,109.5131,86326200
2012-08-07,109.9524,110.5328,109.8347,110.0622,109545100
2012-08-08,109.6935,110.3210,109.6621,110.1955,89754700
2012-08-09,110.0386,110.5092,109.9288,110.2896,90291700
2012-08-10,109.8426,110.5093,109.6622,110.4701,99792700
2012-08-13,110.2818,110.4701,109.8426,110.4152,79426900
2012-08-14,110.8230,110.8936,110.1014,110.4308,102379400
2012-08-15,110.3132,110.7446,110.2426,110.5563,71085900
2012-08-16,110.7132,111.5055,110.4387,111.3721,112014200
2012-08-17,111.5603,111.6152,111.2701,111.5211,90813700
2012-08-20,111.3642,111.5525,111.0583,111.5290,78255700
2012-08-21,111.8035,112.2349,110.9485,111.1917,105581100
2012-08-22,110.9093,111.4192,110.6505,111.2388,133243500
2012-08-23,110.9642,110.9720,110.1563,110.3288,111466400
2012-08-24,110.0544,111.2466,109.9838,110.9956,99481200
2012-08-27,111.2937,111.4427,110.8622,111.0191,68785900
2012-08-28,110.7368,111.2545,110.5721,110.9093,75689600
2012-08-29,111.0034,111.2937,110.6897,110.9956,65421300
2012-08-30,110.5171,110.5485,109.9602,110.1955,96589900
2012-08-31,110.8230,111.2388,110.0936,110.7211,151970400
2012-09-04,110.6269,110.9564,109.9132,110.6191,120226200
2012-09-05,110.6662,110.9642,110.3054,110.5250,100660300
2012-09-06,111.1917,112.7761,111.1838,112.7683,158272500
2012-09-07,112.9565,113.2546,112.8545,113.2075,107272100
2012-09-10,113.0977,113.2938,112.5251,112.5643,86458500
2012-09-11,112.6349,113.2389,112.6036,112.8781,88760000
2012-09-12,113.2546,113.3801,112.8702,113.2546,87640900
2012-09-13,113.2389,115.3331,112.9408,114.9802,225470200
2012-09-14,115.2076,116.1724,115.1135,115.4900,169777000
2012-09-17,115.2547,115.4508,114.8076,115.0978,119427800
2012-09-18,114.9017,115.1527,114.7135,115.0037,98326600
2012-09-19,115.1370,115.4351,114.8390,115.0665,128318300
2012-09-20,114.5409,115.1370,114.2272,115.0743,154009800
2012-09-21,115.6334,115.6571,114.9789,115.0262,108737500
2012-09-24,114.4584,115.1129,114.3717,114.8527,95682000
2012-09-25,115.0972,115.3180,113.5989,113.6305,133165200
2012-09-26,113.6068,113.6383,112.7236,112.9917,146502200
2012-09-27,113.4649,114.3165,113.1652,114.0563,111830300
2012-09-28,113.6226,113.9932,113.1258,113.5279,150696100
2012-10-01,113.9617,114.8843,113.5595,113.8276,135911200
2012-10-02,114.2771,114.4584,113.4175,113.9459,113422200
2012-10-03,114.2533,114.6792,113.6541,114.4111,121283100
2012-10-04,114.8448,115.3968,114.6871,115.2312,124311600
2012-10-05,115.8463,116.0434,114.8922,115.2391,124842100
2012-10-08,114.8133,115.2233,114.5846,114.8448,78415400
2012-10-09,114.7581,114.8527,113.6699,113.7093,148872900
2012-10-10,113.6935,113.8040,112.8340,112.9839,124247500
2012-10-11,113.7724,113.9380,113.0233,113.0469,123601500
2012-10-12,113.1258,113.5122,112.4319,112.6763,124181900
2012-10-15,112.9444,113.7329,112.5817,113.6147,107689100
2012-10-16,114.1509,114.8448,114.0720,114.7660,108815500
2012-10-17,114.8448,115.3810,114.6713,115.2864,128834100
2012-10-18,114.9868,115.5388,114.6004,114.9868,148108500
2012-10-19,114.7739,114.7818,112.8025,113.0706,185645200
2012-10-22,112.8813,113.2914,112.1953,113.0863,125578600
2012-10-23,111.8641,112.0218,111.0519,111.5172,192056300
2012-10-24,111.9193,112.0534,111.0282,111.2017,120179400
2012-10-25,111.9902,112.1952,110.8468,111.5250,134457400
2012-10-26,111.4225,111.8483,110.7049,111.4619,146023500
2012-10-31,111.8562,111.9981,110.9336,111.4619,103438500
2012-11-01,111.6985,112.7709,111.5960,112.6290,100995600
2012-11-02,113.2993,113.3308,111.5093,111.6275,137702200
2012-11-05,111.4619,112.1086,111.1307,111.8562,98378500
2012-11-06,112.1953,113.1731,112.0770,112.7315,107068100
2012-11-07,111.7064,111.7221,109.6561,110.1766,264304500
2012-11-08,110.1608,110.7207,108.7651,108.8518,181517300
2012-11-09,108.5206,109.9558,108.4654,108.9464,201055300
2012-11-12,109.2855,109.4590,108.7888,109.0332,97677500
2012-11-13,108.4575,109.8060,108.3156,108.6547,123018300
2012-11-14,108.9859,109.1594,106.9435,107.1880,191505000
2012-11-15,107.2274,107.6295,106.5965,107.0066,178128400
2012-11-16,107.1643,107.7478,106.2180,107.5349,239483900
2012-11-19,108.7414,109.7271,107.5665,109.7113,151495800
2012-11-20,109.5379,109.9400,108.8834,109.7587,119807400
2012-11-21,109.8533,110.0583,109.6325,109.9637,81710800
2012-11-23,110.4999,111.5013,110.4289,111.4619,65409200
2012-11-26,110.9099,111.4698,110.5472,111.2253,100124400
2012-11-27,111.1150,111.4935,110.5867,110.6576,128646200
2012-11-28,110.2081,111.6117,109.6088,111.5487,177086500
2012-11-29,111.9666,112.3766,111.4777,112.0691,151085900
2012-11-30,112.0849,112.3057,111.7064,112.0928,136568300
2012-12-03,112.6053,112.7000,111.4540,111.5408,124656300
2012-12-04,111.5329,111.8720,111.0834,111.3831,127512200
2012-12-05,111.4777,112.1007,110.6892,111.5802,147300500
2012-12-06,111.4777,112.0060,111.3121,111.9587,103220600
2012-12-07,112.3924,112.5186,111.7143,112.2978,108726400
2012-12-10,112.1401,112.6132,112.0927,112.3451,98840700
2012-12-11,112.8103,113.6383,112.7551,113.1100,152570400
2012-12-12,113.5516,113.9853,113.0075,113.1652,145880100
2012-12-13,113.0942,113.4176,112.1874,112.4713,135715000
2012-12-14,112.2269,112.4319,111.8799,112.0534,137701700
2012-12-17,112.3451,113.4333,112.3136,113.3702,143238200
2012-12-18,113.5516,114.7345,113.3860,114.6319,177762800
2012-12-19,114.7581,114.7975,113.7409,113.7803,150895400
2012-12-20,113.8513,114.4506,113.5358,114.4348,168487000
2012-12-21,112.9037,114.4284,112.7210,113.3960,245883800
2012-12-24,113.1499,113.2134,112.9196,113.0466,53874600
2012-12-26,113.2769,113.3325,112.2525,112.5702,106947700
2012-12-27,112.6019,112.8322,111.1168,112.4192,167920600
2012-12-28,111.6886,112.3081,111.0771,111.2042,148806700
2012-12-31,110.9104,113.2134,110.8151,113.0943,243935200
2013-01-02,115.2384,116.0644,114.9367,115.9929,192059000
2013-01-03,115.9373,116.2390,115.4211,115.7308,144761800
2013-01-04,115.9214,116.4297,115.6832,116.2391,116817700
2013-01-07,115.8261,116.0326,115.4925,115.9214,110002500
2013-01-08,115.7150,115.8738,115.1352,115.5879,121265100
2013-01-09,115.8420,116.1993,115.6593,115.8817,90745600
2013-01-10,116.5250,116.8109,115.9214,116.8029,130735400
2013-01-11,116.7711,116.8585,116.4297,116.7950,113917300
2013-01-14,116.6520,116.7950,116.2867,116.7156,89567200
2013-01-15,116.1755,116.9062,116.1041,116.7950,93172600
2013-01-16,116.5568,116.9618,116.4297,116.7791,104849500
2013-01-17,117.2953,117.8671,116.8585,117.5335,133833500
2013-01-18,117.5097,117.9227,117.0809,117.7956,169906000
2013-01-22,117.7956,118.4309,117.5177,118.4309,111797300
2013-01-23,118.4309,118.7248,118.2165,118.6215,104596100
2013-01-24,118.4468,119.2331,118.3357,118.6533,146426400
2013-01-25,119.0266,119.3204,118.6215,119.3204,147211600
2013-01-28,119.3521,119.3839,118.7327,119.1774,113357700
2013-01-29,118.9391,119.7968,118.8597,119.6459,105694400
2013-01-30,119.6301,119.8683,119.0662,119.1774,137447700
2013-01-31,119.0345,119.4236,118.8042,118.8836,108975800
2013-02-01,119.6380,120.2495,119.4315,120.1065,131173000
2013-02-04,119.3759,120.1303,118.6691,118.7565,159073600
2013-02-05,119.3998,120.2971,119.3521,119.9557,113912400
2013-02-06,119.5348,120.1225,119.4474,120.0430,138762800
2013-02-07,120.0827,120.1939,119.0106,119.8842,162490000
2013-02-08,120.0907,120.6228,120.0907,120.5513,103133700
2013-02-11,120.5037,120.6307,120.2257,120.5275,73775000
2013-02-12,120.5353,120.9483,120.4003,120.7259,65392700
2013-02-13,120.9722,121.1946,120.4878,120.8292,82322600
2013-02-14,120.4639,121.0833,120.3289,120.9404,80834300
2013-02-15,121.0516,121.1787,120.3528,120.7975,215226500
2013-02-19,121.0039,121.7266,120.8372,121.7028,95105400
2013-02-20,121.6154,121.6551,120.1224,120.1860,160574800
2013-02-21,119.8842,120.2495,119.0741,119.4553,183257000
2013-02-22,120.0351,120.6228,119.5110,120.6228,106356600
2013-02-25,121.2104,121.3931,118.3277,118.3277,245824800
2013-02-26,118.8995,119.2807,118.1133,119.1377,186596200
2013-02-27,119.0345,120.9722,118.9312,120.6387,150781900
2013-02-28,120.6307,121.4010,120.2416,120.4004,126866000
2013-03-01,119.9875,120.9802,119.4475,120.7975,170634800
2013-03-04,120.5195,121.4408,120.3290,121.4408,99010200
2013-03-05,122.0284,122.8543,122.0125,122.5287,121431900
2013-03-06,122.9655,123.0290,122.4255,122.6955,94469900
2013-03-07,122.8543,123.0767,122.7114,122.9178,86101400
2013-03-08,123.4578,123.6087,122.8225,123.4419,123477800
2013-03-11,123.3467,123.9184,123.1958,123.9105,83746800
2013-03-12,123.8232,123.9661,123.2593,123.6326,105755800
2013-03-13,123.6961,123.9820,123.2752,123.8073,92550900
2013-03-14,124.1329,124.5220,123.8152,124.4664,126329900
2013-03-15,124.3181,124.4696,123.8873,124.3021,138601100
2013-03-18,123.1136,124.1506,123.0019,123.6161,126704300
2013-03-19,123.8793,124.0468,122.5153,123.3289,167567300
2013-03-20,124.0548,124.3978,123.8474,124.1904,113759300
2013-03-21,123.4486,124.1505,122.9221,123.1295,128605000
2013-03-22,123.5203,124.1186,123.4246,124.1186,111163600
2013-03-25,124.4457,124.6531,123.1216,123.6002,151322300
2013-03-26,124.1106,124.6212,123.9750,124.5893,86856600
2013-03-27,123.8474,124.6291,123.6400,124.5893,99950600
2013-03-28,124.5095,125.1157,124.2383,124.9722,102932800
2013-04-01,124.9083,125.1636,124.1744,124.4776,99194100
2013-04-02,124.9243,125.4029,124.7329,125.0918,101504300
2013-04-03,125.1636,125.2593,123.4965,123.8235,154167400
2013-04-04,123.9830,124.5733,123.7118,124.3260,131885000
2013-04-05,122.8024,123.9192,122.6589,123.7676,159666000
2013-04-08,123.8554,124.6132,123.4406,124.6052,86571200
2013-04-09,124.8366,125.4907,124.4218,125.0360,101922200
2013-04-10,125.3709,126.7270,125.3390,126.5674,135711100
2013-04-11,126.5915,127.3971,126.4638,126.9823,110142500
2013-04-12,126.5755,126.8626,125.9693,126.6712,116359900
2013-04-15,126.0331,126.1368,123.7198,123.7358,217259000
2013-04-16,124.6690,125.6263,124.3659,125.5625,147507800
2013-04-17,124.6691,124.6930,123.0657,123.7278,226834800
2013-04-18,123.9352,123.9671,122.4834,122.9540,167583200
2013-04-19,123.2412,124.0787,122.9381,124.0229,149687600
2013-04-22,124.2622,124.8685,123.4406,124.5733,106553500
2013-04-23,125.1955,125.9772,124.5733,125.8576,166141300
2013-04-24,125.8974,126.2723,125.6661,125.9373,96781200
2013-04-25,126.3043,127.0461,126.1128,126.4478,131060600
2013-04-26,126.2963,126.5117,125.8177,126.2245,95918800
2013-04-29,126.5676,127.3493,126.3682,127.0701,88572800
2013-04-30,127.0461,127.4050,126.5196,127.3731,116010700
2013-05-01,127.0939,127.1578,126.1128,126.2564,138874200
2013-05-02,126.5755,127.5407,126.4558,127.4290,96407600
2013-05-03,128.5377,129.1280,127.4529,128.7212,144202300
2013-05-06,128.8170,129.2317,128.7611,129.0483,66882100
2013-05-07,129.3274,129.7422,128.9605,129.7023,90359200
2013-05-08,129.5588,130.3325,129.4870,130.2926,97419200
2013-05-09,130.2369,130.5799,129.5987,129.9258,106738600
2013-05-10,130.0136,130.4603,129.6307,130.3486,103203000
2013-05-13,130.1810,130.6676,129.8779,130.4522,81843200
2013-05-14,130.5559,131.8960,130.5559,131.8003,119000900
2013-05-15,131.5849,132.7734,131.5450,132.5102,120718500
2013-05-16,132.2390,132.7016,131.6886,131.8880,109913600
2013-05-17,132.3746,133.2441,132.1991,133.1643,129801000
2013-05-20,133.0367,133.6749,132.9011,133.1564,85071200
2013-05-21,133.2759,133.8503,132.8133,133.3477,95804200
2013-05-22,133.4833,134.8633,131.7524,132.3586,244031800
2013-05-23,130.9467,132.3427,130.7712,131.9757,211064400
2013-05-24,131.1940,131.9199,130.8031,131.8641,151573900
2013-05-28,133.2440,133.8343,132.2629,132.6537,143679800
2013-05-29,131.9518,132.2550,131.0904,131.7923,160363400
2013-05-30,131.8960,132.8851,131.7923,132.2789,107793800
2013-05-31,131.9119,132.6617,130.1251,130.3804,176850100
2013-06-03,130.6836,131.1861,129.7503,131.0984,168390700
2013-06-04,131.1701,131.6966,129.8061,130.4682,157631500
2013-06-05,130.0932,130.3564,128.5297,128.6414,211737800
2013-06-06,128.5856,129.8140,127.8278,129.8060,200225500
2013-06-07,130.6994,131.5769,130.1331,131.4572,188337800
2013-06-10,131.8640,131.9358,131.1142,131.4572,105667100
2013-06-11,130.2607,131.2498,129.8140,130.1012,159505400
2013-06-12,130.9946,131.1302,128.9047,129.0244,177361500
2013-06-13,128.9526,131.2180,128.6654,130.9867,163587800
2013-06-14,130.8431,131.3536,129.9497,130.1651,141197500
2013-06-17,131.0504,131.7923,130.1969,131.1701,136295600
2013-06-18,131.2419,132.4065,131.2339,132.2071,114695600
2013-06-19,132.0954,132.3267,130.3245,130.3804,206149500
2013-06-20,129.1121,130.3964,126.8148,127.1498,321255900
2013-06-21,128.0151,128.1113,126.2750,127.5580,271956800
2013-06-24,126.2268,127.0447,124.8796,125.9461,222329000
2013-06-25,127.0849,128.3840,126.2349,127.1571,162262200
2013-06-26,128.1995,128.7047,127.7023,128.4160,134848000
2013-06-27,129.1858,129.7632,129.0655,129.1698,129483700
2013-06-28,128.8089,129.4264,128.1915,128.6405,160402900
2013-07-01,129.3141,130.2924,129.1698,129.3943,131954800
2013-07-02,129.2018,130.1481,128.7047,129.2740,154863700
2013-07-03,128.6886,129.7231,128.4801,129.3302,75216400
2013-07-05,130.2844,130.7736,129.3462,130.7255,122416900
2013-07-08,131.3991,131.8241,130.7736,131.4712,108092500
2013-07-09,132.2972,132.5779,131.7279,132.4175,119298000
2013-07-10,132.2892,132.9147,132.0166,132.4656,121410100
2013-07-11,134.0053,134.4062,132.4576,134.2699,135592200
2013-07-12,134.2297,134.6628,134.0212,134.3260,104212700
2013-07-15,134.6949,135.0316,134.4623,134.8392,69450600
2013-07-16,134.9274,135.0076,133.9731,134.3340,88702100
2013-07-17,134.8472,135.1038,134.5024,134.6788,92873900
2013-07-18,134.9676,135.7374,134.8794,135.4166,103620100
2013-07-19,135.1359,135.7053,134.9675,135.6572,103831700
2013-07-22,135.8496,136.1143,135.5289,135.9218,79428600
2013-07-23,136.1624,136.1864,135.5609,135.6331,80829700
2013-07-24,136.1543,136.2105,134.8633,135.1359,112914000
2013-07-25,134.8953,135.5850,134.6708,135.4647,111088600
2013-07-26,134.8954,135.6492,134.3340,135.6091,107814600
2013-07-29,135.2643,135.5690,134.8072,135.1921,79695000
2013-07-30,135.6011,135.7454,134.8714,135.1921,85209600
2013-07-31,135.4727,136.2024,135.1119,135.2883,142388700
2013-08-01,136.3147,136.9722,136.2425,136.8519,110438400
2013-08-02,136.5472,137.1005,136.3628,137.0845,91116700
2013-08-05,136.7798,137.0925,136.6034,136.8840,54072700
2013-08-06,136.6194,136.9161,135.8015,136.1062,87495000
2013-08-07,135.6732,135.8656,135.1600,135.6652,84854700
2013-08-08,136.3067,136.4671,135.4647,136.1624,102181300
2013-08-09,135.9859,136.4029,135.2963,135.7694,91757700
2013-08-12,135.0878,135.7694,135.0237,135.6091,68593300
2013-08-13,135.8497,136.2426,135.0478,136.0101,80806000
2013-08-14,135.9458,136.1624,135.2803,135.3123,79829200
2013-08-15,134.2458,134.2618,133.1873,133.4198,152931800
2013-08-16,133.1633,133.6204,132.7142,132.9788,130868200
2013-08-19,132.8264,133.2835,132.1208,132.1288,96437600
2013-08-20,132.3453,133.2755,132.2010,132.7783,89294400
2013-08-21,132.4095,133.1392,131.6637,131.9604,159530500
2013-08-22,132.2330,133.3557,132.2250,133.1632,101471400
2013-08-23,133.5562,133.7807,132.9307,133.6123,90888900
2013-08-26,133.7486,134.1576,133.0269,133.1151,89702100
2013-08-27,131.8000,133.1151,130.8779,130.9741,158619400
2013-08-28,130.9179,131.9043,130.7495,131.4392,108113000
2013-08-29,131.1505,132.3453,131.0302,131.6476,119200500
2013-08-30,131.9203,131.9363,130.8457,131.2306,134928900
2013-09-03,132.4977,132.7783,131.2708,131.8241,142375100
2013-09-04,131.8561,133.1392,131.6156,132.9146,97389400
2013-09-05,132.9948,133.4359,132.8986,133.0830,63090500
2013-09-06,133.5241,133.9010,131.8962,133.1472,159756500
2013-09-09,133.4760,134.5024,133.4760,134.4222,87559300
2013-09-10,135.2322,135.4407,134.9275,135.4166,105847200
2013-09-11,135.2321,135.8416,134.9996,135.8416,94545900
2013-09-12,135.7935,135.9699,135.2963,135.4807,83209000
2013-09-13,135.6251,135.8897,135.3124,135.7855,72727800
2013-09-16,137.2529,137.3170,136.3548,136.5713,106299200
2013-09-17,136.6916,137.2128,136.6916,137.1808,82523300
2013-09-18,137.1327,139.1454,136.7879,138.7686,203460600
2013-09-19,139.1453,139.2095,138.3996,138.5359,146616900
2013-09-20,138.8647,138.8647,137.4546,137.5674,132867100
2013-09-23,137.3820,137.5110,136.4957,136.9308,104616500
2013-09-24,136.9067,137.4143,136.3507,136.6085,106333100
2013-09-25,136.6971,136.9711,136.0927,136.2136,117306500
2013-09-26,136.4393,137.1242,136.2217,136.7374,77146900
2013-09-27,136.0524,136.2942,135.7543,136.1089,99141800
2013-09-30,134.9566,135.8107,134.6907,135.3837,143937000
2013-10-01,135.4884,136.5843,135.3514,136.4553,127160000
2013-10-02,135.6576,136.4553,135.2386,136.3264,113350000
2013-10-03,136.0122,136.1331,134.4409,135.0694,176698000
2013-10-04,135.1741,136.2297,134.9969,136.0928,96878000
2013-10-07,134.9082,135.7382,134.7712,134.9162,96295000
2013-10-08,134.8921,135.0694,133.2483,133.3450,178015000
2013-10-09,133.6028,133.9251,132.5794,133.4416,168973000
2013-10-10,134.8035,136.3909,134.7551,136.3184,195955000
2013-10-11,136.1088,137.2450,135.9960,137.1967,105040000
2013-10-14,136.3506,137.8575,136.2459,137.7447,112106000
2013-10-15,137.3982,137.9139,136.5602,136.7455,155485000
2013-10-16,137.5674,138.7277,137.5029,138.6552,161676000
2013-10-17,138.0912,139.6625,138.0670,139.5819,129389000
2013-10-18,140.0976,140.6214,139.8156,140.5247,138316000
2013-10-21,140.5730,140.8148,140.2185,140.5327,104104000
2013-10-22,140.9437,141.7656,140.5569,141.3466,126663000
2013-10-23,140.8631,140.9276,140.1782,140.6697,105484000
2013-10-24,140.9518,141.3144,140.6214,141.1371,70350000
2013-10-25,141.4272,141.8221,141.1533,141.7818,93625000
2013-10-28,141.7334,142.2008,141.5803,142.0074,84979000
