date,o,h,l,c,v
2010-08-27,71.9052,72.6920,71.0970,72.6562,10431400
2010-08-30,72.4059,72.6276,71.6406,71.6477,4731200
2010-08-31,71.4474,72.1341,71.1828,71.6692,10523400
2010-09-01,72.4988,73.6003,72.4774,73.5288,8511100
2010-09-02,73.6075,73.8793,73.4001,73.8722,3782600
2010-09-03,74.5446,74.8378,73.8794,74.8020,6280300
2010-09-07,74.5016,74.5946,73.9651,74.0724,4206700
2010-09-08,74.1798,74.6733,74.1583,74.3729,5742100
2010-09-09,75.0881,75.1024,74.3657,74.5660,4396500
2010-09-10,74.6876,74.9737,74.4945,74.9451,3521600
2010-09-13,75.5673,75.7175,75.1453,75.5816,4944900
2010-09-14,75.4457,75.8677,75.2240,75.4171,5077800
2010-09-15,75.2454,75.8606,75.0881,75.7747,4374300
2010-09-16,75.5816,75.9893,75.3885,75.9536,5449000
2010-09-17,76.2051,76.3054,75.7035,76.0044,7777800
2010-09-20,76.2409,77.1868,76.0976,77.0435,5257500
2010-09-21,77.0578,77.6095,76.7927,77.1151,8381800
2010-09-22,77.0721,77.4161,76.7282,76.9575,5593500
2010-09-23,76.4129,77.1151,76.2481,76.4344,7547400
2010-09-24,77.2226,77.8603,77.1509,77.7958,5334900
2010-09-27,77.7958,77.9105,77.4447,77.5235,3989800
2010-09-28,77.6454,78.0108,76.8858,77.7887,7872700
2010-09-29,77.6382,77.8961,77.3874,77.6095,6281000
2010-09-30,78.0395,78.4766,77.0077,77.3230,11670500
2010-10-01,77.7815,77.9105,77.2727,77.6167,5987600
2010-10-04,77.5021,77.7815,76.7210,77.0793,5561600
2010-10-05,77.6812,78.5912,77.5809,78.3906,6493200
2010-10-06,78.4193,78.6987,78.2974,78.6557,7215600
2010-10-07,78.8850,78.8994,78.1112,78.5339,5282200
2010-10-08,78.5769,79.1143,78.3763,78.9352,4812900
2010-10-11,79.0283,79.1071,78.7345,79.0068,3527300
2010-10-12,78.7703,79.2719,78.2544,79.0068,5373500
2010-10-13,79.4081,79.9956,79.2934,79.5800,6921600
2010-10-14,79.5729,79.7018,79.0426,79.5872,8971700
2010-10-15,79.9121,79.9408,78.9654,79.3742,9377400
2010-10-18,79.3743,80.0269,79.2811,79.6109,4434900
2010-10-19,79.0946,79.3743,78.2914,78.7719,9253700
2010-10-20,78.9511,80.0197,78.7575,79.6683,7394700
2010-10-21,80.0197,80.4715,79.3886,79.9910,6992000
2010-10-22,80.0268,80.0913,79.7112,79.8618,3549800
2010-10-25,80.2492,80.7153,80.0771,80.1129,6126500
2010-10-26,79.7471,80.2563,79.5535,80.1487,5371300
2010-10-27,79.6898,79.9336,79.0730,79.8260,7608300
2010-10-28,80.1559,80.2204,79.3025,79.6754,5657500
2010-10-29,79.6181,79.8762,79.4675,79.8260,5972000
2010-11-01,80.0914,80.6866,79.3671,79.8332,9428500
2010-11-02,80.3281,80.5217,80.2133,80.2348,4073600
2010-11-03,80.3710,80.5862,79.6467,80.5360,10108800
2010-11-04,81.2603,82.1280,81.2101,82.0635,9353700
2010-11-05,82.0779,82.2070,81.7911,82.1425,6347900
2010-11-08,81.8556,82.0062,81.5974,81.9129,4081700
2010-11-09,82.0277,82.0492,81.2029,81.5328,5838500
2010-11-10,81.4827,81.6763,80.8659,81.5616,9956900
2010-11-11,80.9663,81.2244,80.7009,81.0953,5517900
2010-11-12,80.6507,81.0308,80.0699,80.4356,8695800
2010-11-15,80.5503,81.0595,80.4499,80.5001,6607300
2010-11-16,80.0268,80.1344,78.9367,79.2451,9492400
2010-11-17,79.3455,79.4531,79.0730,79.2021,5558800
2010-11-18,79.8619,80.5862,79.8547,80.4284,7154500
2010-11-19,80.3356,80.6234,79.9903,80.5874,4474300
2010-11-22,80.2565,80.4795,79.5298,80.4507,6814800
2010-11-23,79.7025,79.7241,79.0694,79.4219,6615500
2010-11-24,79.8608,80.5515,79.8608,80.4723,4288200
2010-11-26,79.8176,80.1125,79.6017,79.6017,2330100
2010-11-29,79.3284,79.7600,78.7096,79.6090,6040400
2010-11-30,78.9039,79.6881,78.8247,79.2636,8055600
2010-12-01,80.3500,81.2278,80.2853,81.0623,7312300
2010-12-02,81.1342,81.9256,81.1198,81.8321,6146200
2010-12-03,81.5444,82.0336,81.5228,81.9760,4550500
2010-12-06,81.8609,82.0551,81.7530,81.8321,6181100
2010-12-07,82.4653,82.5300,81.7818,81.8250,7617300
2010-12-08,81.8033,82.0767,81.6235,81.9400,6518700
2010-12-09,82.2710,82.2998,81.6666,81.9616,5237500
2010-12-10,82.0911,82.2638,81.8537,82.2278,8294000
2010-12-13,82.5012,82.7602,82.3285,82.3717,4756900
2010-12-14,82.4724,83.0120,82.4436,82.7458,5212500
2010-12-15,82.6739,83.0552,82.5084,82.6595,5851100
2010-12-16,82.7314,83.0192,82.3213,82.9113,8109500
2010-12-17,82.8774,82.9206,82.5529,82.8918,4621200
2010-12-20,83.0288,83.0360,82.4808,82.7476,6742100
2010-12-21,83.0073,83.2596,82.9207,83.1515,4783100
2010-12-22,83.1803,83.4039,83.1082,83.3462,3487300
2010-12-23,83.2956,83.4975,83.2163,83.4543,3578800
2010-12-27,83.1875,83.3894,83.0361,83.3173,4138600
2010-12-28,83.4832,83.5625,83.1731,83.4976,4738400
2010-12-29,83.6190,83.8141,83.5540,83.5756,6621900
2010-12-30,83.4889,83.6190,83.2938,83.4311,6599100
2010-12-31,83.3371,83.6334,83.1348,83.5612,3725200
2011-01-03,84.1249,84.4501,84.0887,84.1249,9108900
2011-01-04,84.3416,84.3561,83.9080,84.2911,9775600
2011-01-05,84.1610,84.6885,84.0454,84.5801,7567800
2011-01-06,84.6524,84.6885,84.1899,84.3922,7161600
2011-01-07,84.4862,84.6235,83.6985,84.2405,9249800
2011-01-10,83.9442,84.0743,83.5106,83.9731,6166700
2011-01-11,84.2838,84.4500,83.9514,84.2260,5122600
2011-01-12,84.6597,85.0210,84.5585,84.8403,5255800
2011-01-13,84.8186,84.8258,84.4211,84.6957,6056800
2011-01-14,84.4645,85.1077,84.4139,85.0499,5885800
2011-01-18,85.1004,85.5846,85.0860,85.4401,4665700
2011-01-19,85.5268,85.6280,85.1727,85.3895,9080300
2011-01-20,85.1583,85.5196,84.7897,85.3606,10935600
2011-01-21,85.8916,85.9568,85.3562,85.7108,9663000
2011-01-24,85.6385,86.5212,85.6240,86.5067,12299400
2011-01-25,86.3186,86.5284,85.8917,86.4560,10474000
2011-01-26,86.4995,86.7816,86.3475,86.5429,9154100
2011-01-27,86.5501,86.7744,86.4271,86.5646,7393200
2011-01-28,86.5791,86.7238,85.2043,85.3924,17156100
2011-01-31,85.5588,85.8482,85.2911,85.8121,8965000
2011-02-01,86.2173,86.9915,86.1594,86.8902,7626900
2011-02-02,86.7454,87.0566,86.7454,86.8974,4231200
2011-02-03,86.8468,87.2375,86.5067,87.0928,6338100
2011-02-04,87.0927,87.3242,86.8395,87.3242,5191300
2011-02-07,87.4618,88.0189,87.4400,87.8018,7317100
2011-02-08,87.8742,88.4313,87.7874,88.3734,6032000
2011-02-09,88.3517,88.5615,88.0912,88.4747,7682100
2011-02-10,88.1058,88.4531,87.8598,88.3952,7202200
2011-02-11,88.1419,88.8220,88.0623,88.7424,6887200
2011-02-14,88.6266,88.7858,88.4892,88.7135,4093900
2011-02-15,88.5182,88.5399,88.1853,88.4169,4854700
2011-02-16,88.6266,89.0390,88.5398,88.9088,5680000
2011-02-17,88.7424,89.2417,88.6845,89.1114,4856500
2011-02-18,89.1912,89.6772,89.0824,89.6482,6320900
2011-02-22,89.1187,89.4161,88.1178,88.4079,9844300
2011-02-23,88.2484,88.3209,87.2982,87.6536,14461100
2011-02-24,87.5956,87.7914,86.7180,87.3417,12247300
2011-02-25,87.7189,88.0017,87.5738,87.8639,5649800
2011-02-28,88.1250,88.6182,88.0815,88.5965,5759600
2011-03-01,88.7778,88.8359,87.3055,87.3055,9666700
2011-03-02,87.2184,87.7479,87.0370,87.3634,8298400
2011-03-03,88.0815,88.9664,88.0742,88.7488,7297200
2011-03-04,88.7995,88.8721,87.4722,88.1032,10366700
2011-03-07,88.3209,88.6763,87.1894,87.5520,8355500
2011-03-08,87.6681,88.7706,87.4578,88.4804,8009200
2011-03-09,88.3934,88.8213,88.0888,88.4949,7819900
2011-03-10,87.7261,87.7987,86.7615,86.8412,15698000
2011-03-11,86.5076,87.6463,86.4714,87.3417,10479900
2011-03-14,86.8703,87.1169,86.2537,86.9283,8026700
2011-03-15,84.9337,86.4060,84.8031,85.8983,14786600
2011-03-16,85.5792,85.7388,83.7804,84.2519,16469000
2011-03-17,85.1875,85.5720,84.7959,85.3616,7902300
2011-03-18,86.3543,86.4851,85.7511,85.9473,10498900
2011-03-21,86.8775,87.5824,86.8775,87.2553,7615000
2011-03-22,87.3136,87.3790,87.0374,87.1464,6360500
2011-03-23,86.9719,87.8658,86.7975,87.6623,6693400
2011-03-24,88.1129,88.4036,87.7278,88.2655,4827100
2011-03-25,88.4399,88.8977,88.3672,88.6288,6604100
2011-03-28,88.7379,88.9922,88.4399,88.4835,2663400
2011-03-29,88.4690,89.0939,88.2873,89.0285,6025800
2011-03-30,89.3846,89.8061,89.3410,89.5372,4100800
2011-03-31,89.5154,89.7915,89.3482,89.3991,4355100
2011-04-01,89.8134,90.0750,89.4864,89.7189,5203200
2011-04-04,89.8497,89.9951,89.7117,89.9369,6278900
2011-04-05,89.7625,90.2131,89.5736,89.8570,8523300
2011-04-06,90.2639,90.3730,89.9660,90.2349,4246000
2011-04-07,90.1404,90.2930,89.4646,90.0459,6542200
2011-04-08,90.3221,90.3657,89.4210,89.8570,6080300
2011-04-11,89.9587,90.3148,89.6463,89.8497,5467500
2011-04-12,89.3265,89.4573,88.7815,88.9922,5161400
2011-04-13,89.5081,89.5372,88.7160,89.0576,4278200
2011-04-14,88.6361,89.3047,88.2655,89.1811,4338300
2011-04-15,89.3790,89.7718,89.0662,89.6045,5299500
2011-04-18,88.6153,88.6516,87.7570,88.5498,10033200
2011-04-19,88.7098,89.0953,88.5425,89.0225,5007200
2011-04-20,90.1427,90.5791,90.0191,90.4409,6708700
2011-04-21,90.6519,90.7828,90.3318,90.7683,4019100
2011-04-25,90.6738,90.7101,90.3464,90.5938,4441200
2011-04-26,90.7682,91.5611,90.6664,91.4301,6200000
2011-04-27,91.5611,92.2812,91.4084,92.1503,5703800
2011-04-28,92.0557,92.7685,92.0412,92.6813,11788000
2011-04-29,92.7830,93.1904,92.7685,93.1322,11425900
2011-05-02,93.5395,93.5614,92.8267,92.9867,10518700
2011-05-03,92.9286,93.2341,92.5722,92.9722,7708200
2011-05-04,92.8631,92.9285,92.0193,92.3539,8253900
2011-05-05,92.0703,92.2594,90.9210,91.3865,11362900
2011-05-06,92.1793,92.6958,91.5247,91.8447,9866400
2011-05-09,91.8230,92.4267,91.6775,92.1648,5464900
2011-05-10,92.3466,92.8630,92.2375,92.7030,4179600
2011-05-11,92.5212,92.5576,91.4592,91.8738,7813600
2011-05-12,91.6192,92.4921,91.1901,92.3684,6684200
2011-05-13,92.3612,92.4630,91.2192,91.6192,6677500
2011-05-16,91.3356,91.9539,91.1320,91.2629,4399900
2011-05-17,90.8701,91.1102,90.0846,90.7828,25391000
2011-05-18,90.8410,91.5392,90.6009,91.4374,4534600
2011-05-19,91.7284,91.9975,91.2556,91.7793,4714900
2011-05-20,91.5932,91.7027,90.9072,91.1115,6881200
2011-05-23,89.9220,90.4037,89.7834,90.1410,5901700
2011-05-24,90.3526,90.4620,89.9147,89.9804,4244400
2011-05-25,89.6447,90.5861,89.6156,90.2359,4110900
2011-05-26,90.0607,90.6153,89.7031,90.3453,6190400
2011-05-27,90.6226,90.9656,90.4767,90.6591,4402800
2011-05-31,91.4618,91.6224,90.9291,91.5859,5290000
2011-06-01,91.3159,91.3524,89.4842,89.5425,8218900
2011-06-02,89.5864,89.6666,88.8274,89.2507,8832200
2011-06-03,88.2144,89.0317,88.1852,88.5355,6224000
2011-06-06,88.3749,88.5501,87.9444,88.1049,4679000
2011-06-07,88.5063,88.7398,87.9152,87.9298,3834600
2011-06-08,87.8714,88.1779,87.6306,87.7911,6860100
2011-06-09,88.0027,88.7982,87.8860,88.3895,4024900
2011-06-10,88.0465,88.1122,86.9957,87.1124,7384800
2011-06-13,87.3752,87.6014,86.9081,87.1781,5363200
2011-06-14,87.7546,88.4041,87.7254,88.0830,4853100
2011-06-15,87.3168,87.6160,86.5140,86.7549,20958800
2011-06-16,86.7256,87.4627,86.6162,87.2292,7469900
2011-06-17,87.8930,88.0685,87.3082,87.5348,7742000
2011-06-20,87.2497,88.2658,87.2423,88.1196,5679800
2011-06-21,88.4413,89.1211,88.2658,88.8872,4744500
2011-06-22,88.5656,89.0480,88.3024,88.3170,4702500
2011-06-23,87.4470,87.9734,86.6210,87.9588,9033500
2011-06-24,87.8930,87.9515,86.9865,87.1400,6643300
2011-06-27,87.1912,88.2585,87.0523,87.8710,4488800
2011-06-28,88.1854,88.9311,88.0830,88.9018,4085500
2011-06-29,89.1869,89.6329,88.8141,89.5159,5712400
2011-06-30,89.8448,90.6636,89.7425,90.5247,4754500
2011-07-01,90.7148,91.9064,90.5028,91.8040,8692000
2011-07-05,91.7748,91.9722,91.4970,91.7383,5324300
2011-07-06,91.6578,92.3011,91.5482,92.1768,9795100
2011-07-07,92.7178,93.1126,92.5497,92.9152,4400700
2011-07-08,92.1330,92.4181,91.7456,92.3962,5987200
2011-07-11,91.5043,91.7163,91.0438,91.3435,6931200
2011-07-12,91.2777,91.7748,90.8756,90.8902,12501300
2011-07-13,91.3508,92.0672,91.0072,91.2338,7366800
2011-07-14,91.2997,91.8699,90.6271,90.8026,6517000
2011-07-15,91.2504,91.2943,90.5699,91.1406,7853000
2011-07-18,90.6577,90.7455,89.7943,90.4528,6150200
2011-07-19,91.0235,92.0625,90.9650,91.9235,5848000
2011-07-20,92.0259,92.0698,91.6527,91.7991,3291800
2011-07-21,92.2162,93.1455,91.9967,92.9479,6881400
2011-07-22,92.8381,92.9406,92.3552,92.6333,5848500
2011-07-25,91.7113,92.4430,91.5576,92.0186,5236200
2011-07-26,91.7260,91.8503,91.2211,91.3382,7202900
2011-07-27,91.0016,91.0162,89.7723,89.8821,7558600
2011-07-28,89.8674,90.4820,89.3186,89.4723,7454600
2011-07-29,88.5943,89.4357,88.2723,88.6309,16015400
2011-08-01,89.8089,89.9698,87.6357,88.6162,11630000
2011-08-02,88.0381,88.5357,86.6479,86.6772,9644500
2011-08-03,86.7797,86.9919,85.4846,86.9260,16594800
2011-08-04,85.8430,86.0260,83.0918,83.2016,19368300
2011-08-05,84.2406,84.5552,81.4089,83.5967,30450400
2011-08-08,81.4163,82.7041,79.0383,79.0749,30395700
2011-08-09,80.2382,82.2284,77.5163,82.2211,32097800
2011-08-10,80.6480,80.9772,78.1968,78.4163,27711600
2011-08-11,79.1699,82.5504,78.8992,81.4016,17393500
2011-08-12,82.3090,83.0407,81.6431,82.5358,14097500
2011-08-15,83.2528,84.0577,83.0041,84.0065,13586200
2011-08-16,83.3700,84.0797,82.6602,83.4724,10846800
2011-08-17,83.9260,84.4821,82.9602,83.6041,9350200
2011-08-18,81.6577,81.7309,79.7626,80.5382,18143700
2011-08-19,79.5386,81.2573,79.1566,79.2595,15277500
2011-08-22,80.9268,81.0149,79.3329,79.5459,11314800
2011-08-23,79.9499,81.8742,79.6414,81.8008,12374800
2011-08-24,81.7127,83.0495,81.4630,82.9613,9256900
2011-08-25,83.2845,83.5710,81.3895,81.7200,10391700
2011-08-26,81.3234,83.0495,80.1262,82.7777,13140300
2011-08-29,83.7105,84.6139,83.6738,84.5699,7117800
2011-08-30,84.3422,85.3191,83.8280,84.7241,10480300
2011-08-31,85.3191,85.9140,84.5552,85.1648,8390900
2011-09-01,85.2676,85.9580,84.2613,84.3715,7690900
2011-09-02,82.8071,83.2037,82.2268,82.4692,9426300
2011-09-06,80.3538,81.8669,80.1923,81.6833,10881100
2011-09-07,82.8071,83.7473,82.5574,83.6885,7271500
2011-09-08,83.2771,84.2320,82.7997,82.9026,7772800
2011-09-09,81.9991,82.0432,80.2216,80.6623,11877700
2011-09-12,79.5973,81.1985,79.4358,81.1692,10062000
2011-09-13,81.2940,81.8008,80.6623,81.4703,10836700
2011-09-14,81.8890,83.6077,80.6991,82.5574,14634500
2011-09-15,83.3139,83.9750,82.8732,83.9236,9646000
2011-09-16,84.3356,84.7182,83.7469,84.5195,12330800
2011-09-19,83.2245,84.0486,82.6284,83.6807,9727400
2011-09-20,84.0781,84.8139,83.5041,83.7985,8070700
2011-09-21,83.8352,84.0560,81.5909,81.6424,14933100
2011-09-22,79.4349,79.7660,77.7939,78.7873,19744500
2011-09-23,78.3237,79.3760,78.0956,79.0669,12056800
2011-09-26,79.7733,81.1862,79.0890,81.1199,11476000
2011-09-27,82.7167,83.4820,81.7454,82.2016,13564400
2011-09-28,82.4886,83.1214,80.7520,80.8182,11260200
2011-09-29,82.3194,82.7830,80.5239,81.9588,13212200
2011-09-30,80.8035,81.7969,80.1118,80.1560,10338600
2011-10-03,79.6261,80.6563,78.2207,78.2648,13520400
2011-10-04,77.3229,79.5378,76.4105,79.2656,18100000
2011-10-05,79.3612,80.5092,78.9271,80.4135,9967000
2011-10-06,80.4282,81.8337,79.8175,81.7454,8534300
2011-10-07,82.3193,82.5695,81.2229,81.6939,10022000
2011-10-10,82.8566,84.0634,82.8492,84.0413,7176500
2011-10-11,83.6071,84.1443,83.5409,83.8941,7836000
2011-10-12,84.4533,85.4467,84.1884,84.6152,7855800
2011-10-13,84.2767,84.6299,83.6218,84.3724,5493900
2011-10-14,85.2260,85.6160,84.7403,85.6086,5256900
2011-10-17,85.2407,85.2701,83.6218,83.8131,8397900
2011-10-18,83.5482,85.6675,83.0258,84.9978,11694400
2011-10-19,84.9684,85.5424,84.3135,84.5858,15286300
2011-10-20,84.6741,85.1892,83.7690,84.8654,7944500
2011-10-21,85.8272,86.8812,85.8125,86.8591,13012000
2011-10-24,87.0949,87.8246,86.9770,87.6182,8407500
2011-10-25,87.1318,87.2350,85.9157,86.0779,9405200
2011-10-26,87.2497,87.4561,85.9968,87.2718,9938700
2011-10-27,89.2397,90.3452,88.7753,89.8735,12948500
2011-10-28,89.6082,90.0947,89.4461,89.9473,6666900
2011-10-31,88.9965,89.1218,87.9057,87.9573,13398600
2011-11-01,86.1589,86.7264,85.5177,85.7756,15120600
2011-11-02,86.8222,87.3529,86.3579,87.0654,7605000
2011-11-03,87.8762,88.7459,87.0876,88.5837,12007500
2011-11-04,88.0015,88.2079,87.1466,88.1489,7021900
2011-11-07,88.0899,88.8122,87.3750,88.7754,8694400
2011-11-08,89.1881,89.7335,88.3700,89.6156,7383200
2011-11-09,87.9499,88.2005,86.4095,86.7411,12096200
2011-11-10,87.6772,88.1120,86.8812,87.6256,9960400
2011-11-11,88.6206,89.7040,88.6058,89.5714,7260300
2011-11-14,89.4240,89.6008,88.5764,88.9670,7391200
2011-11-15,88.7238,89.6082,88.3921,89.0849,6467700
2011-11-16,88.3479,89.2839,87.6403,87.7804,7142200
2011-11-17,87.7509,88.0825,86.0778,86.8443,10984300
2011-11-18,87.1510,87.4022,86.6560,86.9810,8307400
2011-11-21,85.7841,85.9392,84.4321,85.0822,18829600
2011-11-22,84.9493,85.3556,84.3213,84.7719,8396900
2011-11-23,84.0405,84.1440,82.9914,82.9914,7988400
2011-11-25,82.9545,83.8263,82.8510,82.8510,3532100
2011-11-28,84.8015,85.3187,84.4543,85.0379,6666100
2011-11-29,85.2005,85.8359,85.0454,85.3778,5325400
2011-11-30,87.4835,88.9463,87.4835,88.7985,11581500
2011-12-01,88.6655,89.0645,88.4070,88.7542,5437700
2011-12-02,89.5595,89.6925,88.6581,88.7025,5584400
2011-12-05,89.9658,90.0249,88.8132,89.3600,6285400
2011-12-06,89.3674,90.2023,89.1605,89.6851,7062300
2011-12-07,89.4413,90.5569,89.0867,90.1875,9026700
2011-12-08,89.7663,89.9954,88.3921,88.6138,9595600
2011-12-09,89.0054,90.2170,88.9610,89.9732,8999200
2011-12-12,89.3304,89.3674,88.2000,88.8354,6291500
2011-12-13,89.3305,89.7590,87.9563,88.2961,7761800
2011-12-14,87.9784,88.2814,87.1140,87.4169,10062700
2011-12-15,88.3552,88.4734,87.6090,87.7789,5261400
2011-12-16,88.2576,88.4800,87.3610,87.6055,7758400
2011-12-19,87.9242,88.1687,86.7385,86.9683,7977500
2011-12-20,88.2651,89.5767,88.2354,89.4285,7867300
2011-12-21,89.5174,89.5693,88.6949,89.5248,6679800
2011-12-22,89.7693,90.0731,89.5989,90.0583,4202800
2011-12-23,90.1844,90.9106,90.0361,90.8735,2281300
2011-12-27,90.7623,91.1477,90.7031,90.9031,3878700
2011-12-28,90.8957,90.9402,89.7619,89.8509,3871400
2011-12-29,90.0510,90.9106,90.0065,90.7920,5133600
2011-12-30,90.6512,90.8735,90.2881,90.2955,4734000
2012-01-03,91.8443,92.2815,91.5998,91.6146,7175100
2012-01-04,91.4441,91.9258,91.2292,91.8665,7625200
2012-01-05,91.4886,91.9702,90.8439,91.8517,8678900
2012-01-06,91.9480,91.9480,91.2514,91.5405,7488600
2012-01-09,91.6590,91.8220,91.2514,91.6368,5881800
2012-01-10,92.5408,92.6297,92.0888,92.1703,5274400
2012-01-11,91.9184,92.2222,91.7405,92.1037,4890300
2012-01-12,92.2593,92.3853,91.6368,92.2815,5591300
2012-01-13,91.6738,92.0073,91.0884,92.0073,6392100
2012-01-17,92.6595,93.0522,92.2297,92.3482,5348800
2012-01-18,92.2815,93.1633,92.1925,93.0892,6473000
2012-01-19,93.3634,93.5042,93.0151,93.4968,8095300
2012-01-20,93.5242,94.2069,93.4574,94.2069,6995400
2012-01-23,94.1549,94.5037,93.7765,94.0956,5166800
2012-01-24,93.5688,93.9027,93.3981,93.8137,4798200
2012-01-25,93.5391,94.6224,93.1013,94.4221,9642500
2012-01-26,94.8673,95.0751,93.9769,94.2811,5902300
2012-01-27,93.8433,94.0585,93.5020,93.8285,6136400
2012-01-30,93.0420,93.7246,92.7526,93.6653,5910600
2012-01-31,94.1475,94.1772,93.0345,93.5465,5951700
2012-02-01,94.2885,94.6744,94.0659,94.1698,9891000
2012-02-02,94.2515,94.3553,93.8508,94.1179,4531500
2012-02-03,95.0083,95.3423,94.8525,95.2532,8654000
2012-02-06,94.8525,95.1196,94.7412,95.0676,3852400
2012-02-07,94.9415,95.5426,94.6447,95.3571,5739300
2012-02-08,95.4387,95.5722,95.0009,95.5055,4884400
2012-02-09,95.6910,95.8097,95.2012,95.5425,5416600
2012-02-10,94.8006,94.9193,94.4592,94.8673,6380600
2012-02-13,95.4832,95.5500,95.0380,95.4164,4654100
2012-02-14,95.2606,95.4906,94.8153,95.4683,5608500
2012-02-15,95.7206,95.7503,94.6595,94.8747,9589200
2012-02-16,94.9638,95.8542,94.9415,95.7726,8699000
2012-02-17,96.1981,96.2576,95.8634,96.1386,5765200
2012-02-21,96.4287,96.5254,95.9377,96.2279,6589200
2012-02-22,96.1386,96.3395,95.8559,96.0716,6092200
2012-02-23,95.9600,96.4807,95.6327,96.3989,12890500
2012-02-24,96.5403,96.6370,96.1535,96.4287,3769100
2012-02-27,95.9154,96.7411,95.6476,96.4585,5778600
2012-02-28,96.4436,96.7411,96.2204,96.6072,4953700
2012-02-29,96.7263,96.9867,96.0344,96.1832,7724200
2012-03-01,96.4139,96.8305,96.1387,96.3916,6684300
2012-03-02,96.3692,96.5552,96.0270,96.3766,3818700
2012-03-05,96.2799,96.4064,95.6997,96.2799,5286400
2012-03-06,95.1715,96.3097,94.6135,94.8144,14410100
2012-03-07,94.9557,95.5583,94.8218,95.3947,5736200
2012-03-08,95.8335,96.1683,95.6327,95.9079,4417000
2012-03-09,96.1312,96.4064,95.9229,96.0791,6248400
2012-03-12,96.0940,96.4659,96.0419,96.3097,5197000
2012-03-13,96.7486,98.0282,96.5998,97.9612,8699500
2012-03-14,98.0430,98.3257,97.9166,98.1100,5124600
2012-03-15,98.2067,98.5638,97.9537,98.5042,5716900
2012-03-16,98.7838,98.8434,98.4037,98.4260,5047200
2012-03-19,98.3217,98.6869,98.2248,98.4409,4424000
2012-03-20,97.9117,98.1652,97.5838,97.9267,5403700
2012-03-21,98.0384,98.0980,97.5017,97.6359,5031900
2012-03-22,97.0770,97.3080,96.7937,97.0248,6987900
2012-03-23,97.0620,97.4272,96.6818,97.3452,4373300
2012-03-26,97.9341,98.4931,97.8968,98.4558,4991500
2012-03-27,98.5528,98.6497,98.1279,98.1428,5777300
2012-03-28,98.1875,98.2844,97.2036,97.6285,5293700
2012-03-29,97.0993,97.8223,96.9279,97.7403,4487400
2012-03-30,98.1726,98.3664,97.7776,98.2397,4218500
2012-04-02,98.0608,98.8956,97.8148,98.6124,8683800
2012-04-03,98.5006,98.6869,97.6807,98.1428,6098700
2012-04-04,97.3900,97.4720,96.8608,97.2782,10402500
2012-04-05,96.9725,97.4272,96.8458,97.1887,4179800
2012-04-09,96.1229,96.5924,96.0334,96.2421,5360200
2012-04-10,96.0557,96.2048,94.6023,94.6694,12912700
2012-04-11,95.5340,95.6235,95.2135,95.2955,5603300
2012-04-12,95.4967,96.7415,95.4371,96.6893,7164600
2012-04-13,96.3912,96.4210,95.6085,95.7054,8826800
2012-04-16,96.3241,96.6744,95.9141,96.2048,7503100
2012-04-17,96.7713,97.7403,96.7564,97.5986,6290900
2012-04-18,97.0992,97.4943,96.9576,97.0098,5057100
2012-04-19,97.0694,97.3974,96.0185,96.5551,8957000
2012-04-20,96.9798,97.4051,96.9350,96.9947,5686800
2012-04-23,96.0693,96.3230,95.6365,96.2782,5180000
2012-04-24,96.4649,97.1813,96.4574,96.8007,4418700
2012-04-25,97.3828,97.6290,97.0918,97.4873,7342000
2012-04-26,97.4274,98.5244,97.3752,98.3901,4577100
2012-04-27,98.5692,98.8080,98.2483,98.5021,3969500
2012-04-30,98.3603,98.5170,98.1215,98.3528,3670500
2012-05-01,98.3902,99.3528,98.0544,98.8976,5453200
2012-05-02,98.5319,98.8826,98.2409,98.8005,3746000
2012-05-03,98.8080,98.9349,98.1289,98.3603,5043100
2012-05-04,97.8529,97.9946,96.9872,97.0768,5934300
2012-05-07,96.6365,97.1961,96.5992,96.8902,4040500
2012-05-08,96.3903,96.5097,95.4500,96.3231,7641700
2012-05-09,95.5172,96.3529,95.0545,95.7709,11921700
2012-05-10,96.1216,96.4723,95.6738,95.8455,5325000
2012-05-11,95.3679,96.3827,95.3156,95.6514,3673800
2012-05-14,94.9053,95.2859,94.4725,94.7337,6069000
2012-05-15,94.6366,95.2112,94.0770,94.2561,6713000
2012-05-16,94.6068,95.0470,94.1217,94.1590,6043200
2012-05-17,94.1814,94.2113,92.9427,92.9576,8985300
2012-05-18,93.2466,93.3365,92.1684,92.3331,10861600
2012-05-21,92.6177,93.4563,92.4305,93.4563,5384900
2012-05-22,93.5236,93.9579,92.9920,93.4712,9856100
2012-05-23,92.8123,93.4487,91.9661,93.3814,8600000
2012-05-24,93.5386,93.7184,92.8198,93.6884,7043000
2012-05-25,93.5462,93.6735,92.8273,93.0445,6725100
2012-05-29,93.7708,94.2874,93.5237,94.0478,6828700
2012-05-30,93.2466,93.3065,92.6551,92.8423,6874300
2012-05-31,92.8647,93.4038,92.1084,92.6251,7793500
2012-06-01,91.4495,91.6667,90.5360,90.6109,11815100
2012-06-04,90.6708,90.8131,89.9969,90.4387,6369000
2012-06-05,90.3339,90.8431,90.2440,90.6708,6619900
2012-06-06,91.3447,92.8423,91.3148,92.7974,6138400
2012-06-07,93.7258,93.9205,93.0444,93.2391,8806300
2012-06-08,92.9396,93.9205,92.7449,93.9205,4432700
2012-06-11,94.6318,94.7142,92.7374,92.8348,7232100
