date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2016-07-15,0.0208945,,0.0525811,-0.0115766,0.0087281,-0.0240945,0.0123243,0.0290764,0.0281653,0.0180978,-0.0217846,1.42697,,1.64772,0.580857,1.39681,0.692289,1.24779,1.06798,1.33056,1.52555,1.58648
2016-07-18,0.0275187,,0.040026,-0.0112038,0.0113939,-0.0171743,0.00974913,0.0299267,0.031595,0.0132518,-0.0229651,1.43248,,1.64448,0.581271,1.39188,0.695038,1.24311,1.06546,1.33082,1.52208,1.58829
2016-07-19,0.00329736,,0.0172484,-0.019213,0.00881094,-0.00934662,0.0139071,0.0409849,0.0323291,0.0115987,-0.0149225,1.42547,,1.63689,0.582111,1.39401,0.69421,1.24348,1.0696,1.32987,1.52034,1.58697
2016-07-20,0.00349015,,0.00307351,-0.0285967,0.0091159,-0.0013879,0.0187135,0.0469765,0.0501013,0.0121355,-0.0152495,1.42014,,1.62774,0.580679,1.39083,0.700352,1.23387,1.06367,1.31673,1.52775,1.58701
2016-07-21,5.87547e-05,,-0.0028071,-0.026349,-0.000673004,-0.00476407,0.0331309,0.074269,0.078283,0.00738833,-0.0160959,1.41677,,1.61776,0.579924,1.38185,0.699324,1.23497,1.07082,1.32963,1.53807,1.58873
2016-07-22,-0.00911569,,-0.0191752,-0.0340856,-0.00595781,0.0151709,0.0295743,0.0639086,0.0783913,0.00262973,-0.0144039,1.41422,,1.6155,0.581013,1.37828,0.700327,1.23524,1.07411,1.34124,1.53427,1.58825
2016-07-25,-0.00626402,,-0.0271797,-0.0330292,-0.00547296,0.0145781,0.0220659,0.0556217,0.0753885,0.00664598,-0.0128922,1.41574,,1.58766,0.581367,1.37468,0.701315,1.23727,1.07548,1.3426,1.53681,1.59512
2016-07-26,-0.00566302,,-0.0362866,-0.0375272,-0.00504994,0.0231128,0.0191305,0.047422,0.065047,0.00986145,-0.0155397,1.42587,,1.59617,0.58159,1.38543,0.702523,1.22711,1.06892,1.33026,1.53343,1.59243
2016-07-27,-0.00983528,,-0.0614981,-0.0364026,-0.0131371,0.0401884,0.00154954,0.0466755,0.039877,0.0190813,-0.0144107,1.42913,,1.5822,0.58196,1.38144,0.709097,1.2101,1.06211,1.31637,1.54204,1.58924
2016-07-28,-0.0122671,,-0.0573247,-0.0342871,-0.0142322,0.0438856,-0.00557048,0.0415283,0.0349043,0.0124329,-0.0120439,1.42544,,1.58062,0.58252,1.37937,0.708738,1.21405,1.06742,1.31995,1.53882,1.59033
2016-07-29,-0.0188369,,-0.0529678,-0.0377509,-0.0185933,0.0501421,-0.00558632,0.0564551,0.0274563,0.0240897,-0.0235547,1.41587,,1.59416,0.580599,1.37313,0.710195,1.21811,1.07713,1.32571,1.53942,1.58952
2016-08-01,-0.0191061,,-0.0758571,-0.0402167,-0.0159681,0.0533887,-0.00716709,0.0576325,0.0286117,0.0340015,-0.0270119,1.40919,,1.54291,0.579607,1.37261,0.712161,1.22046,1.08151,1.32757,1.55053,1.59338
2016-08-02,-0.00707244,,-0.0457754,-0.0382795,-0.0196098,0.0528183,-0.00914903,0.0328795,0.0200394,0.0308141,-0.0353281,1.41447,,1.56692,0.578395,1.36859,0.711364,1.22653,1.07189,1.32742,1.55455,1.57972
2016-08-03,-0.00277664,,-0.0203476,-0.0288722,-0.0106359,0.0510902,-0.0269801,0.000370169,-0.00764838,0.0292459,-0.0367821,1.41385,,1.59253,0.58263,1.37126,0.711748,1.21625,1.06066,1.31563,1.5457,1.57961
2016-08-04,0.00558783,,-0.0316389,-0.0323791,-0.0110362,0.0552177,-0.0262295,-0.00382216,-0.0055385,0.0217862,-0.0319958,1.41818,,1.58846,0.580534,1.37027,0.714825,1.21764,1.05766,1.31347,1.5418,1.57715
2016-08-05,-0.0042573,,-0.0246456,-0.0220499,-0.012316,0.0529441,-0.0345575,-0.0141264,-0.0186725,0.0260372,-0.0335454,1.41131,,1.58994,0.586818,1.37282,0.715872,1.20975,1.04908,1.28408,1.53295,1.58083
2016-08-08,0.0124996,,0.00633738,-0.0165156,-0.00459508,0.0542207,-0.0397596,-0.02342,-0.0235414,0.0060376,-0.0382979,1.41505,,1.61209,0.587899,1.37552,0.716146,1.20914,1.0494,1.28434,1.52082,1.57654
2016-08-09,0.00404337,,-0.00524325,-0.0179895,-0.0103778,0.0546417,-0.0341949,-0.00779069,-0.0123625,0.0120963,-0.0418402,1.40987,,1.60266,0.588038,1.37423,0.717241,1.21219,1.05589,1.28332,1.52358,1.57095
2016-08-10,0.000613061,,-0.0270861,-0.0223797,-0.00946002,0.0518604,-0.0295883,0.00207183,-0.0232513,0.014165,-0.0262418,1.41365,,1.58917,0.584842,1.37693,0.716733,1.21964,1.05633,1.28676,1.52226,1.57815
2016-08-11,-0.00401632,,-0.019375,-0.0252617,-0.00495523,0.0544332,-0.0397357,-0.0160589,-0.0314775,0.0221373,-0.0225264,1.41319,,1.60509,0.583361,1.3795,0.716002,1.21401,1.04159,1.28384,1.52397,1.58652
2016-08-12,-0.0134355,,-0.00840968,-0.0240497,-0.00283136,0.0490643,-0.0314826,-0.00566412,-0.0334543,0.0134716,-0.0189259,1.39938,,1.61541,0.582159,1.37693,0.715866,1.21927,1.04589,1.28673,1.52143,1.58713
2016-08-15,-0.0133833,,-0.0103334,-0.0151077,-0.00143156,0.0464203,-0.0333018,-0.0138533,-0.0432036,0.00818348,-0.0160391,1.40948,,1.62366,0.584381,1.38212,0.717295,1.21267,1.04165,1.26337,1.51969,1.58565
2016-08-16,-0.0180649,,-0.0180723,-0.0162721,-0.00545594,0.0449066,-0.0217645,-0.0135773,-0.0422723,0.00529009,-0.0145821,1.40926,,1.63468,0.58594,1.38316,0.715681,1.21364,1.03436,1.25497,1.5139,1.58476
2016-08-17,-0.00433789,,-0.0063245,-0.0326132,-0.000403766,0.0406368,-0.00824844,0.0159509,-0.00872822,0.00127939,-0.0126079,1.40545,,1.63655,0.586796,1.38456,0.714033,1.21468,1.03675,1.27133,1.51412,1.5781
2016-08-18,-0.00740639,,0.00926156,-0.0297107,0.00693702,0.0410322,-0.0210782,0.00974464,-0.0124782,0.00474251,-0.0184345,1.41126,,1.66645,0.584995,1.38568,0.712738,1.21616,1.03227,1.28413,1.51134,1.5736
2016-08-19,-0.00518724,,0.00220767,-0.029038,0.00938049,0.0367138,-0.00978945,0.00233045,-0.0195154,0.00226799,-0.0164084,1.41534,,1.65502,0.585606,1.38724,0.714237,1.21506,1.02576,1.27034,1.51233,1.57687
2016-08-22,-0.0203706,,-0.00880034,-0.029553,0.00901773,0.0373818,-0.0106715,0.00271398,-0.00876194,0.00734991,-0.0151843,1.41339,,1.63605,0.585632,1.38613,0.714269,1.21689,1.03074,1.27368,1.51545,1.5754
2016-08-23,-0.0067546,,0.00492421,-0.0321729,0.0104097,0.0324821,-0.010059,0.00651391,-0.0123192,0.00461265,-0.0108857,1.42265,,1.64426,0.585188,1.38452,0.715411,1.21201,1.02806,1.26558,1.51382,1.58015
2016-08-24,-0.0190373,,-0.00332009,-0.0308764,0.012413,0.0315451,-0.000853809,0.00900049,0.00281472,-0.00605807,-0.00906157,1.41344,,1.64611,0.58795,1.38739,0.715128,1.21625,1.03055,1.27158,1.49774,1.5807
2016-08-25,-0.00180603,,-0.000801314,-0.0217177,0.0162934,0.0314158,-0.00797312,0.0152581,-0.00738516,-0.0139726,-0.0135759,1.42138,,1.64276,0.589581,1.38811,0.717145,1.21242,1.0356,1.27321,1.48611,1.57655
2016-08-26,-0.000886638,,0.0014125,-0.0208947,0.0156838,0.0331776,-0.00802698,0.00711127,-0.0241189,-0.00822144,-0.0148634,1.41593,,1.64019,0.591427,1.38671,0.718804,1.20848,1.02731,1.24919,1.49464,1.57505
2016-08-29,0.00673203,,0.00542643,-0.0165368,0.016321,0.0279811,-0.00236303,0.00993982,-0.0296324,-0.0155337,-0.0173894,1.42171,,1.64321,0.593657,1.3898,0.718018,1.20964,1.03247,1.25318,1.49057,1.57275
2016-08-30,0.0066811,,0.00536314,-0.00554933,0.0163547,0.030876,-0.0151486,0.0146132,-0.0390886,-0.0189202,-0.0185819,1.42058,,1.64027,0.600015,1.38832,0.716767,1.20454,1.03108,1.24207,1.48794,1.56662
2016-08-31,-0.00339226,,-0.00368239,-0.0007572,0.01523,0.0361422,-0.0080943,0.0190006,-0.0292906,-0.0288277,-0.0207694,1.4104,,1.61895,0.602217,1.38448,0.71759,1.20953,1.03557,1.2507,1.48768,1.567
2016-09-01,-0.0109945,,-0.0058314,0.00678691,0.0139157,0.0388606,-0.0173956,0.0107931,-0.0531554,-0.0312742,-0.0152152,1.41614,,1.61415,0.599738,1.3856,0.719847,1.20992,1.03522,1.24429,1.48373,1.57004
2016-09-02,-0.0106301,,-0.0161671,0.00586181,0.00980051,0.042296,-0.0100567,0.0177852,-0.038068,-0.0349772,-0.0151722,1.42396,,1.62502,0.599729,1.38621,0.719812,1.21379,1.03736,1.25515,1.4787,1.5661
2016-09-06,-0.0148618,,-0.0252692,0.00485782,0.000289367,0.041836,-0.00816648,0.0242148,-0.027888,-0.0266259,-0.0160798,1.4165,,1.64451,0.596949,1.37804,0.72128,1.21278,1.04286,1.26498,1.47952,1.56427
2016-09-07,-0.0187677,,-0.0136524,0.00702629,-0.00155684,0.0458339,-0.0197838,0.0278828,-0.0302554,-0.0266475,-0.0132607,1.41461,,1.65405,0.596762,1.37981,0.723164,1.2023,1.04815,1.26535,1.47966,1.56519
2016-09-08,-0.0147977,,0.01447,0.01469,-0.00130302,0.0376958,-0.0283599,0.0131057,-0.03446,-0.0231872,-0.0188452,1.41178,,1.68887,0.597639,1.38179,0.718895,1.19841,1.03721,1.27254,1.48426,1.55522
2016-09-09,-0.0218762,,0.0208369,0.0229914,-0.00347161,0.0345993,-0.0413067,-0.00665957,-0.0544497,-0.0203104,-0.0177795,1.40436,,1.67873,0.6008,1.3757,0.718469,1.19447,1.02228,1.2548,1.49023,1.5549
2016-09-12,-0.0237737,,0.0115935,0.0193577,-0.00191392,0.0416026,-0.0372328,-0.0249333,-0.0588215,-0.0200469,-0.0208009,1.39763,,1.67138,0.598951,1.37357,0.720119,1.1997,1.01189,1.25901,1.49093,1.5544
2016-09-13,-0.0222743,,-0.00494689,0.0291931,-0.0044269,0.0442431,-0.0405026,-0.0252524,-0.0645878,-0.0223102,-0.0197685,1.39167,,1.64733,0.596938,1.37312,0.72533,1.20224,1.00852,1.25976,1.49246,1.55467
2016-09-14,-0.0301707,,-0.0157247,0.0240862,-0.00674586,0.0509991,-0.0416013,-0.0346819,-0.0557125,-0.0163885,-0.0235388,1.38893,,1.62843,0.595662,1.37243,0.729028,1.19906,1.01081,1.26516,1.49302,1.55545
2016-09-15,-0.0343825,,-0.0053685,0.0202817,-0.00769927,0.0593252,-0.0459283,-0.0394909,-0.0617243,-0.0167121,-0.0266559,1.38399,,1.63236,0.593234,1.36959,0.73369,1.19685,1.00837,1.26213,1.49352,1.55126
2016-09-16,-0.0426043,,-0.0239177,0.0112731,-0.0170453,0.0627763,-0.0449919,-0.0412263,-0.0555978,-0.00514177,-0.0271024,1.38379,,1.62546,0.589892,1.3634,0.73383,1.19759,1.00881,1.27939,1.50034,1.55391
2016-09-19,-0.0403321,,-0.0267837,0.0183852,-0.0153873,0.0625568,-0.0437523,-0.0254076,-0.0356257,-0.00884204,-0.0304236,1.3856,,1.6242,0.593544,1.36916,0.732296,1.19488,1.01905,1.29188,1.49465,1.55243
2016-09-20,-0.0377094,,-0.0429111,0.0158289,-0.0108967,0.0571939,-0.0408319,-0.0324492,-0.0359369,0.00066841,-0.024481,1.3814,,1.61231,0.593825,1.3703,0.731794,1.19799,1.0171,1.28948,1.49916,1.55355
2016-09-21,-0.0369723,,-0.0276953,0.00996597,-0.00798461,0.0599476,-0.0492323,-0.0333334,-0.0241608,-0.0052679,-0.0266067,1.38681,,1.63131,0.590869,1.37268,0.731803,1.19118,1.01736,1.30107,1.4973,1.55114
2016-09-22,-0.0421759,,-0.0360824,-0.00264571,-0.0056574,0.0586892,-0.0396367,-0.0110029,-0.013866,-0.0039843,-0.0222173,1.38248,,1.62299,0.588377,1.37379,0.731647,1.19419,1.03086,1.30083,1.49916,1.55271
2016-09-23,-0.0347716,,-0.0491039,0.0175357,-0.000882664,0.0597704,-0.0573605,-0.0265579,-0.0489712,-0.00919265,-0.0181632,1.38309,,1.61027,0.588581,1.37327,0.72923,1.1954,1.0406,1.30698,1.50269,1.55774
2016-09-26,-0.0143913,,-0.030704,0.0208757,0.00944405,0.065456,-0.074474,-0.0334131,-0.0745899,-0.017936,-0.0209853,1.3879,,1.61622,0.583896,1.37849,0.73085,1.19499,1.05131,1.31429,1.49735,1.55312
2016-09-27,-0.00774484,,-0.0533797,0.0143546,0.0112895,0.0681438,-0.0640052,-0.0486567,-0.0787729,-0.0182968,-0.01859,1.38343,,1.59552,0.584859,1.37952,0.734344,1.19256,1.03575,1.28921,1.49862,1.55921
2016-09-28,-0.000831255,,-0.0166345,0.00793675,0.0133468,0.0657047,-0.0611957,-0.0479997,-0.0701944,-0.0268222,-0.0197197,1.39234,,1.65623,0.584694,1.38338,0.732092,1.18868,1.03779,1.28105,1.48896,1.5558
2016-09-29,-0.0018537,,-0.003019,0.000195841,0.00867494,0.070453,-0.0688724,-0.0447669,-0.0818289,-0.0307488,-0.00895459,1.39417,,1.66848,0.581784,1.385,0.734298,1.18781,1.03439,1.27339,1.47609,1.56194
2016-09-30,-0.000304353,,-7.52492e-05,0.0141832,0.00905418,0.0681002,-0.0601998,-0.0542711,-0.0941363,-0.0324209,-0.0168923,1.39395,,1.67856,0.585312,1.38698,0.732632,1.19077,1.02196,1.25514,1.48002,1.56274
2016-10-03,0.0124818,,0.0154391,0.0201473,0.0145322,0.0680291,-0.0768707,-0.0851054,-0.11924,-0.0372786,-0.0141974,1.39555,,1.68142,0.583984,1.39151,0.732245,1.18601,1.00473,1.24044,1.48235,1.56552
2016-10-04,0.00551175,,0.0116494,0.0331968,0.0119268,0.0679262,-0.0744604,-0.0869421,-0.1289,-0.038875,-0.0149964,1.38358,,1.67279,0.589421,1.38691,0.733372,1.18194,0.994479,1.22073,1.48705,1.56804
2016-10-05,0.0046223,,0.0333153,0.0436332,0.0105777,0.0666577,-0.078665,-0.0980557,-0.119072,-0.0387144,-0.0203618,1.38685,,1.69094,0.596257,1.38962,0.732755,1.17561,0.971641,1.21278,1.48626,1.56759
2016-10-06,0.00222053,,0.0353785,0.0394915,0.00459517,0.0666598,-0.0718296,-0.0977611,-0.114207,-0.0400861,-0.0225063,1.39731,,1.69238,0.596752,1.38866,0.733935,1.17704,0.972843,1.21168,1.47967,1.56767
2016-10-07,-0.0146541,,0.0343451,0.0400566,-0.00783402,0.0644282,-0.0674588,-0.100112,-0.107597,-0.0310324,-0.0256761,1.37598,,1.6884,0.598503,1.37551,0.734458,1.17794,0.973679,1.21431,1.48373,1.566
2016-10-10,-0.0245885,,0.0271722,0.0343398,-0.0138924,0.0652338,-0.0602721,-0.0963843,-0.0853505,-0.0292654,-0.0258835,1.37703,,1.70606,0.598437,1.36981,0.735714,1.17184,0.972382,1.21801,1.48282,1.56043
2016-10-11,-0.0279738,,0.0368641,0.0374256,-0.0140203,0.0655017,-0.0578142,-0.0950243,-0.0904285,-0.0408562,-0.020415,1.37571,,1.70812,0.600559,1.37288,0.736732,1.1807,0.977233,1.21957,1.46414,1.56119
2016-10-12,-0.0341803,,0.0315184,0.0309472,-0.0152698,0.0646765,-0.0481679,-0.0728224,-0.071291,-0.0452162,-0.0155743,1.37125,,1.69867,0.599158,1.37373,0.737009,1.18572,0.989838,1.2299,1.45537,1.56646
2016-10-13,-0.0405464,,0.028366,0.0246188,-0.0135235,0.0608527,-0.0460631,-0.0666088,-0.0605833,-0.0421177,-0.0128974,1.36864,,1.69484,0.595274,1.37776,0.73476,1.18985,0.996261,1.24929,1.46078,1.56586
2016-10-14,-0.0415279,,0.0238263,0.0280417,-0.00848306,0.0600182,-0.0427133,-0.0659346,-0.0663365,-0.0467193,-0.0155939,1.37238,,1.68407,0.597739,1.37995,0.737184,1.18946,0.99448,1.24163,1.45023,1.56327
2016-10-17,-0.0326388,,0.0270285,0.0253216,-0.0091244,0.0625508,-0.0441229,-0.0652628,-0.057273,-0.0453694,-0.019404,1.37835,,1.6817,0.59704,1.38112,0.73819,1.18791,0.998896,1.25273,1.45048,1.55578
2016-10-18,-0.0264474,,0.0305365,0.0299129,-0.0109659,0.0526646,-0.0398761,-0.0613335,-0.0459568,-0.0447261,-0.0191011,1.38218,,1.67798,0.598235,1.37541,0.737631,1.18414,0.997734,1.25557,1.45869,1.55638
2016-10-19,-0.0198519,,0.0489399,0.0376501,-0.00416335,0.0537377,-0.048991,-0.0669256,-0.0601001,-0.057391,-0.0185493,1.38853,,1.69727,0.60185,1.37607,0.737063,1.17421,0.998856,1.24939,1.44942,1.55914
2016-10-20,-0.0169887,,0.0508456,0.0374047,-0.00508428,0.0490291,-0.0476742,-0.0708061,-0.0666164,-0.0485526,-0.0181705,1.38994,,1.69852,0.602976,1.3712,0.735027,1.17573,0.997254,1.25095,1.45898,1.55909
2016-10-21,-0.0189561,,0.0619075,0.0358888,-0.00436646,0.0500858,-0.0447315,-0.0732189,-0.0735596,-0.05848,-0.0151363,1.3887,,1.68667,0.602385,1.36864,0.7367,1.18151,0.996157,1.24311,1.44627,1.5708
2016-10-24,-0.0278267,,0.0489019,0.0343959,-0.0143522,0.0541217,-0.0348647,-0.0705892,-0.065749,-0.0623619,-0.0106906,1.38605,,1.6745,0.601666,1.36547,0.740681,1.18417,0.993196,1.24249,1.43746,1.57534
2016-10-25,-0.0355406,,0.0567072,0.0360719,-0.0107793,0.0440759,-0.0145015,-0.0625597,-0.046777,-0.0669787,-0.0169754,1.37804,,1.67245,0.603076,1.36646,0.740535,1.19244,0.995273,1.25443,1.43815,1.5621
2016-10-26,-0.0324743,,0.0620992,0.0433003,-0.00384744,0.0406866,-0.016976,-0.0771359,-0.044959,-0.0685911,-0.0198193,1.37873,,1.67966,0.607972,1.37402,0.737836,1.19326,0.984337,1.26006,1.43232,1.55853
2016-10-27,-0.0245537,,0.0518273,0.051904,-0.00347743,0.0398517,-0.0219604,-0.104049,-0.0519647,-0.0619234,-0.0247681,1.38064,,1.67789,0.611139,1.36829,0.738877,1.191,0.963552,1.25589,1.44281,1.54962
2016-10-28,-0.0145955,,0.0863777,0.0519227,0.00570925,0.0388872,-0.0168776,-0.102478,-0.0475019,-0.0855864,-0.0264088,1.3883,,1.67826,0.61017,1.38057,0.740286,1.19954,0.968949,1.26353,1.41576,1.55064
2016-10-31,-0.0179619,,0.0588979,0.0528125,0.0105501,0.0398127,-0.0194649,-0.0829037,-0.0288631,-0.0941159,-0.0175396,1.38883,,1.66004,0.609217,1.38316,0.739941,1.20244,0.982229,1.28876,1.40692,1.55176
2016-11-01,-0.0159342,,0.0491985,0.0480651,0.00720175,0.0374201,-0.00831132,-0.0839502,-0.0306547,-0.0863691,-0.0171027,1.39089,,1.6724,0.611177,1.38132,0.738897,1.20594,0.969898,1.27452,1.40961,1.55208
2016-11-02,-0.0181337,,0.0462521,0.0508001,0.0101429,0.0324333,-0.00591322,-0.0893432,-0.0351057,-0.0827999,-0.0155296,1.39178,,1.66389,0.61081,1.38454,0.738626,1.21025,0.960654,1.26613,1.41074,1.55201
2016-11-03,-0.00873912,,0.0533829,0.0449534,0.011124,0.0255285,-0.00182106,-0.080866,-0.00551033,-0.08101,-0.0156521,1.39848,,1.67819,0.614247,1.38869,0.734874,1.20746,0.960875,1.27672,1.40383,1.5551
2016-11-04,-0.00691168,,0.035078,0.041102,0.0111415,0.0245154,-0.00894799,-0.0741935,-0.00762765,-0.0667798,-0.0138758,1.40487,,1.67092,0.613037,1.39146,0.73441,1.19789,0.968404,1.27415,1.41517,1.55378
2016-11-07,-0.00994529,,0.0413092,0.0448347,0.0147987,0.0231108,-0.0165221,-0.0846007,-0.0113438,-0.0667329,-0.00977165,1.39559,,1.67008,0.614889,1.39494,0.734123,1.19179,0.964909,1.26849,1.42003,1.55531
2016-11-08,-0.0139176,,0.0470275,0.0466511,0.0144747,0.0243611,-0.0228772,-0.0840248,-0.0108527,-0.067973,-0.0147198,1.39376,,1.66475,0.612436,1.39709,0.734392,1.19142,0.966567,1.27264,1.41761,1.55465
2016-11-09,-0.00342913,,0.0427911,0.0825557,0.0271152,0.0135664,-0.0419398,-0.101857,-0.0549369,-0.0468507,-0.0282449,1.40832,,1.67414,0.631782,1.4171,0.725768,1.16282,0.934919,1.21293,1.45218,1.54147
2016-11-10,0.0154947,,0.0380984,0.122283,0.0483648,-0.00491341,-0.0739648,-0.121459,-0.0821648,-0.0373205,-0.0275732,1.42111,,1.67708,0.653492,1.44366,0.712341,1.1289,0.918597,1.18079,1.46453,1.54328
2016-11-11,-0.00326798,,0.0162927,0.123068,0.0484812,-0.00160709,-0.0673616,-0.11437,-0.0665768,-0.0481635,-0.0188025,1.40484,,1.65031,0.656821,1.44961,0.716133,1.13039,0.921654,1.17865,1.44597,1.55562
2016-11-14,-0.00163564,,0.0144152,0.147294,0.0516168,-0.0153254,-0.0708903,-0.0920846,-0.0620837,-0.0485436,-0.0190078,1.40695,,1.65827,0.672355,1.45464,0.704699,1.12749,0.938995,1.17696,1.44032,1.5546
2016-11-15,-0.00258263,,0.0339455,0.136548,0.0466095,-0.0069126,-0.0736424,-0.107759,-0.066934,-0.0536645,-0.0188045,1.40184,,1.69184,0.666552,1.44879,0.70912,1.12564,0.925544,1.18663,1.43324,1.54856
2016-11-16,-0.00665542,,0.0100698,0.125152,0.0415746,0.00598177,-0.0725412,-0.102351,-0.080562,-0.0539638,-0.00864625,1.40187,,1.68322,0.658172,1.44326,0.716999,1.12798,0.926666,1.18073,1.42982,1.56
2016-11-17,-0.0142742,,0.00506925,0.134464,0.0375271,0.00513141,-0.0786082,-0.110411,-0.0756358,-0.0560344,-0.00392155,1.39528,,1.66335,0.663792,1.43893,0.717876,1.12022,0.913303,1.17494,1.42818,1.57073
2016-11-18,-0.0120868,,0.0232489,0.136671,0.0402801,0.00648376,-0.0810454,-0.110696,-0.0786262,-0.0658471,-0.0038122,1.39639,,1.6739,0.66528,1.44169,0.718878,1.11875,0.917201,1.17403,1.41615,1.56942
2016-11-21,-0.0144765,,0.0347638,0.133805,0.0394632,0.00750355,-0.0785148,-0.118121,-0.070278,-0.0689171,-0.00788299,1.40227,,1.70083,0.662678,1.43859,0.720724,1.11784,0.907878,1.17756,1.41058,1.56782
2016-11-22,-0.0038311,,0.0311979,0.127617,0.0402792,0.00917295,-0.0793901,-0.107488,-0.0734594,-0.0749019,0.00169755,1.40812,,1.69658,0.661682,1.44231,0.721574,1.12136,0.921701,1.17979,1.3875,1.58334
2016-11-23,-0.00554203,,0.0371399,0.130662,0.0470658,0.00167741,-0.0821952,-0.118868,-0.0847201,-0.0644014,0.00482421,1.41365,,1.70264,0.665188,1.45223,0.718325,1.11461,0.914783,1.16735,1.39218,1.58401
2016-11-25,-0.00234572,,0.0298615,0.125056,0.0502683,-0.000203097,-0.075671,-0.111662,-0.0569242,-0.0700672,0.00449768,1.41269,,1.68799,0.663612,1.45474,0.718661,1.11923,0.915357,1.17978,1.39243,1.58196
2016-11-28,-0.00577027,,0.0180227,0.11171,0.0451143,0.00655204,-0.0693979,-0.107558,-0.0364049,-0.0694726,0.00259772,1.41363,,1.67239,0.659006,1.45158,0.722653,1.12692,0.92304,1.20822,1.38853,1.57678
2016-11-29,-0.0059358,,0.0052055,0.100979,0.0451894,0.00700254,-0.0661864,-0.10216,-0.0255705,-0.0637019,0.00734254,1.41231,,1.64865,0.659505,1.44992,0.721695,1.12626,0.927655,1.21089,1.39487,1.57791
2016-11-30,0.0148028,,0.0740516,0.114721,0.0520994,-0.00388621,-0.0830378,-0.115131,-0.0612003,-0.0703764,0.000966784,1.43089,,1.73661,0.670021,1.45527,0.714853,1.11096,0.918562,1.17557,1.38493,1.56849
2016-12-01,0.0147651,,0.0837019,0.142866,0.0620084,-0.024198,-0.0856945,-0.124929,-0.0601401,-0.0710168,0.00323186,1.43674,,1.74724,0.684143,1.47024,0.702688,1.10778,0.907816,1.17057,1.37993,1.57504
2016-12-02,0.00897126,,0.0787048,0.129152,0.0605844,-0.0209441,-0.0828943,-0.118326,-0.0600636,-0.0657965,-0.000320122,1.4366,,1.75151,0.676337,1.46927,0.704901,1.11428,0.915962,1.18058,1.38247,1.5656
2016-12-05,0.0162182,,0.0690024,0.141618,0.059821,-0.0194511,-0.0868336,-0.121597,-0.0721036,-0.0738314,0.00582403,1.43916,,1.75641,0.680313,1.45933,0.707445,1.10894,0.917813,1.17503,1.3718,1.57326
2016-12-06,0.0156143,,0.0575504,0.14887,0.0572861,-0.0223094,-0.0791943,-0.125488,-0.0774039,-0.0745192,0.00437074,1.43632,,1.74761,0.684082,1.4575,0.707306,1.10871,0.918872,1.16908,1.37128,1.57191
2016-12-07,0.0192024,,0.0305358,0.152324,0.0625484,-0.010681,-0.0761013,-0.110837,-0.0840269,-0.0990787,0.0175878,1.43802,,1.73879,0.68576,1.46545,0.711462,1.11013,0.925929,1.16903,1.34191,1.5817
2016-12-08,0.0299787,,0.041189,0.158398,0.0601264,-0.0102995,-0.0813367,-0.0973685,-0.0732707,-0.106108,0.0156518,1.44404,,1.7439,0.690495,1.45366,0.711494,1.1029,0.928461,1.16814,1.3412,1.57784
2016-12-09,0.0286291,,0.0425002,0.156097,0.0597092,-0.0113562,-0.076843,-0.0931796,-0.0715788,-0.0998845,0.0118491,1.43566,,1.73888,0.687799,1.45151,0.712348,1.1121,0.92229,1.17337,1.34941,1.57191
2016-12-12,0.0300514,,0.0658559,0.151817,0.0581127,-0.0211178,-0.0748403,-0.079977,-0.0616251,-0.0964784,0.00409909,1.43088,,1.74906,0.681919,1.44795,0.710967,1.11786,0.93289,1.18696,1.35744,1.56064
2016-12-13,0.0233884,,0.0848602,0.150481,0.049991,-0.0204637,-0.0747895,-0.0868414,-0.0627283,-0.096147,0.00604577,1.41917,,1.7571,0.679126,1.43632,0.715136,1.11556,0.929076,1.19126,1.35935,1.56421
2016-12-14,0.0228223,,0.0670911,0.157055,0.0493722,-0.0217024,-0.0742149,-0.0920146,-0.0716355,-0.0917423,0.010406,1.41394,,1.73622,0.681586,1.43372,0.71859,1.11262,0.920386,1.17639,1.36359,1.56656
2016-12-15,0.0257604,,0.0702928,0.17062,0.0514771,-0.0216801,-0.0753008,-0.104985,-0.0826829,-0.0946083,0.00171598,1.41733,,1.73295,0.684575,1.42942,0.718863,1.11276,0.909173,1.17987,1.36681,1.55642
2016-12-16,0.0230599,,0.0802814,0.154517,0.0466264,-0.0249631,-0.0653009,-0.0992125,-0.0782256,-0.0880573,-0.000423189,1.41573,,1.74713,0.680007,1.42935,0.715062,1.12132,0.92373,1.1966,1.37057,1.55181
2016-12-19,0.021889,,0.0811187,0.152145,0.0495821,-0.0190994,-0.0682916,-0.0911352,-0.0750429,-0.0973269,-0.000676334,1.40984,,1.73536,0.67882,1.43422,0.718645,1.12103,0.929901,1.19844,1.36189,1.55256
2016-12-20,0.0142577,,0.0604888,0.167399,0.0493482,-0.0191539,-0.0678538,-0.0937911,-0.0857792,-0.0998021,0.00528195,1.40554,,1.72483,0.684605,1.43688,0.71852,1.11458,0.926929,1.19531,1.35568,1.55891
