date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2010-06-21,-0.033924,,0.0156047,-0.0190148,0.0171611,0.00889221,-0.00057602,,0.0541767,-0.0466852,0.0268655,1.72704,,2.55375,0.723462,1.38352,0.672917,1.10938,,1.33156,1.19913,1.26315
2010-06-22,-0.0459916,,0.00593838,-0.0187505,0.00518699,0.0139146,0.00398845,,0.0475064,-0.0376536,0.0234349,1.71261,,2.52083,0.724189,1.37258,0.678353,1.1157,,1.32037,1.20728,1.25566
2010-06-23,-0.0432551,,0.00252166,-0.0253872,0.00666161,0.0150675,0.01521,,0.0473186,-0.0332773,0.0249961,1.72135,,2.50943,0.722955,1.37169,0.679228,1.12641,,1.31267,1.20607,1.25877
2010-06-24,-0.0341064,,0.0126433,-0.0316379,0.00480066,0.00835888,0.0190867,,0.0622479,-0.0221192,0.010643,1.70606,,2.49825,0.721961,1.37044,0.676816,1.13155,,1.32738,1.21753,1.24947
2010-06-25,-0.0320362,,0.0105623,-0.0127666,0.0050859,0.00752233,0.00422977,,0.0599281,-0.015661,0.00525546,1.72414,,2.49496,0.738622,1.37519,0.673367,1.11519,,1.32783,1.21791,1.2479
2010-06-28,-0.0427841,,-0.0110626,-0.0138933,-0.000882044,0.0152018,0.0165786,,0.0631888,-0.0180872,0.00565019,1.71007,,2.469,0.733872,1.37,0.67676,1.12823,,1.3408,1.21966,1.2425
2010-06-29,-0.0474394,,-0.0134516,-0.0118834,-0.00880992,0.00555811,0.0288956,,0.0748255,-0.00556564,0.00247482,1.69933,,2.46352,0.730098,1.35901,0.672361,1.14544,,1.3554,1.23549,1.23639
2010-06-30,-0.0463485,,-0.0187785,-0.0187629,-0.0040617,-0.000178719,0.0331277,,0.0764236,-0.00427238,0.00347275,1.69825,,2.46779,0.728141,1.3631,0.668322,1.14831,,1.35973,1.23724,1.23301
2010-07-01,-0.0554142,,-0.0270461,-0.0239367,-0.00228658,0.00781811,0.0389741,,0.068865,-0.00671445,0.014498,1.69625,,2.46985,0.724513,1.3652,0.668677,1.15572,,1.35954,1.2322,1.24873
2010-07-02,-0.0580668,,-0.03207,-0.0303898,-0.00760051,0.00812176,0.0472158,,0.0760742,0.00972651,0.00579041,1.69587,,2.47736,0.719966,1.35562,0.671355,1.1575,,1.36845,1.24206,1.24147
2010-07-06,-0.0622189,,-0.0276022,-0.0377673,-0.00990679,0.0123423,0.0519107,,0.0756784,0.0110168,0.000868284,1.68661,,2.48514,0.719508,1.34929,0.673553,1.15674,,1.37548,1.24013,1.23339
2010-07-07,-0.0572492,,-0.0217152,-0.0304433,-0.00750338,0.0117334,0.0430948,,0.0820028,-0.000391186,-0.00387184,1.70034,,2.49431,0.728308,1.35353,0.67402,1.14289,,1.37466,1.22574,1.22949
2010-07-08,-0.051129,,-0.0182148,-0.0363878,-0.00465386,0.0099951,0.0497197,,0.0898679,0.00476612,-0.010427,1.71135,,2.5048,0.726762,1.3575,0.671521,1.14861,,1.37184,1.22387,1.22804
2010-07-09,-0.0329722,,-0.0238483,-0.028233,-0.00171867,0.00685626,0.0437923,,0.0884894,0.00217471,-0.00926759,1.73931,,2.49906,0.73146,1.36075,0.669989,1.1401,,1.37088,1.21774,1.23067
2010-07-12,-0.0409111,,-0.0273997,-0.0298818,-0.00759282,0.0100342,0.0448219,,0.0900494,0.00401551,-0.00723447,1.71529,,2.4908,0.731991,1.35274,0.672686,1.14322,,1.37459,1.21485,1.23149
2010-07-13,-0.0271859,,-0.0267145,-0.0216895,-0.00623352,0.00751374,0.0435116,,0.0857006,-0.00291764,-0.00262921,1.73544,,2.48322,0.738977,1.35602,0.672248,1.13641,,1.35869,1.20588,1.24347
2010-07-14,-0.0262946,,-0.0257409,-0.0404036,-0.00555657,0.0102011,0.0529021,,0.0954424,0.0106456,-0.0120217,1.72997,,2.48065,0.733581,1.35895,0.676315,1.13693,,1.35928,1.20599,1.23562
2010-07-15,-0.0266595,,-0.0260977,-0.0380891,-0.0139523,0.0094153,0.0579869,,0.102974,0.0165868,-0.0125094,1.7278,,2.47716,0.731895,1.35811,0.678288,1.14001,,1.36796,1.20937,1.23926
2010-07-16,-0.025094,,-0.0215265,-0.0323468,-0.018821,0.00588687,0.0591637,,0.10796,0.0134922,-0.0216005,1.72806,,2.48674,0.720981,1.34991,0.677522,1.15573,,1.38248,1.21772,1.2297
2010-07-19,-0.0263841,,-0.0190421,-0.0432446,-0.0140653,0.0109283,0.055289,,0.120601,0.00824596,-0.0165849,1.71964,,2.4879,0.716241,1.34964,0.680161,1.15111,,1.39565,1.21605,1.23429
2010-07-20,-0.00485551,,-0.0180941,-0.0474467,-0.0124588,0.00993191,0.0621195,,0.114877,0.0018155,-0.0167816,1.75204,,2.51686,0.715908,1.35564,0.677064,1.1522,,1.3927,1.19937,1.23807
2010-07-21,0.00467541,,-0.0215684,-0.0460654,-0.0105133,0.00723833,0.061824,,0.108271,0.0129824,-0.0264892,1.76935,,2.50835,0.713647,1.37014,0.677768,1.15478,,1.38924,1.19529,1.23193
2010-07-22,-0.00220168,,-0.0216957,-0.0432434,-0.00887395,0.0120263,0.055382,,0.103763,0.0121106,-0.0333513,1.76796,,2.5079,0.718452,1.38145,0.680884,1.1423,,1.38069,1.17664,1.24135
2010-07-23,0.00762455,,-0.040611,-0.0412005,0.00165243,0.0140408,0.0648292,,0.0955385,0.000743942,-0.0233762,1.79136,,2.49748,0.717687,1.39698,0.679623,1.143,,1.37106,1.16611,1.24848
2010-07-26,-0.00383511,,-0.0430012,-0.0283576,0.00158938,0.00806921,0.0589921,,0.093477,0.0107494,-0.0301463,1.78343,,2.49333,0.720048,1.40511,0.676861,1.13705,,1.36672,1.17073,1.25402
2010-07-27,0.000922531,,-0.041753,-0.016714,-0.00435971,0.00690674,0.0578886,,0.104001,0.000417224,-0.0376017,1.76919,,2.4816,0.722067,1.39558,0.678744,1.14132,,1.38688,1.17205,1.23807
2010-07-28,-0.000146516,,-0.0396519,-0.0247793,-0.000272407,0.00963301,0.0576546,,0.101435,-0.00523206,-0.027615,1.7751,,2.49217,0.720373,1.40095,0.677656,1.14245,,1.38915,1.16373,1.23744
2010-07-29,0.00653869,,-0.0234431,-0.0261221,-0.00805867,0.00768519,0.0583968,,0.100323,-0.00241479,-0.0358169,1.78211,,2.5081,0.72637,1.40315,0.674846,1.13413,,1.37434,1.1686,1.23716
2010-07-30,0.0133661,,-0.0297613,-0.0203586,0.00203824,0.00793216,0.0509486,,0.0756862,-0.00264035,-0.0266993,1.79364,,2.50343,0.726002,1.40899,0.67221,1.13729,,1.36784,1.17334,1.24571
2010-08-02,0.0305007,,-0.0175733,-0.0238585,-0.00695311,0.00584793,0.0476626,,0.0747227,0.00150093,-0.0344792,1.80116,,2.53364,0.727834,1.40517,0.671158,1.12495,,1.36538,1.16911,1.24416
2010-08-03,0.0290455,,-0.0105899,-0.0267747,0.000494573,0.0105393,0.0308911,,0.0694451,-0.00323123,-0.0394376,1.77679,,2.54492,0.723086,1.40462,0.67077,1.12042,,1.36531,1.18442,1.23106
2010-08-04,0.0333979,,-0.000138577,-0.0299306,0.00922593,0.0104506,0.0187483,,0.0687952,-0.00910625,-0.0227313,1.78141,,2.54754,0.721178,1.40755,0.67171,1.1171,,1.36196,1.18818,1.24339
2010-08-05,0.0374662,,0.00508139,-0.0248367,0.0111047,0.00409441,0.00733761,,0.0642641,-0.0145585,-0.016959,1.78713,,2.55842,0.71905,1.40996,0.669426,1.11335,,1.36121,1.18985,1.24858
2010-08-06,0.0333334,,0.00147272,-0.0334487,0.0173974,0.0130223,0.00539535,,0.0612101,-0.0102157,-0.0164139,1.7862,,2.53833,0.715696,1.40797,0.670356,1.12038,,1.36943,1.19714,1.24514
2010-08-09,0.0295407,,0.00146747,-0.0425481,0.00415971,0.0120844,0.019222,,0.0702605,0.00370412,-0.0191444,1.78765,,2.53529,0.715749,1.40775,0.671289,1.12019,,1.367,1.19399,1.25052
2010-08-10,0.0339601,,0.00239111,-0.0447079,0.00279227,0.0109535,0.0242907,,0.076732,0.0104558,-0.0246557,1.77812,,2.52806,0.713345,1.40581,0.668014,1.12876,,1.38238,1.20329,1.24642
2010-08-11,0.0198772,,0.000114177,-0.0478168,-0.0142755,0.00272135,0.0408705,,0.0868435,0.017025,-0.0229575,1.76659,,2.52189,0.707548,1.39146,0.670436,1.14143,,1.3927,1.20529,1.24797
2010-08-12,0.0345693,,-0.00542363,-0.0438142,-0.0124156,-0.00246034,0.0398339,,0.0832696,0.025373,-0.0115911,1.78887,,2.52235,0.706906,1.39012,0.665235,1.14718,,1.39854,1.21773,1.25084
2010-08-13,0.0396672,,-0.00259337,-0.0369999,-0.00828536,-0.00304247,0.0342851,,0.0810131,0.0203729,-0.0209941,1.7856,,2.52554,0.706981,1.39233,0.664076,1.15014,,1.40773,1.21673,1.24041
2010-08-16,0.0450656,,0.0080987,-0.0392563,-0.00684291,-0.00497327,0.0237185,,0.0809266,0.0162909,-0.0273756,1.79442,,2.52623,0.705301,1.39014,0.66563,1.14939,,1.40838,1.21102,1.24058
2010-08-17,0.0613404,,0.00673294,-0.0299284,-0.00317818,-0.00505073,0.0139401,,0.0762014,0.012595,-0.0194447,1.81436,,2.53722,0.7022,1.39714,0.664655,1.14647,,1.40487,1.21285,1.24546
2010-08-18,0.057816,,0.00113668,-0.0345827,0.00560999,0.000535943,0.00980959,,0.073742,0.00617263,-0.0119664,1.81781,,2.5083,0.703895,1.39973,0.66714,1.14522,,1.39463,1.20899,1.25473
2010-08-19,0.0615562,,0.00971788,-0.032548,0.0077219,-0.000158144,0.00721697,,0.0700035,-0.00145577,-0.0130757,1.80762,,2.51137,0.699716,1.39408,0.670802,1.15171,,1.39906,1.20772,1.25225
2010-08-20,0.0512594,,-0.00230765,-0.0506125,0.00617392,0.00771803,0.0211267,,0.0856552,0.0103388,-0.0132243,1.80947,,2.48854,0.699965,1.39147,0.671412,1.15546,,1.4073,1.20744,1.25551
2010-08-23,0.0485668,,0.0120802,-0.038405,0.00115544,-0.00557332,0.0216394,,0.0939994,0.0082758,-0.0243684,1.7962,,2.49902,0.698074,1.38147,0.667983,1.16249,,1.42198,1.21756,1.24889
2010-08-24,0.0233118,,0.0099356,-0.0471533,-0.0027854,-0.000606397,0.0445783,,0.117438,0.00655975,-0.0347232,1.78111,,2.49733,0.696724,1.37361,0.668753,1.17427,,1.44575,1.2093,1.24618
2010-08-25,0.0245342,,-0.000868377,-0.0476468,-0.0163561,0.00555466,0.0438342,,0.107295,0.0129139,-0.0317368,1.77947,,2.47992,0.696086,1.36587,0.670318,1.17236,,1.43922,1.21659,1.25414
2010-08-26,0.0231961,,-0.0111571,-0.057311,-0.0109727,0.00157633,0.0541054,,0.12033,0.0252003,-0.0328638,1.78913,,2.47425,0.69509,1.37313,0.668093,1.17144,,1.44232,1.21705,1.25388
2010-08-27,0.0433087,,0.00487375,-0.0444446,-0.00597888,-0.00598506,0.0384759,,0.11248,0.0129421,-0.0305398,1.81446,,2.49984,0.699265,1.37955,0.665811,1.16097,,1.44728,1.21078,1.25479
2010-08-30,0.0592143,,0.0366448,-0.0467692,-0.00131678,-0.0118518,0.0296762,,0.119358,0.00909793,-0.0352322,1.81358,,2.49962,0.694562,1.37842,0.66662,1.1679,,1.44642,1.21312,1.25086
2010-08-31,0.0571644,,0.0165545,-0.0421416,-0.00489312,-0.0113849,0.0383447,,0.126563,0.0091765,-0.0322597,1.82122,,2.49281,0.700766,1.37306,0.664372,1.16878,,1.45302,1.20839,1.25252
2010-09-01,0.0750884,,0.0142014,-0.0271028,0.00306392,-0.022068,0.0292292,,0.113397,0.000530484,-0.0288439,1.8213,,2.5107,0.706512,1.38616,0.661598,1.15498,,1.4415,1.20043,1.25804
2010-09-02,0.0865268,,0.0138521,-0.0226305,0.0194187,-0.0266132,0.0180593,,0.101612,-0.00977885,-0.0172279,1.82594,,2.50815,0.706946,1.3907,0.661363,1.15154,,1.4282,1.19556,1.26958
2010-09-03,0.0936745,,0.00931378,-0.00712756,0.0368846,-0.0231752,0.0062695,,0.0733124,-0.0253114,-0.00884365,1.82373,,2.50608,0.712622,1.39371,0.662657,1.14392,,1.41618,1.19128,1.27184
2010-09-07,0.0801011,,-0.000814515,-0.0289923,0.0384848,-0.0107065,0.00805474,,0.0760594,-0.010863,-0.0113325,1.8265,,2.49677,0.704364,1.3965,0.664655,1.1523,,1.42507,1.19784,1.26562
2010-09-08,0.0743032,,0.00616994,-0.0210784,0.0367628,-0.0124828,0.00178985,,0.0641143,-0.0133632,-0.0181013,1.82775,,2.50073,0.706352,1.40116,0.663696,1.14931,,1.40839,1.19604,1.26589
2010-09-09,0.0568808,,-0.0170525,-0.0161684,0.0205125,-0.0091259,0.0125429,,0.0732521,0.00314892,-0.0259036,1.81321,,2.49431,0.711941,1.39334,0.662478,1.1478,,1.4158,1.20321,1.26125
2010-09-10,0.0535827,,-0.0129871,-0.0177563,0.0260467,-0.0177086,0.0258863,,0.066074,0.00486153,-0.0167811,1.81906,,2.50754,0.709338,1.39876,0.659449,1.14746,,1.40066,1.20935,1.26549
2010-09-13,0.0687714,,-0.0125496,-0.00505929,0.0245059,-0.0107881,0.00815226,,0.0506127,-0.00744934,-0.0204367,1.82812,,2.49996,0.7165,1.39702,0.663899,1.13607,,1.39011,1.19886,1.2667
2010-09-14,0.0638758,,-0.0213825,-0.0139131,0.0140803,-0.0093003,0.0231783,,0.0522434,0.00227694,-0.0194861,1.82597,,2.49287,0.710663,1.39379,0.667012,1.13884,,1.3892,1.20362,1.26864
2010-09-15,0.059087,,-0.0268811,-0.0154184,0.0126018,-0.0099248,0.0330933,,0.035289,0.00375704,-0.0149425,1.81573,,2.4784,0.710369,1.38849,0.668661,1.14232,,1.37601,1.21026,1.26614
2010-09-16,0.0720938,,-0.0284376,-0.0148741,0.0100784,-0.00579279,0.0267786,,0.0259226,0.000250312,-0.00692638,1.82496,,2.46772,0.708637,1.38705,0.672724,1.14386,,1.37155,1.20577,1.26648
2010-09-17,0.0668403,,-0.0386618,-0.0248093,0.0163588,0.00041175,0.0285607,,0.0239263,0.0062144,-0.000325789,1.82462,,2.45447,0.704657,1.39952,0.676106,1.14041,,1.36869,1.20508,1.2693
2010-09-20,0.0487163,,-0.0385108,-0.0229672,0.0116013,0.00422995,0.0242376,,0.0266432,0.00314573,0.0090387,1.80867,,2.45833,0.70734,1.3991,0.675679,1.13547,,1.36599,1.20279,1.27423
2010-09-21,0.0558499,,-0.0231273,-0.0318846,0.0244123,-0.00384814,0.018753,,0.0327692,-0.0011032,0.0131528,1.80407,,2.46509,0.70211,1.40462,0.675857,1.13571,,1.36174,1.20601,1.27145
2010-09-22,0.0582501,,-0.0209027,-0.0416751,0.0248339,-0.00508554,0.0157216,,0.0520702,0.00683384,0.00870891,1.8174,,2.45918,0.694094,1.40432,0.675919,1.14337,,1.37814,1.21396,1.26927
2010-09-23,0.067219,,-0.0145179,-0.0520596,0.0187416,0.00580469,0.0127736,,0.0365408,-7.48769e-05,0.0198719,1.81498,,2.46381,0.686265,1.39484,0.680548,1.14527,,1.37345,1.21745,1.27306
2010-09-24,0.0607364,,-0.012323,-0.0699259,0.0225501,0.0101199,0.0210651,,0.0319095,-0.00781507,0.02719,1.82199,,2.46623,0.690358,1.40417,0.679735,1.13714,,1.36742,1.20902,1.27961
2010-09-27,0.0688935,,-0.000135851,-0.0695758,0.0249158,0.0103197,0.00744829,,0.0285445,-0.0122038,0.0299897,1.82034,,2.46869,0.68608,1.40195,0.683297,1.13609,,1.37663,1.20573,1.27738
2010-09-28,0.0746456,,0.00627325,-0.0681723,0.0371655,0.0155336,-0.00579209,,0.0141178,-0.0215736,0.041529,1.81399,,2.47749,0.685107,1.40466,0.681802,1.13944,,1.3727,1.21139,1.2828
2010-09-29,0.0687167,,0.0182762,-0.0720429,0.03564,0.0220117,-0.00984853,,0.0104474,-0.0253139,0.0387798,1.80292,,2.50824,0.681091,1.40667,0.681516,1.13817,,1.37248,1.20915,1.2759
2010-09-30,0.0690504,,0.0211378,-0.0652643,0.0329299,0.0203908,-0.0176102,,0.0103879,-0.020496,0.0246245,1.80114,,2.5166,0.682166,1.40547,0.680888,1.13749,,1.37218,1.20958,1.27627
2010-10-01,0.0806152,,0.0283231,-0.052538,0.0376771,0.0117062,-0.0221591,,0.00444148,-0.0340768,0.0281287,1.81713,,2.5396,0.686416,1.40092,0.678326,1.13475,,1.37385,1.20452,1.27245
2010-10-04,0.0758283,,0.0186394,-0.0504843,0.0390107,0.00704338,-0.0160329,,0.00494585,-0.0344651,0.0414541,1.80166,,2.52681,0.686834,1.39664,0.677821,1.14006,,1.3816,1.20168,1.27938
2010-10-05,0.0746605,,0.0180339,-0.0597805,0.042422,0.00572838,-0.0143283,,-0.00421807,-0.0232499,0.0455591,1.81581,,2.53522,0.688707,1.40576,0.677531,1.12799,,1.36939,1.19982,1.28043
2010-10-06,0.0775485,,0.0231067,-0.0576077,0.0455293,0.00464892,-0.01488,,-0.00697818,-0.0254646,0.0388803,1.83326,,2.55797,0.688301,1.41428,0.674389,1.13291,,1.36305,1.19524,1.2719
2010-10-07,0.0482568,,0.0212394,-0.0665984,0.0413553,0.00840088,-0.00931426,,-0.00282987,-0.0165847,0.0427765,1.81709,,2.54824,0.686321,1.41289,0.675204,1.13026,,1.36728,1.19903,1.27945
2010-10-08,0.0804066,,0.0326067,-0.0705792,0.0514318,0.00405547,-0.0160091,,-0.00839943,-0.0173196,0.0474852,1.84246,,2.56569,0.684355,1.41689,0.675201,1.12635,,1.36395,1.19545,1.28541
2010-10-11,0.0628893,,0.0374927,-0.0813227,0.0438285,0.00552694,-0.00934013,,0.0034619,-0.00956323,0.0353576,1.83749,,2.57028,0.682783,1.41159,0.675723,1.12648,,1.36308,1.1951,1.28458
2010-10-12,0.0661699,,0.0336423,-0.0658417,0.0374428,0.00216842,-0.0105033,,-0.00468201,-0.0105531,0.0416667,1.83667,,2.55844,0.68856,1.40638,0.677682,1.1258,,1.35334,1.19413,1.28361
2010-10-13,0.0775341,,0.0403084,-0.0711592,0.0481208,-0.000629346,-0.012725,,-0.015782,-0.014313,0.0316528,1.85174,,2.56954,0.683711,1.41857,0.677893,1.12659,,1.34799,1.19336,1.27555
2010-10-14,0.072604,,0.0395939,-0.0715708,0.05406,0.00541786,-0.0233084,,-0.0251039,-0.0200005,0.0444373,1.84138,,2.57567,0.674374,1.41583,0.680837,1.1314,,1.35113,1.19572,1.27906
2010-10-15,0.0790879,,0.0396735,-0.0843309,0.0446139,0.01745,-0.0184415,,-0.0340037,-0.016117,0.0459446,1.84296,,2.57739,0.661475,1.40423,0.690923,1.13186,,1.35262,1.19828,1.28571
2010-10-18,0.0562005,,0.0238782,-0.0658376,0.0330228,0.0243388,-0.0208812,,-0.0367678,0.0037795,0.0382324,1.84187,,2.57168,0.67291,1.39648,0.692097,1.13025,,1.34599,1.20351,1.28125
2010-10-19,0.0304503,,0.0199657,-0.0631144,0.0207889,0.0179235,-0.022293,,-0.0180096,0.00120318,0.0380838,1.81851,,2.55404,0.672553,1.39613,0.688852,1.13129,,1.36642,1.1966,1.27473
2010-10-20,0.0429901,,0.0233242,-0.069251,0.0162617,0.0111891,-0.0114424,,-0.0129139,0.0179749,0.0325498,1.83817,,2.56193,0.672494,1.40221,0.687922,1.13023,,1.36422,1.19617,1.27868
2010-10-21,0.0253527,,0.0247734,-0.0699528,0.0103372,0.0116382,-0.0106505,,-0.0123609,0.0281342,0.029954,1.83358,,2.555,0.671014,1.41041,0.686976,1.13168,,1.3553,1.19661,1.28325
2010-10-22,0.0200332,,0.0315687,-0.0751654,0.00170065,0.0170713,-0.00331973,,-0.0177903,0.0218963,0.0287839,1.81693,,2.56713,0.669302,1.40735,0.687695,1.13351,,1.34392,1.19476,1.28786
2010-10-25,0.0492681,,0.0365891,-0.0844804,0.00948078,0.0140489,-0.00787112,,-0.0384616,0.0234304,0.0467241,1.85067,,2.56648,0.665047,1.40795,0.687658,1.13292,,1.33702,1.19772,1.29214
2010-10-26,0.0389256,,0.0341543,-0.0815063,0.000222757,0.0184287,-0.0150761,,-0.0431938,0.0280988,0.0522136,1.83926,,2.57121,0.665852,1.40124,0.689253,1.12645,,1.33344,1.19409,1.29744
2010-10-27,0.0275415,,0.0256781,-0.0863875,-0.00637661,0.0293923,-0.00984068,,-0.0334177,0.0199917,0.0487519,1.82759,,2.56778,0.66822,1.39486,0.693228,1.12379,,1.33178,1.19025,1.29305
2010-10-28,0.0208914,,0.0251315,-0.0860813,-0.0133268,0.0335632,-0.00925976,,-0.0259795,0.0217112,0.0459465,1.82835,,2.56172,0.668108,1.3916,0.693111,1.12753,,1.33492,1.19694,1.29873
2010-10-29,0.0238276,,0.011617,-0.0887625,-0.00937588,0.0355215,0.00530975,,-0.0227116,0.0198293,0.0451894,1.84178,,2.5615,0.666681,1.3927,0.693725,1.13061,,1.33602,1.19106,1.29738
2010-11-01,0.037833,,0.00782574,-0.0831639,-0.0093651,0.0368649,0.00481845,,-0.0332819,0.00558944,0.0545981,1.8401,,2.56367,0.666456,1.39223,0.694057,1.12551,,1.32252,1.19066,1.29436
2010-11-02,0.0376619,,0.00994186,-0.0857277,-0.00979195,0.0374577,0.00588021,,-0.026856,0.00400552,0.0473564,1.84452,,2.57136,0.663028,1.39459,0.695375,1.12328,,1.32756,1.19266,1.29877
2010-11-03,0.0267746,,0.00343166,-0.0777874,-0.0142596,0.0432689,0.00857254,,-0.0325367,-0.00108911,0.044111,1.8319,,2.56663,0.666708,1.39114,0.696532,1.12228,,1.31976,1.18864,1.30012
2010-11-04,0.0429079,,0.0257913,-0.0608755,-0.0110059,0.0379035,-0.00583498,,-0.0484992,-0.0232047,0.0442561,1.85628,,2.59819,0.675858,1.3938,0.69359,1.1144,,1.3087,1.17174,1.29553
2010-11-05,0.04173,,0.0284645,-0.0411113,-0.00839354,0.0311555,-0.0152606,,-0.050806,-0.0307742,0.040636,1.85597,,2.60138,0.688801,1.39693,0.690443,1.10454,,1.3034,1.16034,1.29706
2010-11-08,0.0529605,,0.0373438,-0.0438888,-0.00944485,0.0398177,-0.0233485,,-0.0664937,-0.0398248,0.0447846,1.86405,,2.61421,0.684774,1.3937,0.692287,1.10471,,1.2985,1.15956,1.29736
2010-11-09,0.049361,,0.0470947,-0.0486244,-0.000267775,0.0415734,-0.0337786,,-0.0717296,-0.0391499,0.0420858,1.84455,,2.62807,0.676791,1.39113,0.695354,1.10696,,1.30339,1.16311,1.29492
2010-11-10,0.0363403,,0.0576788,-0.0404024,-0.00405945,0.047368,-0.0473815,,-0.0857409,-0.055362,0.0454544,1.84639,,2.65109,0.681631,1.38513,0.69312,1.09908,,1.29243,1.15807,1.30115
2010-11-11,0.054917,,0.0737953,-0.0470504,-0.00809285,0.0359019,-0.044913,,-0.0892143,-0.0472589,0.0581388,1.87245,,2.69061,0.67752,1.38235,0.685192,1.10439,,1.29649,1.1658,1.30428
2010-11-12,0.0362018,,0.0691723,-0.048981,-0.00596537,0.0300898,-0.0361188,,-0.0849117,-0.042349,0.0589734,1.85261,,2.68278,0.674352,1.38271,0.683573,1.11219,,1.30124,1.16507,1.30613
2010-11-15,0.0159268,,0.0588879,-0.0372094,-0.00646903,0.0296838,-0.0310301,,-0.076196,-0.0415331,0.053018,1.8406,,2.67291,0.678471,1.38893,0.682572,1.11416,,1.30766,1.1671,1.30543
2010-11-16,0.00689855,,0.0673733,-0.0402206,-0.00879616,0.0221598,-0.0246022,,-0.0635476,-0.0363875,0.045945,1.8294,,2.66449,0.67773,1.38835,0.680803,1.11918,,1.31272,1.16833,1.30801
2010-11-17,0.0123921,,0.0713299,-0.0423876,-0.00439936,0.0163307,-0.0312798,,-0.0688413,-0.0347296,0.0585291,1.82795,,2.67396,0.672795,1.38851,0.680745,1.11901,,1.31164,1.16965,1.31877
2010-11-18,0.0160758,,0.0922693,-0.0446739,0.00378297,0.0179004,-0.0368155,,-0.0854383,-0.035789,0.0494986,1.83541,,2.69327,0.672084,1.39616,0.682128,1.11753,,1.3001,1.16892,1.31092
2010-11-19,0.030655,,0.0946075,-0.0450134,0.012356,0.0240624,-0.0458902,,-0.103556,-0.047033,0.0583873,1.84498,,2.70844,0.670241,1.39659,0.68222,1.11523,,1.29155,1.16684,1.31348
2010-11-22,0.0450586,,0.093923,-0.0589266,0.0176355,0.0307622,-0.0566632,,-0.118314,-0.0389302,0.0685093,1.8512,,2.70218,0.660868,1.39476,0.686719,1.11616,,1.29636,1.16819,1.32074
2010-11-23,0.0397585,,0.0944287,-0.0582148,0.0246114,0.0272149,-0.0509808,,-0.107891,-0.0447593,0.0592721,1.8424,,2.68824,0.660037,1.39577,0.686547,1.11919,,1.30108,1.16815,1.32027
2010-11-24,0.0394118,,0.103314,-0.0573834,0.027986,0.0338511,-0.0588297,,-0.121253,-0.0518884,0.0677759,1.85053,,2.69684,0.660357,1.4066,0.687787,1.11142,,1.29003,1.16206,1.32788
2010-11-26,0.0161371,,0.0876356,-0.0650822,0.0259009,0.0390409,-0.0422572,,-0.116519,-0.0418313,0.0692384,1.84066,,2.69584,0.658547,1.41151,0.689067,1.11707,,1.2964,1.16546,1.33252
2010-11-29,0.0234095,,0.093814,-0.0532877,0.023434,0.0318575,-0.0547001,,-0.123044,-0.0490521,0.0679488,1.8509,,2.70576,0.662026,1.40682,0.685288,1.11174,,1.28997,1.16081,1.32557
2010-11-30,0.0255878,,0.0992591,-0.0624008,0.0315116,0.0305724,-0.0540636,,-0.122559,-0.0484158,0.0700892,1.86241,,2.71155,0.662108,1.41131,0.682328,1.11292,,1.29559,1.15667,1.33012
2010-12-01,0.0320783,,0.0996894,-0.0717461,0.0253806,0.0351783,-0.0461592,,-0.122981,-0.0431213,0.064315,1.87338,,2.73383,0.661322,1.41752,0.682347,1.10745,,1.28346,1.15428,1.33017
2010-12-02,0.0319857,,0.103769,-0.0591804,0.0248089,0.0346087,-0.0560532,,-0.123978,-0.0442582,0.0539431,1.87783,,2.73938,0.669776,1.42135,0.681699,1.0942,,1.27089,1.14855,1.33042
2010-12-03,0.0396365,,0.105827,-0.0663424,0.021381,0.0317168,-0.0509229,,-0.114755,-0.042845,0.0488095,1.88861,,2.74413,0.670189,1.42046,0.681521,1.09164,,1.27032,1.14547,1.32755
2010-12-06,0.0414019,,0.116967,-0.054899,0.0198476,0.0297855,-0.060721,,-0.124066,-0.0550057,0.057603,1.89368,,2.75621,0.670012,1.42112,0.682242,1.09014,,1.268,1.1393,1.33038
2010-12-07,0.0412392,,0.108901,-0.0567432,0.0182887,0.0319867,-0.052287,,-0.118828,-0.0529755,0.0569426,1.89515,,2.74422,0.670516,1.42407,0.682677,1.09558,,1.25875,1.13939,1.33034
2010-12-08,0.0340035,,0.101694,-0.0515991,0.0164758,0.039563,-0.0506826,,-0.131085,-0.0621049,0.0537666,1.86839,,2.72131,0.679064,1.41388,0.685935,1.09574,,1.24971,1.13633,1.32194
2010-12-09,0.0320371,,0.093217,-0.0386647,0.0109991,0.0412523,-0.0515132,,-0.119982,-0.0697622,0.0468166,1.87128,,2.71697,0.684765,1.41254,0.683823,1.0945,,1.25009,1.13376,1.31858
2010-12-10,0.0294322,,0.0943302,-0.0458552,0.0159889,0.0321395,-0.0449842,,-0.113754,-0.0562589,0.0427806,1.87658,,2.71237,0.686907,1.41714,0.683118,1.09004,,1.24768,1.13811,1.31551
