date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2017-09-05,0.008421567877643366,,-0.04105207318756221,0.023651838517405377,-0.007157092219394423,0.007235787240431613,-0.046649345160213795,0.019449775083010712,0.00919934815357104,0.037770933986357,-0.030099900493575915,1.4052975996008463,,1.3400226571843386,0.6441659902301382,1.4169873366919894,0.7830743505002633,1.088681390408346,0.9178489638587316,1.2500302463886315,1.4546887279914291,1.5346858617377004
2017-09-06,0.008116431344167285,,-0.012592873445889552,0.016675505050898876,-0.006502861805236737,0.0033095562532015066,-0.043842221189570596,0.01395593277507956,-0.00044847360579813866,0.038387957874550294,-0.027266322354982497,1.4040943712307536,,1.3571887481162692,0.6435631593097564,1.4136238613873426,0.7810798742287671,1.0895106860930759,0.9161163501994032,1.240108482292618,1.456730659069401,1.5390125119311278
2017-09-07,0.007373667310216714,,-0.007159320837936578,-0.012105268551005022,-0.007088921409915017,0.005118476374765368,-0.034412217562627134,0.027285682345103535,0.016396152820724597,0.053766661243400016,-0.028819459228501043,1.4065661204603013,,1.359861121870439,0.632516989327975,1.4167106581471443,0.7838543329382353,1.09122019685718,0.9231819928727512,1.249557518952749,1.4730415491247648,1.525899241936842
2017-09-08,-0.006289903332108215,,-0.041701436991320895,-0.021991241144386442,-0.00790468357244789,0.022090216481876146,-0.03834841519511789,0.022378902632086417,0.021893618637655043,0.05102210339723845,-0.028232926328018437,1.4077082666170047,,1.347027629381523,0.6390947897161776,1.4231713915279227,0.7783381026409277,1.0871752819659717,0.92454618787531,1.2569300336610647,1.4814149844169742,1.522401003529566
2017-09-11,-0.0001622860178502883,,-0.05044711463471174,-0.017784105986628385,-0.013980465509783935,0.03196824375156404,-0.043197471019564726,0.012036797022079382,0.02161110205131367,0.04963377336079389,-0.03353389429233977,1.4110827056915882,,1.3454368428773762,0.6433706326678096,1.4203220855463985,0.7810063542853286,1.0823407752516503,0.9214020129744145,1.2542243161776314,1.477146715689676,1.5142748280833171
2017-09-12,-0.002733857139410878,,-0.05017565923647471,-0.009704271491599137,-0.011732844252948516,0.02846330066742797,-0.04107418311609312,-0.00015256534497853913,0.003164081938402896,0.05129405215973293,-0.033698293380160727,1.418203011846141,,1.3491674556325175,0.6487927705333946,1.422334306367261,0.7802344577019587,1.0810399700777997,0.9084206990106021,1.2291883276163948,1.4753704238640521,1.5159214085232835
2017-09-13,0.006000766193702489,,-0.02147723301790294,-0.011525190727857959,-0.013960808972303784,0.030333969446157738,-0.04856084695886964,-0.00943951393340936,-0.009211369632964761,0.040382675282540026,-0.02777080133178944,1.4170179068843756,,1.3654260156867628,0.6495270791801818,1.4195970698098472,0.778802468259013,1.0811052012359244,0.904141819705302,1.2225563003286963,1.4691781133999895,1.5261327436465668
2017-09-14,0.017074065648698733,,-0.010551885808554484,-0.011066739589566277,-0.01684679170230652,0.02983310444600651,-0.0499227421257884,-0.008993236066949573,-0.008148978704950682,0.04124579795198269,-0.030652019830805344,1.4222650192916129,,1.3724622854997341,0.6484274935492508,1.4268346601723332,0.7764069555605019,1.079310872578436,0.9107464913481272,1.233245477585979,1.4715951252502544,1.5183724034219264
2017-09-15,0.011448539601199181,,-0.025951716020610638,-0.008076925969406679,-0.017133147764896384,0.03487477139339634,-0.0389435832830769,-0.00598639410545343,-0.012545606539300369,0.03489321081622698,-0.03434168535856319,1.4204040377004155,,1.373851286109127,0.6494701783133775,1.4308139053826807,0.7785309587383991,1.079737064935266,0.9127261078641609,1.2333223016221508,1.4649167368649487,1.5120801669678348
2017-09-18,0.015275374829323951,,-0.008887104025241177,-0.0002986952315744418,-0.011288699710908068,0.026509320283303772,-0.035937664713965534,-0.006170324780176761,-0.01326245364118428,0.02997200740898376,-0.03900105386668351,1.4252253559970705,,1.3767656470700682,0.6556791380905551,1.4358007082317397,0.7775394785503124,1.07900606387349,0.905552404373703,1.2181162204838352,1.4614531621141942,1.5036520369950523
2017-09-19,0.01842860457648432,,0.0004537784297160563,0.008396491425286978,-0.007276677664635578,0.031716334952714975,-0.04310194413589541,-0.0225385982132007,-0.023877430062246408,0.010205059970134656,-0.03535388671980455,1.4311237601296922,,1.3810053591531726,0.6599897210756844,1.4358039789860684,0.7801973810219803,1.0746132301021731,0.8955617863259604,1.2144278333270957,1.4484983175324644,1.5008028089210423
2017-09-20,0.03274733139945263,,0.023920161962741382,0.02264866979212843,0.006594913388546786,0.02087626316246949,-0.05044201955212002,-0.02378080241941083,-0.025994669446937513,-0.0025044422835123203,-0.03418624178829033,1.4356578872059458,,1.3898650085223205,0.6636716630220717,1.445767128790919,0.7767466435993875,1.0638992790161859,0.8927626443576883,1.2050114866215358,1.449391007551735,1.50530624218807
2017-09-21,0.03160875660927842,,0.02720338981171344,0.034077285010981395,0.014162879336194312,0.017063054677298517,-0.051007818785095194,-0.023657726205415397,-0.01915754518747481,-0.0160586297976133,-0.031217917725500754,1.436477300474175,,1.3940163729715054,0.6670266095310208,1.4539776514212688,0.774595566283238,1.0565985586288344,0.8937817433997397,1.2080240385056948,1.4458414447341692,1.5068218210683682
2017-09-22,0.024751119167141677,,0.02650400827496502,0.03785742854449081,0.014000434439612297,0.012100407003192482,-0.053238646758235975,-0.03565850793587666,-0.02303842317141447,-0.013518748410695336,-0.02728224236216814,1.4311277938792337,,1.400824475471361,0.6661070706950983,1.457393931321263,0.7748375046304941,1.0532608438870847,0.885877522364489,1.1978801599532432,1.4455514717120108,1.5090477507650109
2017-09-25,0.02626928783855842,,0.04689128589362701,0.03360268020360957,0.01647790967454732,0.00810812041721376,-0.04727076987720524,-0.03374515479835449,-0.01781122255675749,-0.012718007509819662,-0.030195247856999785,1.4365955269710586,,1.4239557351297818,0.6666842695128555,1.4603796419251822,0.7672704005212955,1.063052516880755,0.8910098504940743,1.2113837154234064,1.4442511315385875,1.508930691367787
2017-09-26,0.019094059956110243,,0.03911791625399119,0.018932126058417875,0.015393278501457885,0.020268683354925043,-0.045352810711767444,-0.03781499180265291,-0.017244170444228768,-0.01402552054669437,-0.031107980464282425,1.4293947593656824,,1.4224720794463455,0.6660206640473544,1.4595003187016065,0.7695929563959992,1.064955375381117,0.8913021871518139,1.2084004454949706,1.4410750848659948,1.5081908178120056
2017-09-27,0.014737078214901667,,0.04303018561325289,0.02045728079052833,0.01234598925393593,0.022999774142872687,-0.05135844569430814,-0.04219932376004998,-0.0159586253015076,-0.014570392043026681,-0.03050620577824925,1.4238497694830285,,1.4229844211902938,0.671537085058289,1.4554826411425938,0.7744002358843018,1.052639707709284,0.8804137735990948,1.1875501755296223,1.4349542712683623,1.5105781687823445
2017-09-28,0.024563806265652577,,0.03124168045186604,0.004437178234812933,0.010318550762431267,0.033145324208331495,-0.051207897473802055,-0.0352723011218552,-0.014480333508083643,-0.014724390934428566,-0.03237187475214154,1.4322293280537859,,1.4225248234191201,0.6717761839450791,1.4529174494107688,0.7743955696254345,1.0513782153289475,0.8856810010464938,1.1903867425115382,1.4344706784695151,1.5069208027163543
2017-09-29,0.017096066876786553,,0.024572381192215165,0.008453388145836627,0.0030424879491490753,0.03974749899659136,-0.05546169580417959,-0.035738543328188044,-0.015390190424662942,-0.008934780678829357,-0.03557856918688951,1.4272128109975624,,1.4173357447917259,0.6725441714875234,1.4521235894975653,0.7769419251943626,1.046920245903739,0.8831267621006413,1.1853232451954332,1.4378915483815082,1.507331870448776
2017-10-02,0.016635758896595076,,0.0013219836967965914,-0.0006155429537706425,0.0010526560901009674,0.04623330962355299,-0.05914944155747626,-0.05152087091258106,-0.011618855271412487,-0.0030214624912550114,-0.03541483345669105,1.4365588981951731,,1.4108007121362496,0.6753354869439456,1.455828736971065,0.7747631752661016,1.040466344921135,0.8760386036642462,1.18220452084021,1.4462183932689279,1.5036527675501892
2017-10-03,0.0248141666399182,,0.022073949030419815,0.0014997219057939493,0.0027140249488810664,0.038217211706244925,-0.05714880414840107,-0.03956496096055573,-0.009346669013111653,-0.009237359227682873,-0.0284746863337364,1.439482363225671,,1.4063481658390329,0.6762187307585069,1.459019246826774,0.7749373806581145,1.0394004619238921,0.8738956722616531,1.176350362943637,1.4427804742157795,1.506758800795573
2017-10-04,0.019048099225319248,,0.022373389192032578,-0.0062524700479786866,0.0007466637347133265,0.0365408061029322,-0.059301568980802966,-0.023007635890829103,-0.009477718642962651,-0.0014999821923786794,-0.02357254087495786,1.4382752964110146,,1.4036546922186472,0.6723204182269659,1.4568838428727577,0.7734972616722056,1.0414405903991582,0.8804714657321917,1.1867081578273662,1.448054464018116,1.5127781475432889
2017-10-05,0.020568003488334208,,0.029555781014169336,-0.001975178261771404,-0.004346871773083905,0.03499732823857493,-0.053733085358228294,-0.025116152157810268,-0.01068179443214512,-0.005484394492898614,-0.026404498535277376,1.4384794767483384,,1.4017162673654158,0.6752875489207718,1.4517327993578042,0.7763335477384891,1.0398982356867172,0.8779875522793091,1.1786159441790216,1.4405660071353357,1.512286407564824
2017-10-06,0.0137802298645604,,0.01918929571166572,0.002829959801808668,-0.005213827688525408,0.03108076518138736,-0.054391273786149164,-0.01746037358959529,-0.008315114973530324,-0.0025493840025783143,-0.02502389304650654,1.4368934034067955,,1.39145895175367,0.6768281606673876,1.4531863125071454,0.7783874482759919,1.0307403984895422,0.8765537885220763,1.1790772139,1.4402969460103772,1.5158285955527266
2017-10-09,0.016125869920355695,,0.016523806673439223,0.009122136402525127,-0.006259247260005596,0.032404134225661574,-0.05344909420556321,-0.012605570239690111,-0.005373378385934435,-0.006999049412942826,-0.025249201269385013,1.4390214264675092,,1.3966269673120872,0.6753747983810197,1.4515433086553127,0.7816255063601989,1.0295669090511894,0.8799005218085202,1.1825744721590157,1.433628908107311,1.513535368596394
2017-10-10,0.009708061809401203,,0.01958738571042784,0.015647453694470403,-0.005316382057630298,0.024671591779440005,-0.04516457369634641,-0.019337891320526435,0.0009351286560583816,-0.006609386595813227,-0.02893467805281147,1.4362262092616787,,1.394176681098445,0.6766768915097311,1.4499427882702103,0.7803468369088887,1.0358516613833897,0.8789363648068214,1.1909265834058895,1.4331546204274632,1.508066454342632
2017-10-11,0.011526621587286678,,0.017922944977114996,0.007377527219249114,-0.005028160086211875,0.026252796190175065,-0.043195922532797804,-0.015474290195155227,0.00918961464999124,-0.005393299730447776,-0.02837535082881426,1.4347160646150712,,1.3952522874464484,0.6743343740877316,1.4468627182416889,0.7817132467388304,1.0363287363623632,0.8824151503621483,1.1941212762717783,1.4336801218636062,1.506525159794241
2017-10-12,0.0145787623174225,,0.014113224110197331,0.010402724197073443,0.0023840810458122252,0.02057684324411846,-0.04044349584091789,-0.012123947168485527,0.01615741952475047,-0.0071276720034783025,-0.032020221629001755,1.4395842867335706,,1.3922292614806528,0.670208961507897,1.456690077706662,0.7809341427145507,1.0422765503026379,0.8899479335730046,1.2020755507633079,1.4342569197725477,1.4987027502610584
2017-10-13,0.016168160932602094,,0.013390401993673029,0.012800273570626963,-0.00029237039077822935,0.02411136009295456,-0.04110003794305461,-0.012945158005188917,0.002550805426150271,-0.007404698955104205,-0.030990254320001576,1.4447665606973736,,1.389720680777249,0.6696501789236197,1.4522983271443886,0.7837413063919428,1.042919936046224,0.8912950544935062,1.1922472784820073,1.4288726088339696,1.50413557577143
2017-10-16,0.019020516710697155,,0.019928643976115046,0.02054885833003328,0.002440667766346216,0.02227785927002235,-0.04157189964122554,-0.01750537113770001,-0.0035993237487206287,-0.013543862098793102,-0.03507416124325524,1.4418529198891763,,1.3909247040916926,0.6731092125816501,1.4519741393572938,0.785543476483571,1.0419123805594002,0.8857946406945811,1.1880206506574034,1.4207365574148725,1.504108355722375
2017-10-17,0.011076941026349152,,0.01010642394254746,0.019749075900238333,0.003520624676846662,0.02178211876252445,-0.0439884225353353,-0.020203589196499783,0.0030715118025357313,-0.003263980575265668,-0.0344992169850693,1.4371306462968558,,1.3907589678019379,0.6693100675969919,1.4471298238140216,0.7849899985020905,1.037364060932667,0.8851705277786004,1.1942145956066401,1.438766896242284,1.5038711839405783
2017-10-18,0.01577171326697635,,0.005349555565459685,0.025291615125037525,0.009306854824704613,0.021631783622753975,-0.046004181188101345,-0.019790721165519942,-0.006873645767939474,-0.009105963638999404,-0.035711361688401944,1.4322706065027764,,1.3796397962939668,0.6722331069737091,1.4463183658282124,0.7861602426601166,1.035016362655238,0.882690659761665,1.1908526428310569,1.439434363047415,1.4982910875564548
2017-10-19,0.018371189033678847,,0.011305578598746369,0.02488958131316288,0.012999512270892577,0.018569490957925705,-0.05413855682565638,-0.02351066102887156,-0.004675246275058331,-0.002851699829966803,-0.0375845322169821,1.4373072140025704,,1.3749929114413753,0.6725599676065235,1.4499399068106922,0.7836207194879077,1.029208754477931,0.8819109672476181,1.2030353817911532,1.4478534635736133,1.497880781014297
2017-10-20,0.02280794952048959,,0.009647989512760358,0.027050407292762868,0.02109334313676703,0.017509073948131393,-0.05891230201921194,-0.03006349147037679,0.00027800728274018915,-0.006978481732062836,-0.03735504094586162,1.4422044577269875,,1.3705630407710618,0.6769848888742244,1.4580846273309862,0.7848646908665643,1.0214614546779632,0.8760453176038405,1.1977322718127077,1.4419674939540246,1.49378848882859
2017-10-23,0.016117087011709552,,-0.0023037127058909146,0.019653898801685665,0.02235404240083838,0.02108426700660826,-0.059831491459356956,-0.027190919113023293,0.013439324791412632,0.004502647063689746,-0.04462148470365024,1.4451246727626237,,1.3688084584781823,0.6791178568873968,1.4545483284181424,0.7841893566316444,1.024688641341505,0.8762414381496406,1.2030666265456174,1.4439731389891315,1.4894443808725168
2017-10-24,0.026790099373977583,,-0.0031928763935360482,0.03267858723984096,0.025176200709861263,0.01820892424556031,-0.06489874925326278,-0.04381386522155195,0.0026625352643876443,-0.0007777808890432336,-0.04355608558756929,1.4507098183959315,,1.3690425273547586,0.6827655868821032,1.4602087443896825,0.7850023474998864,1.0192831957208197,0.869071650954095,1.2020505135060686,1.4317934265697523,1.4904370207309205
2017-10-25,0.029211480111387633,,-0.016614370768273767,0.03646168347695267,0.024869884721102187,0.0206992384083724,-0.07286463847592006,-0.04117080971339815,-0.0002540831597754867,0.009100359419509818,-0.05044180876908655,1.4502607620036627,,1.3662795754472568,0.6820669989276033,1.4529808648935643,0.7846380166655916,1.0214905177297913,0.871238180396571,1.2027528280651063,1.4368380237187892,1.4920871999780099
2017-10-26,0.04476780784037815,,-0.01581285254461373,0.039946678921420675,0.02129089628234193,0.02361108129657752,-0.06650356914001399,-0.04867608945521129,-0.001060572821380834,-0.009117369169202583,-0.041926808456609344,1.4676505147500576,,1.367363941917213,0.6850205758997491,1.4531156595254104,0.7868552127661455,1.0209343409723848,0.865267548061617,1.2014200298411664,1.4206320383922084,1.495424088249933
2017-10-27,0.03830379622249391,,-0.025396748015882098,0.02229387783232939,0.014028538082530906,0.04851526528046479,-0.08362091287011131,-0.05471135941688099,-0.0072404397101881734,-0.017566849889399716,-0.03455362390601291,1.4481550427969871,,1.3586960702217215,0.6789582823008461,1.441929149688132,0.8014918357627031,1.003957507367341,0.8595857137853223,1.1990823287311592,1.4087673889633943,1.5072756863188552
2017-10-30,0.038594564023231914,,-0.013684892663975878,0.016522460564083463,0.016011404096052395,0.05165275682708503,-0.0845314847149915,-0.04657735444907507,-0.006659608405490847,-0.020082442086104546,-0.034698641039075495,1.4466854824048143,,1.370864364827046,0.6786975363393397,1.4373138578301539,0.8062894502908384,0.9991715505214427,0.8681603720056883,1.2037842731363582,1.3988855810012815,1.5060345779571402
2017-10-31,0.03942637322161002,,-0.007565724742085056,0.010951568173863002,0.005989255545878702,0.0521967644339032,-0.07693783408858024,-0.03939831536829952,-0.011089475873438781,-0.020778629073509913,-0.03294452443508722,1.448362912107864,,1.3731806191871352,0.6758632353975597,1.4292837671595218,0.8085032094082096,1.005954477064714,0.8697538838003629,1.2032217654716524,1.3941317364026864,1.503855585471753
2017-11-01,0.04956122075706326,,0.015681496506654957,0.012896950323389778,-0.0032030860070613176,0.05143825522783163,-0.07637333406617819,-0.04126719007964663,-0.02544996700297797,-0.023342361534411493,-0.033249377631900945,1.4535599715856027,,1.386916346456401,0.6759856623380577,1.4265979728785925,0.80756373751758,1.0078431729502513,0.8678033050851794,1.1948746224511753,1.3957239675684634,1.5023593551308367
2017-11-02,0.03791255316965403,,0.010691738641721571,0.017182128564404042,0.002304839046655127,0.050979724401194026,-0.07460280690306753,-0.03420270831120131,-0.01564068831320542,-0.024194933850026246,-0.03946752337567827,1.4424578984550327,,1.3823409995277436,0.6820645747924796,1.4342227600193616,0.8076348393747302,1.0049927730255304,0.8749470190390892,1.1987688901987334,1.388833164728083,1.490515507470748
2017-11-03,0.035219306539505446,,0.020370603133346377,0.012958019945167543,-0.00026159087853150353,0.05146595118734054,-0.08315415165920503,-0.0351265819506732,-0.01669788303879849,-0.019479133247963798,-0.03926092536070347,1.4369253745958928,,1.3817648655937356,0.6770142736900927,1.428058349487497,0.8113369589277517,1.0018372530759128,0.8720356490714359,1.1991243265447196,1.3956702161345749,1.4915736791095218
2017-11-06,0.03496563867199143,,0.04310106045875517,0.010492679143998318,-0.0006833757095687787,0.051201578282659144,-0.09408336216767765,-0.019118568844372907,-0.02900290056777788,-0.022055345249959002,-0.0366589736351266,1.428608253418071,,1.4111676476349029,0.6752106024091393,1.4266457708072529,0.8118693037352044,0.9895595809138371,0.8839807967023772,1.1927170580990083,1.3892448307471847,1.5001501500530054
2017-11-07,0.03576450615280802,,0.04137809748495247,-0.003515607008037991,0.001307931743483648,0.05298310356687552,-0.08421965446074398,-0.010083685217016303,-0.010657696615304468,-0.020384498985740462,-0.03612201884693533,1.4310661569455312,,1.4103403157417669,0.6663344913800567,1.4298233709387451,0.8128172549233382,1.0013614487758977,0.8928432366365131,1.2078693196919346,1.393116127850424,1.4922550140564512
2017-11-08,0.03259555557640326,,0.030873765387366303,-0.006649659777619554,-0.0038323714850105883,0.06451013095617197,-0.08645140239152282,-0.009736897734697658,-0.030051959293299735,-0.02179630387360665,-0.036421937672669324,1.430097951370986,,1.4011222138525883,0.6619249545284712,1.4250157881846857,0.8158983056913938,1.0105683040248428,0.8979671387880863,1.2066850452211508,1.3939911382039045,1.4913439568526041
2017-11-09,0.0313169095695478,,0.046866613151156145,-0.0005660428562084263,-0.012338428716679894,0.05325506180633144,-0.08190134561790052,0.0026635644482977394,-0.017112333799385704,-0.019152131626016144,-0.03469549511419556,1.4230789469677312,,1.4104535709217858,0.6620573044814331,1.4122916067840015,0.8123446527150431,1.0140587761074438,0.9012365955703421,1.2126006895368857,1.3992384741127932,1.4990530960555428
2017-11-10,0.030264109424473995,,0.055051923665966784,-0.0074178727538800615,-0.010991351448590203,0.04650609466580091,-0.06593227268726509,-0.003958857498681967,-0.017198959812325665,-0.022106596487777352,-0.027769532362775795,1.4213185521998026,,1.4034362211894835,0.660237264003266,1.4147207050941937,0.8125964471756627,1.0247565502368663,0.9015159429898321,1.207321058106151,1.3905953801004864,1.504567473512742
2017-11-13,0.03454369081372133,,0.051747942817621295,-0.007756027367140872,-0.013339524688474436,0.043352158448890066,-0.06639546731851198,-2.0584104599485897e-05,-0.011780715266638708,-0.022198493608272196,-0.015926037444137675,1.4273291354262014,,1.3940813986883729,0.6606355778445308,1.4086324614480317,0.8115856989087836,1.0296513508749743,0.9033422860843922,1.2205410404792902,1.3906720969709387,1.5082142054677077
2017-11-14,0.018472256267982212,,0.04869815282182954,-0.0017941284917621925,-0.014725612381501385,0.042189498822900795,-0.062053135350679245,8.91524077286654e-05,0.0012212692195185948,-0.024955790395765343,-0.016053046660410297,1.4176705378885972,,1.3747303910188928,0.6619199728891534,1.4081237808636242,0.8118090427712131,1.0356406568155831,0.904644305013964,1.2386280670745438,1.3882499261232744,1.5130304214440795
2017-11-15,0.01713972705366129,,0.04059133020251715,0.008078415431812536,-0.013711063641860255,0.04442629296734668,-0.0747836429268578,-0.011516186557193109,-0.011610800021168322,-0.026244347868365603,-0.015089335156078576,1.4161861914355065,,1.3660324701606108,0.6670332256345557,1.4071924405512857,0.8098396816251169,1.0298301333367799,0.9024858525142674,1.2341336471108684,1.3912692053307536,1.5140840050582276
2017-11-16,0.019155441486686575,,0.020040621641961742,-0.0026334854039473665,-0.010315668949274492,0.05037656316458983,-0.06911960023043084,-0.0102680280888372,-0.031781224760091265,-0.02134881245734732,-0.011808450531246129,1.421335168137432,,1.3490897751022284,0.6616634011336402,1.4084439712496764,0.8142515815050316,1.0352799524637295,0.898337893181143,1.2198241014026328,1.3938982779693667,1.513837957034567
2017-11-17,0.023620136536656178,,0.03504519609476664,0.0031666903622602494,-0.01389300938829563,0.04753878098547415,-0.0722054698192468,-0.023310476115735668,-0.038782878833571344,-0.02615489255511938,-0.0050889426604319166,1.4274827954839582,,1.3597203544610577,0.6628533365889095,1.4048238299313194,0.8113999120527842,1.0347407987435011,0.8956480969812262,1.2149290906634078,1.3925214379385418,1.524984209398996
2017-11-20,0.020319779936744498,,0.03444804987446015,0.005621209580407793,-0.0118466489886222,0.04457831208547902,-0.06423567380977002,-0.015915454379571647,-0.034918866865401244,-0.03368625544769266,-0.005116302689749164,1.4270065066195619,,1.3541832611223918,0.6647597231477245,1.4087963815537006,0.8130867223321406,1.0318464262987694,0.8919911841353891,1.2091652465881775,1.3843317413125034,1.5253161459795825
2017-11-21,0.017285549055650273,,0.02141790288631329,0.0015554147071872304,-0.005063043769022446,0.048140048246940736,-0.06883094904658427,-0.03163510464778896,-0.04626879232710435,-0.027576223171351222,-0.0002692204430960743,1.425257481823465,,1.3483806668002054,0.6624489142399578,1.4097181977670936,0.8163125558837934,1.028512623808818,0.890957256027665,1.2045440192216024,1.387403084515903,1.5247795478111288
2017-11-22,0.0147732964683569,,0.023536075043939286,-0.005269075418949276,-0.0020911061521329266,0.04547255312610998,-0.05773088301413076,-0.034671452404055225,-0.047072937865692444,-0.03253876623337715,0.0014994481358450162,1.4226310310065695,,1.354979266250374,0.659765695544188,1.4125487396879925,0.815509562489157,1.0281099000456857,0.888832100495748,1.2056105200274563,1.388120956461607,1.527585716987322
2017-11-24,0.01695472426732203,,0.021759906318257638,-0.008650303578040752,-0.007126045731890018,0.05195491612703873,-0.06177230360296915,-0.03600912103844367,-0.04873976951063641,-0.03035821679857209,0.0015847974321276936,1.4266264929752759,,1.3556512059492951,0.65799402732752,1.4092934743074617,0.818196857164549,1.0249920901876075,0.8899554463145414,1.2047722137678623,1.388147354846772,1.527940353175709
2017-11-27,0.009481815744251998,,0.016065334556757405,-0.0019982236898199446,-0.004130432603085099,0.05039825034204637,-0.05768113439874911,-0.03313150568116474,-0.045632666911429975,-0.03439576589157345,0.0023512576914814787,1.4188484438382212,,1.3425418046430213,0.6578206985315352,1.4123668122688537,0.8186055612703695,1.0260659470640678,0.8877553094464595,1.210550894630475,1.3900298989026114,1.5298347136571178
2017-11-28,0.017085511771071094,,0.016249257366206526,0.019655336478058283,-0.005309522462566996,0.03959407319530972,-0.06252950372352606,-0.04457918425084073,-0.04826348765249633,-0.038387412500858975,0.005599209619129741,1.4202083831957795,,1.3393443216392336,0.6681158484222999,1.4194887786431314,0.8130227606371142,1.0241022642204058,0.8767455773440357,1.2039459333597098,1.3861586940558657,1.5312626523644817
2017-11-29,0.016461196113633836,,0.027447951619055555,0.039667934160024565,0.005448076941238611,0.012762122202648607,-0.05126649252047555,-0.04603316164355187,-0.03897182196054794,-0.03283568488736899,0.008173190507411832,1.4232365942127545,,1.3474832807334998,0.679963591596545,1.4328703644142595,0.7955403595367008,1.0301047352075887,0.8751840498031079,1.2053200525502261,1.3939004087760043,1.5387562977283227
2017-11-30,0.01125357855404685,,0.0356940387098208,0.04271199596317432,0.017245168380548348,0.01293268577029627,-0.045181676300172224,-0.05272362811792086,-0.0385990698699441,-0.04550717896749257,0.005670341514130373,1.4187453121953393,,1.3558019562394807,0.6785000521115478,1.4446713596451202,0.7956151773867594,1.0305414239300899,0.8686271758172527,1.1988838149135888,1.3921440661549411,1.5331748073263094
2017-12-01,-0.0009458486736442229,,0.03802001584751835,0.045733043509658344,0.00655016578510681,0.011975321870748123,-0.043744369575643205,-0.04713766735406888,-0.03512362193010876,-0.043096241940334234,0.004050765657299227,1.4099995686808537,,1.3700258658455873,0.6813935818597124,1.4298014856261525,0.7931487349234363,1.0352645292187599,0.8719951533583545,1.19734446261595,1.3921982794538095,1.5357277444981092
2017-12-04,0.016111729764022975,,0.025014501012044388,0.08112733329896193,0.020255818832034755,-0.0023682101770532427,-0.04200206347408142,-0.06612760781555216,-0.05008692249371993,-0.057750953233272506,0.014569923093021853,1.426285420556571,,1.3710940601022088,0.6926079684099161,1.443592911749487,0.7813553337076022,1.046294817548648,0.8615875150774506,1.1919936751426994,1.3768158710873928,1.5554127272160958
2017-12-05,0.015369146255163502,,0.010204353237018848,0.07960272444239513,0.017339252345811573,0.0045905289663370485,-0.040417037470665385,-0.06410166634451175,-0.05092795170593112,-0.05684283516142541,0.009097658312077872,1.4242384730757238,,1.3701166367132962,0.6913844147825204,1.4365043924919028,0.7844269076312306,1.0484053846018375,0.8612985226613127,1.18115387453487,1.3794346878207264,1.5520824532881627
2017-12-06,0.006863153827415536,,-0.006132336978260433,0.09530491927826645,0.01639027943105953,0.007440164057542331,-0.03569644808709782,-0.07050502087109467,-0.05501384445982227,-0.06914205175757293,0.011115294156337052,1.4155745779223787,,1.3520791955254314,0.6887710736133308,1.4383794184515493,0.7892966572975205,1.0548702360716966,0.8624421146522249,1.1854077946901698,1.377997745929473,1.541726779914462
2017-12-07,0.009922873846244018,,0.0037867577269381503,0.08375970544520328,0.01808763749933462,0.018467205681403476,-0.04530891300304507,-0.07150595048660846,-0.06261081620285358,-0.07803594588644125,0.013049888817317168,1.4206872005245956,,1.3517671335979213,0.688832903124974,1.4470895610957764,0.7916935477736208,1.0414062103922779,0.8631191340685558,1.1838078152317864,1.3740011248062218,1.5408607088120483
2017-12-08,0.0014410796011017357,,0.009021994877077333,0.07640273314509627,0.0189301167919802,0.013880801727065739,-0.04335867821578265,-0.07075655223159194,-0.06234503181629947,-0.06906408544371478,0.018038999041709358,1.4129819246912154,,1.3567739042759472,0.689280362226338,1.4454337060844629,0.791131556946441,1.0385104532934117,0.8605113887917655,1.18119257183922,1.3818647946055953,1.5397872533207415
2017-12-11,-0.005712627999786557,,0.010545446879228981,0.06054337941949006,0.011937132829030972,0.021044859618250422,-0.04537736014424265,-0.05705752475853032,-0.038641567864903026,-0.06663144020689882,0.015924988698673426,1.410633571972503,,1.3624603710414707,0.6854924318834494,1.4381975176169663,0.7955757009260148,1.0352078048687174,0.8599935006394823,1.1848108551714585,1.3835224311297625,1.5384765323221177
2017-12-12,-0.006528530708405977,,-0.007118124467665687,0.0686629691637739,0.013292348097380335,0.020812035141092977,-0.04712432137977829,-0.049538597904903225,-0.05262391456367688,-0.060271410022759486,0.00720755373443005,1.4083856792449678,,1.3563568811207256,0.6911422743850285,1.4372046183795402,0.7939267223366474,1.0335667355438678,0.8623479713378159,1.1625241204093504,1.3865518912166104,1.5363966408568221
2017-12-13,-0.007487525453415245,,-0.013981752719478768,0.05656819467345042,0.012108453753794324,0.024652761459659667,-0.03950997156002822,-0.057152523862391336,-0.0586123086242305,-0.058331582446669694,0.013736362841872074,1.4123301836221342,,1.354560189423528,0.6826471454291073,1.4429524016437303,0.7942634761306122,1.03952809363774,0.8621869285520501,1.165811278036037,1.391513303099204,1.5378301213531556
